filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\734.txt,1,37,6,27,6,71,8,43,8,0.61,0.19,0.16,0.17,0.33,0.41,37,27,30.40,30.90,0.52,0.54,3.10,4.39,0.85,12.11,0.63,0.58,4.08,1.43,0.16,0.53,0.21,0.07,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\540.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\756.txt,1,88,14,64,14,178,18,96,18,0.54,0.19,0.16,0.10,0.20,0.32,88,37,36.90,37.30,0.49,0.72,4.66,6.60,0.86,16.55,0.67,0.70,9.80,2.21,0.15,0.61,0.17,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\896.txt,1,101,22,71,22,201,30,104,30,0.52,0.29,0.22,0.15,0.45,0.47,101,33,39.20,38.10,0.50,0.74,5.04,7.12,0.87,17.75,0.68,0.75,11.25,2.37,0.14,0.64,0.14,0.12,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\591.txt,1,72,12,46,11,132,20,69,19,0.52,0.28,0.17,0.00,0.00,0.00,72,34,36.10,36.70,0.55,0.73,4.43,6.27,0.88,17.08,0.67,0.85,9.31,2.16,0.16,0.55,0.19,0.07,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\848.txt,1,50,9,34,8,98,11,56,9,0.57,0.16,0.18,0.08,0.08,0.20,50,34,32.70,33.60,0.51,0.68,3.57,5.05,0.85,13.57,0.61,0.75,6.75,1.84,0.16,0.52,0.16,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\745.txt,1,61,7,32,6,116,9,51,8,0.44,0.16,0.11,0.18,0.36,0.43,61,35,34.70,31.90,0.53,0.68,4.00,5.66,0.86,15.27,0.63,0.64,4.45,1.49,0.14,0.61,0.20,0.02,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\914.txt,1,85,18,56,17,176,26,90,24,0.51,0.27,0.21,0.13,0.27,0.37,85,37,37.60,39.40,0.48,0.78,4.53,6.41,0.86,15.95,0.62,0.67,6.67,1.83,0.11,0.64,0.13,0.10,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\845.txt,1,49,11,31,11,74,12,39,12,0.53,0.31,0.22,0.14,0.14,0.27,49,32,35.60,37.60,0.66,0.64,4.03,5.70,0.90,19.52,0.79,0.86,5.14,1.60,0.15,0.68,0.26,0.05,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\804.txt,1,60,13,40,12,129,16,67,15,0.52,0.22,0.22,0.20,0.40,0.45,60,35,31.50,31.10,0.47,0.64,3.74,5.28,0.84,13.40,0.60,0.80,6.40,1.79,0.12,0.55,0.22,0.04,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\736.txt,1,90,14,61,13,205,23,117,22,0.57,0.19,0.16,0.00,0.00,0.00,90,30,36.40,32.20,0.44,0.68,4.44,6.29,0.85,14.95,0.52,0.54,8.04,2.00,0.13,0.53,0.11,0.04,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\710.txt,1,13,2,8,2,14,2,9,2,0.64,0.22,0.15,0.00,0.00,0.00,13,13,13,13,0.93,0.93,2.46,3.47,0.97,40.81,0.89,1.00,2.00,1.00,0.22,0.83,0.11,0.00,0.11
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\712.txt,1,103,19,69,19,235,34,125,34,0.53,0.27,0.18,0.22,1.33,0.82,103,40,38.30,38.00,0.44,0.73,4.75,6.72,0.85,15.69,0.55,0.70,13.37,2.59,0.15,0.50,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\657.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\565.txt,1,73,11,49,11,136,12,72,12,0.53,0.17,0.15,0.08,0.08,0.20,73,35,37.50,39.60,0.54,0.78,4.43,6.26,0.87,16.85,0.68,0.92,10.08,2.25,0.15,0.60,0.11,0.08,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\625.txt,1,123,22,84,20,263,30,135,28,0.51,0.21,0.18,0.12,0.47,0.49,123,37,40.00,40.10,0.47,0.81,5.36,7.58,0.86,17.74,0.62,0.71,16.94,2.91,0.18,0.62,0.17,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\901.txt,1,64,13,41,13,108,17,62,17,0.57,0.27,0.20,0.20,0.60,0.55,64,28,38.50,38.70,0.59,0.69,4.35,6.16,0.89,18.20,0.66,0.73,8.07,2.01,0.18,0.63,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\733.txt,1,103,20,71,18,197,23,110,20,0.56,0.18,0.19,0.17,0.83,0.65,103,40,39.80,38.10,0.52,0.79,5.19,7.34,0.88,18.69,0.65,0.67,13.33,2.58,0.18,0.61,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\588.txt,1,11,2,7,2,11,2,7,2,0.64,0.29,0.18,0,0,0,11,11,11,11,1.00,1.00,2.35,3.32,1.00,NaN,1.00,0,0,0,0.00,1.00,0.57,0.00,0.57
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\522.txt,1,54,7,35,6,122,12,64,11,0.52,0.17,0.13,0.00,0.00,0.00,54,30,31.00,31.50,0.44,0.61,3.46,4.89,0.83,12.30,0.55,0.75,6.75,1.84,0.14,0.50,0.11,0.03,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\707.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\590.txt,1,57,8,34,8,112,13,61,13,0.54,0.21,0.14,0.00,0.00,0.00,57,28,34.00,32.20,0.51,0.60,3.81,5.39,0.86,14.32,0.56,0.71,7.14,1.89,0.16,0.42,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\779.txt,1,90,15,62,14,174,23,95,22,0.55,0.23,0.17,0.11,0.22,0.33,90,30,35.90,34.30,0.52,0.72,4.82,6.82,0.87,17.53,0.65,0.89,14.22,2.67,0.17,0.57,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\782.txt,1,19,2,11,2,24,2,13,2,0.54,0.15,0.11,0.00,0.00,0.00,19,19,19,19,0.79,0.79,2.74,3.88,0.93,18.78,0.85,1.00,2.00,1.00,0.15,0.75,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\632.txt,1,82,12,56,12,176,18,93,18,0.53,0.19,0.15,0.08,0.15,0.28,82,34,35.40,33.10,0.47,0.67,4.37,6.18,0.85,15.20,0.60,0.69,12.46,2.50,0.19,0.50,0.12,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\653.txt,1,101,17,72,17,226,21,120,21,0.53,0.17,0.17,0.10,0.30,0.39,101,34,38.70,37.80,0.45,0.72,4.75,6.72,0.85,15.84,0.60,0.63,12.03,2.45,0.16,0.59,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\678.txt,1,88,11,55,9,191,15,100,12,0.52,0.12,0.12,0.00,0.00,0.00,88,31,36.10,34.70,0.46,0.70,4.50,6.37,0.85,15.46,0.55,0.50,6.50,1.80,0.13,0.60,0.09,0.10,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\790.txt,1,82,13,57,12,165,19,91,17,0.55,0.19,0.16,0.17,0.50,0.50,82,34,37.00,37.60,0.50,0.73,4.51,6.38,0.86,16.19,0.63,0.67,8.00,2.00,0.13,0.60,0.15,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\754.txt,1,86,14,55,11,155,21,84,18,0.54,0.21,0.16,0.04,0.04,0.14,86,41,38.40,40.00,0.55,0.79,4.88,6.91,0.88,18.75,0.65,0.67,10.67,2.31,0.19,0.62,0.11,0.11,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\650.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\688.txt,1,86,16,60,16,180,25,109,25,0.61,0.23,0.19,0.05,0.05,0.16,86,37,37.00,30.90,0.48,0.65,4.53,6.41,0.86,15.86,0.55,0.45,4.05,1.42,0.08,0.58,0.12,0.06,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\615.txt,1,47,8,29,7,80,9,39,8,0.49,0.21,0.17,0.00,0.00,0.00,47,28,33.20,33.10,0.59,0.56,3.72,5.25,0.88,15.68,0.74,0.71,3.57,1.34,0.13,0.65,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\759.txt,1,122,23,89,23,254,33,144,33,0.57,0.23,0.19,0.09,0.28,0.38,122,38,37.90,38.90,0.48,0.78,5.41,7.65,0.87,18.16,0.62,0.66,13.78,2.62,0.15,0.53,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\753.txt,1,80,15,53,13,170,18,86,16,0.51,0.19,0.19,0.00,0.00,0.00,80,38,36.50,35.20,0.47,0.72,4.34,6.14,0.85,15.20,0.62,0.65,8.45,2.06,0.15,0.60,0.09,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\910.txt,1,75,12,50,12,141,20,80,20,0.57,0.25,0.16,0.21,0.84,0.65,75,32,36.80,36.80,0.53,0.69,4.47,6.32,0.87,16.85,0.62,0.74,10.32,2.27,0.17,0.52,0.16,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\814.txt,1,80,9,50,9,151,12,82,12,0.54,0.15,0.11,0.12,0.25,0.35,80,34,36.20,36.00,0.53,0.75,4.60,6.51,0.87,17.21,0.61,0.56,5.06,1.59,0.11,0.59,0.18,0.10,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\673.txt,1,67,7,39,7,134,11,63,11,0.47,0.17,0.10,0.07,0.07,0.19,67,30,34.90,33.30,0.50,0.67,4.09,5.79,0.86,15.03,0.62,0.43,2.57,1.13,0.10,0.66,0.17,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\581.txt,1,32,7,18,7,54,8,29,8,0.54,0.28,0.22,0.00,0.00,0.00,32,32,30.60,31.00,0.59,0.64,3.08,4.35,0.87,13.21,0.62,0.83,4.17,1.44,0.17,0.53,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\720.txt,1,47,7,30,7,87,8,44,8,0.51,0.18,0.15,0.10,0.10,0.22,47,31,33.50,33.60,0.54,0.62,3.56,5.04,0.86,14.07,0.68,0.70,4.90,1.57,0.16,0.62,0.14,0.11,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\574.txt,1,67,13,47,12,127,17,74,16,0.58,0.22,0.19,0.20,0.40,0.45,67,34,34.90,37.80,0.53,0.72,4.20,5.95,0.87,15.94,0.64,0.80,6.40,1.79,0.11,0.58,0.23,0.09,0.32
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\532.txt,1,59,8,38,8,116,9,68,9,0.59,0.13,0.14,0.13,0.39,0.44,59,30,34.60,34.90,0.51,0.71,3.87,5.48,0.86,14.52,0.56,0.57,7.35,1.92,0.19,0.50,0.13,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\818.txt,1,41,5,25,5,66,5,36,5,0.55,0.14,0.12,0.00,0.00,0.00,41,29,34.30,32.40,0.62,0.58,3.57,5.05,0.89,16.01,0.69,0.60,3.60,1.34,0.17,0.63,0.08,0.11,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\817.txt,1,32,5,20,5,42,5,24,5,0.57,0.21,0.16,0.40,0.80,0.63,32,32,32,32,0.76,0.76,3.49,4.94,0.93,22.31,0.83,1.00,5.00,1.58,0.21,0.75,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\786.txt,1,77,19,49,18,123,21,63,20,0.51,0.32,0.25,0.11,0.11,0.24,77,43,38.50,37.40,0.63,0.79,4.91,6.94,0.90,21.47,0.78,1.00,9.00,2.12,0.14,0.70,0.24,0.05,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\842.txt,1,65,9,42,9,113,15,67,15,0.59,0.22,0.14,0.07,0.07,0.19,65,33,37.20,38.10,0.58,0.74,4.32,6.11,0.88,17.55,0.63,0.64,5.79,1.70,0.13,0.60,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\740.txt,1,40,5,23,5,60,6,30,6,0.50,0.20,0.12,0.12,0.12,0.25,40,32,34.90,35.30,0.67,0.64,3.65,5.16,0.90,17.96,0.77,0.88,6.12,1.75,0.23,0.62,0.23,0.03,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\571.txt,1,45,8,29,8,89,9,48,9,0.54,0.19,0.18,0.17,0.33,0.41,45,34,31.60,34.50,0.51,0.68,3.37,4.77,0.85,12.83,0.60,0.67,5.33,1.63,0.17,0.48,0.15,0.02,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\886.txt,1,71,12,44,10,151,12,82,10,0.54,0.12,0.17,0.04,0.04,0.15,71,34,35.60,36.90,0.47,0.71,4.09,5.78,0.85,14.49,0.54,0.52,6.26,1.77,0.15,0.56,0.11,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\665.txt,1,84,11,55,10,176,17,94,16,0.53,0.17,0.13,0.18,0.53,0.51,84,32,35.80,34.50,0.48,0.71,4.48,6.33,0.86,15.70,0.59,0.71,8.47,2.06,0.13,0.61,0.15,0.09,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\674.txt,1,57,7,36,6,106,9,54,7,0.51,0.13,0.12,0.09,0.09,0.21,57,30,33.50,35.00,0.54,0.67,3.91,5.54,0.87,15.22,0.67,0.82,7.36,1.92,0.17,0.53,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\906.txt,1,78,9,44,8,161,11,77,9,0.48,0.12,0.12,0.06,0.06,0.18,78,25,35.40,34.40,0.48,0.64,4.35,6.15,0.86,15.47,0.57,0.44,3.06,1.24,0.09,0.57,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\847.txt,1,110,12,72,12,255,16,121,16,0.47,0.13,0.11,0.00,0.00,0.00,110,34,37.00,39.00,0.43,0.74,4.87,6.89,0.85,15.86,0.60,0.71,12.04,2.45,0.14,0.54,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\890.txt,1,98,15,67,14,192,20,106,19,0.55,0.18,0.15,0.18,0.89,0.67,98,36,39.00,35.80,0.51,0.76,5.00,7.07,0.87,17.85,0.63,0.64,11.57,2.41,0.17,0.60,0.14,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\854.txt,1,51,10,33,10,97,12,54,12,0.56,0.22,0.20,0.06,0.06,0.18,51,28,32.80,32.40,0.53,0.56,3.66,5.18,0.86,14.14,0.61,0.62,6.25,1.77,0.19,0.62,0.09,0.11,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\881.txt,1,164,37,122,36,378,55,201,54,0.53,0.27,0.23,0.13,0.80,0.63,164,37,38.20,37.00,0.43,0.75,5.96,8.44,0.86,18.32,0.61,0.64,18.69,3.06,0.14,0.59,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\732.txt,1,72,6,45,5,192,13,93,12,0.48,0.13,0.08,0.07,0.15,0.27,72,34,35.30,33.50,0.38,0.69,3.67,5.20,0.81,12.24,0.48,0.48,6.26,1.77,0.14,0.44,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\902.txt,1,43,7,28,7,73,8,40,8,0.55,0.20,0.16,0.00,0.00,0.00,43,30,33.00,34.30,0.59,0.60,3.56,5.03,0.88,15.11,0.70,0.86,5.14,1.60,0.15,0.61,0.17,0.10,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\907.txt,1,92,23,70,23,188,27,110,27,0.59,0.25,0.25,0.18,0.73,0.60,92,35,38.10,37.90,0.49,0.73,4.74,6.71,0.86,16.66,0.64,0.68,10.23,2.26,0.14,0.61,0.17,0.07,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\862.txt,1,107,15,70,14,225,27,128,26,0.57,0.20,0.14,0.08,0.16,0.28,107,40,39.70,39.40,0.48,0.82,5.04,7.13,0.86,17.14,0.55,0.68,11.56,2.40,0.13,0.49,0.15,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\762.txt,1,106,17,73,16,192,19,103,18,0.54,0.17,0.16,0.12,0.35,0.42,106,40,39.80,40.20,0.55,0.81,5.41,7.65,0.89,20.21,0.71,0.77,15.38,2.77,0.19,0.63,0.15,0.09,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\909.txt,1,50,7,29,6,102,11,52,10,0.51,0.19,0.14,0.06,0.06,0.17,50,31,32.70,32.90,0.49,0.65,3.50,4.95,0.85,13.03,0.56,0.47,3.76,1.37,0.15,0.60,0.06,0.12,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\715.txt,1,84,18,53,17,159,25,83,24,0.52,0.29,0.21,0.23,1.14,0.75,84,39,38.90,40.20,0.53,0.78,4.71,6.66,0.87,17.49,0.64,0.77,13.14,2.56,0.20,0.62,0.06,0.08,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\884.txt,1,112,31,82,29,243,43,134,39,0.55,0.29,0.28,0.25,1.50,0.87,112,36,37.00,35.90,0.46,0.71,5.08,7.18,0.86,16.92,0.61,0.58,8.17,2.02,0.10,0.58,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\709.txt,1,46,4,30,4,67,5,42,5,0.63,0.12,0.09,0.09,0.09,0.21,46,39,36.70,39.40,0.69,0.78,3.97,5.62,0.91,20.42,0.71,0.73,5.82,1.71,0.19,0.71,0.17,0.02,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\800.txt,1,50,9,31,8,100,14,54,11,0.54,0.20,0.18,0.11,0.21,0.32,50,32,31.90,30.70,0.50,0.70,3.54,5.00,0.85,13.29,0.57,0.58,6.37,1.78,0.20,0.45,0.11,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\628.txt,1,45,8,27,7,69,10,33,8,0.48,0.24,0.18,0.17,0.17,0.29,45,35,35.80,36.80,0.65,0.70,3.83,5.42,0.90,18.21,0.82,0.67,2.67,1.15,0.12,0.78,0.21,0.06,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\871.txt,1,57,8,38,8,97,10,49,10,0.51,0.20,0.14,0.08,0.08,0.20,57,36,34.70,36.40,0.59,0.72,4.09,5.79,0.88,17.10,0.78,0.85,9.31,2.16,0.22,0.74,0.18,0.10,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\700.txt,1,122,20,95,20,246,28,151,28,0.61,0.19,0.16,0.08,0.25,0.35,122,38,39.70,39.00,0.50,0.78,5.50,7.78,0.87,18.77,0.63,0.64,14.69,2.71,0.15,0.56,0.17,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\594.txt,1,51,7,31,7,94,9,50,9,0.53,0.18,0.14,0.08,0.08,0.20,51,34,34.00,32.70,0.54,0.68,3.72,5.26,0.87,14.66,0.62,0.69,6.23,1.77,0.18,0.58,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\510.txt,1,58,7,36,7,104,8,53,8,0.51,0.15,0.12,0.20,0.40,0.45,58,34,34.30,35.00,0.56,0.68,4.02,5.69,0.87,16.04,0.68,0.80,6.40,1.79,0.15,0.67,0.13,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\611.txt,1,75,23,50,22,135,29,71,28,0.53,0.39,0.31,0.40,1.60,0.89,75,40,36.70,39.60,0.56,0.80,4.56,6.45,0.88,17.78,0.70,0.70,4.90,1.57,0.10,0.70,0.15,0.07,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\687.txt,1,92,26,67,26,219,35,123,35,0.56,0.28,0.28,0.26,2.06,1.02,92,35,37.20,35.40,0.42,0.69,4.40,6.22,0.84,14.54,0.54,0.61,11.65,2.41,0.15,0.51,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\527.txt,1,69,7,48,7,125,11,72,11,0.58,0.15,0.10,0.05,0.05,0.16,69,33,38.50,37.20,0.55,0.73,4.36,6.17,0.88,17.04,0.67,0.74,10.32,2.27,0.19,0.60,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\660.txt,1,59,7,37,7,103,9,56,9,0.54,0.16,0.12,0.14,0.29,0.38,59,40,36.80,36.50,0.57,0.76,4.11,5.81,0.88,16.74,0.66,0.71,7.14,1.89,0.18,0.69,0.12,0.04,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\560.txt,1,20,4,11,4,29,5,15,5,0.52,0.33,0.20,0.00,0.00,0.00,20,20,20,20,0.69,0.69,2.63,3.71,0.89,13.25,0.73,1.00,1.00,0.71,0.07,0.67,0.20,0.07,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\576.txt,1,42,4,26,4,72,5,39,5,0.54,0.13,0.10,0.12,0.12,0.25,42,31,32.80,35.70,0.58,0.62,3.50,4.95,0.87,14.74,0.67,1.00,8.00,2.00,0.21,0.53,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\775.txt,1,87,17,59,17,205,23,120,23,0.59,0.19,0.20,0.06,0.11,0.24,87,27,35.50,36.20,0.42,0.68,4.30,6.08,0.84,14.36,0.49,0.46,7.31,1.91,0.13,0.47,0.10,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\838.txt,1,47,6,30,6,76,6,40,6,0.53,0.15,0.13,0.08,0.08,0.20,47,37,35.80,33.90,0.62,0.74,3.81,5.39,0.89,16.95,0.75,0.83,8.33,2.04,0.25,0.77,0.20,0.05,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\542.txt,1,16,1,10,1,22,1,12,1,0.55,0.08,0.06,0.00,0.00,0.00,16,16,16,16,0.73,0.73,2.41,3.41,0.90,13.03,0.83,0.67,1.33,0.82,0.17,0.86,0.17,0.00,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\675.txt,1,88,12,51,11,211,23,110,22,0.52,0.20,0.14,0.06,0.12,0.25,88,33,34.70,38.50,0.42,0.69,4.28,6.06,0.84,14.22,0.46,0.52,8.76,2.09,0.15,0.44,0.07,0.06,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\551.txt,1,73,16,49,16,149,24,81,24,0.54,0.30,0.22,0.14,0.43,0.46,73,37,35.80,38.20,0.49,0.79,4.23,5.98,0.86,15.24,0.60,0.67,9.33,2.16,0.17,0.56,0.12,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\820.txt,1,108,11,75,10,237,15,133,14,0.56,0.11,0.10,0.10,0.31,0.39,108,36,37.80,37.70,0.46,0.77,4.96,7.02,0.86,16.52,0.56,0.62,11.17,2.36,0.14,0.56,0.13,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\840.txt,1,32,4,16,4,40,4,18,4,0.45,0.22,0.12,0.00,0.00,0.00,32,32,32,32,0.80,0.80,3.58,5.06,0.94,26.48,0.89,0.75,2.25,1.06,0.17,0.91,0.17,0.00,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\797.txt,1,147,36,108,35,286,48,160,47,0.56,0.29,0.24,0.17,1.23,0.78,147,33,39.80,38.50,0.51,0.77,6.15,8.69,0.88,20.87,0.68,0.80,25.60,3.58,0.20,0.56,0.16,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\758.txt,1,30,6,19,6,39,8,24,8,0.62,0.33,0.20,0.25,0.25,0.35,30,30,30,30,0.77,0.77,3.40,4.80,0.93,22.22,0.79,1.00,4.00,1.41,0.17,0.64,0.25,0.08,0.33
