filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\914.txt,1,41,5,26,5,59,5,32,5,0.54,0.16,0.12,0.00,0.00,0.00,41,36,35.60,35.60,0.69,0.72,3.77,5.34,0.91,19.84,0.81,1.00,8.00,2.00,0.25,0.72,0.12,0.03,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\845.txt,1,56,7,38,6,108,9,67,8,0.62,0.12,0.12,0.15,0.31,0.39,56,34,34.80,33.50,0.52,0.70,3.81,5.39,0.86,14.50,0.57,0.62,4.92,1.57,0.12,0.50,0.19,0.03,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\736.txt,1,66,13,45,13,155,15,78,15,0.50,0.19,0.20,0.15,0.31,0.39,66,31,32.10,30.50,0.43,0.62,3.75,5.30,0.83,12.94,0.58,0.85,9.31,2.16,0.14,0.50,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\710.txt,1,37,3,22,3,72,7,36,7,0.50,0.19,0.08,0.00,0.00,0.00,37,30,29.40,29.60,0.51,0.60,3.08,4.36,0.84,11.93,0.61,0.89,7.11,1.89,0.22,0.41,0.11,0.03,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\712.txt,1,40,6,23,6,55,7,28,7,0.51,0.25,0.15,0.11,0.11,0.24,40,36,37.40,37.10,0.73,0.72,3.81,5.39,0.92,21.90,0.82,0.67,4.00,1.41,0.21,0.83,0.14,0.11,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\657.txt,1,46,5,29,5,83,8,41,8,0.49,0.20,0.11,0.11,0.11,0.24,46,31,34.20,32.80,0.55,0.62,3.57,5.05,0.87,14.37,0.71,0.78,5.44,1.65,0.17,0.67,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\565.txt,1,58,8,33,8,110,18,56,18,0.51,0.32,0.14,0.00,0.00,0.00,58,36,33.90,35.20,0.53,0.75,3.91,5.53,0.86,14.99,0.59,0.78,5.44,1.65,0.12,0.54,0.12,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\625.txt,1,39,3,26,3,70,4,34,4,0.49,0.12,0.08,0.00,0.00,0.00,39,32,32.60,32.30,0.56,0.64,3.30,4.66,0.86,13.40,0.76,0.83,4.17,1.44,0.15,0.75,0.18,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\901.txt,1,54,2,32,2,115,2,56,2,0.49,0.04,0.04,0.07,0.07,0.18,54,30,33.10,32.70,0.47,0.65,3.56,5.04,0.84,12.93,0.57,0.67,6.67,1.83,0.18,0.40,0.20,0.05,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\733.txt,1,63,10,41,10,151,12,72,12,0.48,0.17,0.16,0.09,0.09,0.21,63,31,30.40,31.20,0.42,0.65,3.63,5.13,0.83,12.51,0.57,0.73,5.82,1.71,0.11,0.59,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\588.txt,1,35,5,20,5,56,11,30,11,0.54,0.37,0.14,0.00,0.00,0.00,35,33,32.90,32.70,0.62,0.66,3.31,4.68,0.88,14.97,0.67,1.00,5.00,1.58,0.17,0.59,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\522.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\707.txt,1,33,5,19,4,57,12,27,9,0.47,0.33,0.15,0.14,0.14,0.27,33,33,30.50,31.60,0.58,0.66,3.09,4.37,0.86,12.99,0.70,0.71,3.57,1.34,0.19,0.67,0.07,0.15,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\590.txt,1,52,3,30,3,84,4,46,4,0.55,0.09,0.06,0.07,0.07,0.18,52,33,35.90,35.60,0.62,0.66,4.01,5.67,0.89,17.78,0.65,0.67,6.67,1.83,0.22,0.52,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\779.txt,1,52,11,37,11,108,17,65,17,0.60,0.26,0.21,0.00,0.00,0.00,52,32,31.60,31.70,0.48,0.64,3.54,5.00,0.84,13.03,0.57,0.75,4.50,1.50,0.09,0.56,0.15,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\782.txt,1,37,6,22,4,58,8,25,6,0.43,0.24,0.16,0.25,0.25,0.35,37,31,33.00,32.20,0.64,0.62,3.44,4.86,0.89,15.93,0.88,0.75,2.25,1.06,0.12,0.85,0.24,0.08,0.32
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\632.txt,1,46,3,26,3,90,5,41,5,0.46,0.12,0.07,0.00,0.00,0.00,46,32,32.40,32.60,0.51,0.64,3.43,4.85,0.85,13.10,0.63,0.56,2.78,1.18,0.12,0.57,0.20,0.02,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\653.txt,1,41,3,23,2,78,5,35,4,0.45,0.11,0.07,0.11,0.11,0.24,41,29,30.40,29.60,0.53,0.58,3.28,4.64,0.85,12.82,0.66,1.00,9.00,2.12,0.26,0.48,0.11,0.03,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\678.txt,1,66,3,43,3,143,3,71,3,0.50,0.04,0.05,0.00,0.00,0.00,66,28,32.60,31.60,0.46,0.62,3.90,5.52,0.84,13.83,0.61,0.69,6.23,1.77,0.13,0.57,0.14,0.14,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\790.txt,1,48,3,31,3,94,7,49,7,0.52,0.14,0.06,0.10,0.10,0.22,48,33,33.40,30.80,0.51,0.66,3.50,4.95,0.85,13.34,0.63,0.70,4.90,1.57,0.14,0.59,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\754.txt,1,54,6,33,6,85,6,42,6,0.49,0.14,0.11,0.15,0.31,0.39,54,36,35.50,34.20,0.64,0.72,4.14,5.86,0.90,18.89,0.79,0.85,9.31,2.16,0.26,0.68,0.10,0.07,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\870.txt,1,56,5,32,5,107,12,48,12,0.45,0.25,0.09,0.08,0.08,0.20,56,33,34.60,32.20,0.52,0.67,3.83,5.41,0.86,14.65,0.67,0.92,11.08,2.35,0.25,0.48,0.19,0.04,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\615.txt,1,22,1,12,1,36,1,17,1,0.47,0.06,0.05,0.20,0.20,0.32,22,22,22,22,0.61,0.61,2.59,3.67,0.86,11.32,0.71,0.60,1.80,0.95,0.18,0.71,0.24,0.00,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\759.txt,1,63,7,41,6,96,8,57,7,0.59,0.12,0.11,0.23,0.69,0.59,63,37,38.00,38.00,0.66,0.74,4.55,6.43,0.91,21.48,0.72,0.92,11.08,2.35,0.21,0.56,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\753.txt,1,49,3,28,3,87,4,41,4,0.47,0.10,0.06,0.00,0.00,0.00,49,34,36.40,33.30,0.56,0.68,3.71,5.25,0.87,15.09,0.68,0.80,6.40,1.79,0.20,0.67,0.12,0.02,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\910.txt,1,51,5,34,5,103,7,50,7,0.49,0.14,0.10,0.10,0.10,0.22,51,33,31.90,32.90,0.50,0.66,3.55,5.03,0.85,13.27,0.68,1.00,10.00,2.24,0.20,0.58,0.18,0.02,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\814.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\581.txt,1,44,2,27,2,75,2,40,2,0.53,0.05,0.05,0.00,0.00,0.00,44,34,33.00,35.00,0.59,0.68,3.59,5.08,0.88,15.18,0.68,0.82,7.36,1.92,0.23,0.55,0.10,0.07,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\720.txt,1,39,6,21,6,68,10,33,10,0.49,0.30,0.15,0.00,0.00,0.00,39,31,32.20,31.80,0.57,0.62,3.34,4.73,0.87,13.91,0.64,0.75,2.25,1.06,0.09,0.55,0.12,0.12,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\574.txt,1,69,5,43,5,113,7,59,7,0.52,0.12,0.07,0.07,0.07,0.18,69,38,36.90,36.30,0.61,0.71,4.59,6.49,0.90,19.68,0.73,0.93,13.07,2.56,0.24,0.61,0.17,0.05,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\532.txt,1,51,4,30,4,81,4,43,4,0.53,0.09,0.08,0.00,0.00,0.00,51,34,36.60,35.40,0.63,0.68,4.01,5.67,0.89,18.13,0.70,0.82,7.36,1.92,0.21,0.57,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\818.txt,1,57,11,38,11,99,16,55,16,0.56,0.29,0.19,0.21,0.64,0.57,57,33,35.50,35.10,0.58,0.66,4.05,5.73,0.88,16.61,0.69,0.71,7.14,1.89,0.18,0.65,0.09,0.13,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\817.txt,1,64,14,43,14,91,16,49,16,0.54,0.33,0.22,0.08,0.08,0.20,64,41,38.30,41.80,0.70,0.82,4.74,6.71,0.92,25.11,0.88,0.83,8.33,2.04,0.20,0.86,0.14,0.16,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\635.txt,1,49,6,33,6,99,8,52,8,0.53,0.15,0.12,0.12,0.12,0.25,49,27,32.40,28.90,0.49,0.54,3.48,4.92,0.85,13.04,0.63,0.50,2.00,1.00,0.08,0.56,0.13,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\786.txt,1,41,3,25,3,69,3,34,3,0.49,0.09,0.07,0.50,1.00,0.71,41,34,34.00,35.50,0.59,0.68,3.49,4.94,0.88,14.96,0.74,1.00,4.00,1.41,0.12,0.72,0.18,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\740.txt,1,55,7,32,7,109,8,49,8,0.45,0.16,0.13,0.20,0.40,0.45,55,39,33.50,33.40,0.50,0.69,3.73,5.27,0.85,13.97,0.65,0.80,6.40,1.79,0.16,0.61,0.18,0.06,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\571.txt,1,67,10,43,9,121,16,64,15,0.53,0.23,0.15,0.08,0.08,0.20,67,34,36.80,36.40,0.55,0.70,4.31,6.09,0.88,16.90,0.67,1.00,13.00,2.55,0.20,0.56,0.17,0.03,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\665.txt,1,61,5,38,4,122,8,59,7,0.48,0.12,0.08,0.00,0.00,0.00,61,34,33.90,33.70,0.50,0.69,3.91,5.52,0.86,14.46,0.64,0.86,10.29,2.27,0.20,0.47,0.17,0.07,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\906.txt,1,45,3,26,3,98,3,45,3,0.46,0.07,0.07,0.00,0.00,0.00,45,31,28.80,29.80,0.46,0.62,3.21,4.55,0.83,11.73,0.58,1.00,3.00,1.22,0.07,0.62,0.09,0.16,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\847.txt,1,49,5,32,4,96,6,49,5,0.51,0.10,0.10,0.00,0.00,0.00,49,31,32.70,32.80,0.51,0.62,3.54,5.00,0.85,13.45,0.65,1.00,5.00,1.58,0.10,0.62,0.20,0.08,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\890.txt,1,54,6,34,6,94,6,47,6,0.50,0.13,0.11,0.00,0.00,0.00,54,30,33.60,36.00,0.57,0.60,3.94,5.57,0.88,16.17,0.72,0.90,8.10,2.01,0.19,0.52,0.21,0.06,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\854.txt,1,47,3,26,3,90,5,43,5,0.48,0.12,0.06,0.00,0.00,0.00,47,29,31.80,33.20,0.52,0.58,3.50,4.95,0.86,13.54,0.60,0.64,4.45,1.49,0.16,0.48,0.12,0.05,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\881.txt,1,55,2,34,2,98,2,52,2,0.53,0.04,0.04,0.00,0.00,0.00,55,35,36.60,32.80,0.56,0.70,3.93,5.56,0.87,15.81,0.65,0.90,8.10,2.01,0.17,0.56,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\732.txt,1,65,4,40,4,160,4,76,4,0.47,0.05,0.06,0.10,0.10,0.22,65,29,32.40,29.30,0.41,0.57,3.63,5.14,0.82,12.42,0.53,0.70,4.90,1.57,0.09,0.47,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\902.txt,1,49,6,30,6,96,8,42,8,0.44,0.19,0.12,0.33,1.00,0.71,49,29,33.30,31.50,0.51,0.58,3.54,5.00,0.85,13.45,0.71,0.78,5.44,1.65,0.17,0.75,0.19,0.10,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\907.txt,1,77,6,52,6,105,6,61,6,0.58,0.10,0.08,0.00,0.00,0.00,77,39,42.20,43.00,0.73,0.82,5.31,7.51,0.93,30.33,0.85,0.92,10.08,2.25,0.18,0.96,0.15,0.13,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\862.txt,1,54,6,33,6,106,15,55,15,0.52,0.27,0.11,0.09,0.09,0.21,54,32,34.40,34.00,0.51,0.65,3.71,5.24,0.86,14.00,0.60,0.91,9.09,2.13,0.18,0.47,0.15,0.04,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\762.txt,1,84,16,63,16,148,16,88,16,0.59,0.18,0.19,0.11,0.22,0.33,84,39,36.60,36.70,0.57,0.71,4.88,6.90,0.89,19.15,0.72,0.89,14.22,2.67,0.18,0.57,0.18,0.11,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\715.txt,1,42,8,27,8,61,11,34,11,0.56,0.32,0.19,0.00,0.00,0.00,42,36,36.90,35.90,0.69,0.72,3.80,5.38,0.91,19.67,0.79,0.90,8.10,2.01,0.26,0.72,0.18,0.00,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\884.txt,1,55,7,36,7,89,9,45,9,0.51,0.20,0.13,0.22,0.44,0.47,55,34,36.50,35.20,0.62,0.68,4.12,5.83,0.89,18.18,0.80,1.00,9.00,2.12,0.20,0.68,0.16,0.16,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\800.txt,1,53,3,33,3,101,5,50,5,0.50,0.10,0.06,0.00,0.00,0.00,53,36,32.90,32.70,0.52,0.69,3.73,5.27,0.86,14.35,0.66,0.82,7.36,1.92,0.18,0.56,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\628.txt,1,79,17,51,15,120,20,62,16,0.52,0.26,0.22,0.22,0.89,0.67,79,42,41.50,40.80,0.66,0.80,5.10,7.21,0.91,23.81,0.82,0.78,10.89,2.33,0.23,0.83,0.08,0.15,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\871.txt,1,56,4,39,4,96,5,51,5,0.53,0.10,0.07,0.11,0.11,0.24,56,35,34.40,34.70,0.58,0.70,4.04,5.72,0.88,16.79,0.76,0.89,7.11,1.89,0.16,0.64,0.20,0.10,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\700.txt,1,50,6,31,5,78,7,41,6,0.53,0.15,0.12,0.00,0.00,0.00,50,35,36.60,36.30,0.64,0.70,4.00,5.66,0.90,18.54,0.76,0.89,7.11,1.89,0.20,0.65,0.20,0.07,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\594.txt,1,65,5,41,5,129,10,64,10,0.50,0.16,0.08,0.07,0.07,0.19,65,35,33.80,36.00,0.50,0.71,4.05,5.72,0.86,14.96,0.64,0.86,10.29,2.27,0.19,0.62,0.11,0.06,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\510.txt,1,75,7,49,7,133,14,79,14,0.59,0.18,0.09,0.10,0.20,0.32,75,35,37.20,36.30,0.56,0.73,4.60,6.50,0.88,18.13,0.62,0.80,12.80,2.53,0.20,0.53,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\611.txt,1,67,4,44,4,144,10,78,10,0.54,0.13,0.06,0.00,0.00,0.00,67,32,36.00,33.90,0.47,0.69,3.95,5.58,0.85,14.02,0.56,0.87,11.27,2.37,0.17,0.49,0.12,0.04,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\687.txt,1,57,6,40,6,135,11,76,11,0.56,0.14,0.11,0.00,0.00,0.00,57,33,33.20,31.20,0.42,0.64,3.47,4.91,0.82,12.12,0.53,0.64,4.45,1.49,0.09,0.49,0.18,0.03,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\876.txt,1,36,2,21,2,56,2,30,2,0.54,0.07,0.06,0.00,0.00,0.00,36,33,33.90,33.50,0.64,0.66,3.40,4.81,0.89,15.93,0.70,0.62,3.12,1.25,0.17,0.73,0.17,0.17,0.33
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\527.txt,1,29,2,14,2,37,2,16,2,0.43,0.12,0.07,0.00,0.00,0.00,29,29,29,29,0.78,0.78,3.37,4.77,0.93,23.24,0.88,1.00,3.00,1.22,0.19,0.71,0.31,0.06,0.38
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\660.txt,1,41,4,24,4,72,8,36,8,0.50,0.22,0.10,0.00,0.00,0.00,41,33,32.10,32.90,0.57,0.66,3.42,4.83,0.87,14.11,0.67,1.00,5.00,1.58,0.14,0.52,0.17,0.03,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\560.txt,1,52,6,35,5,97,6,49,5,0.51,0.10,0.12,0.06,0.06,0.18,52,31,32.20,34.50,0.54,0.62,3.73,5.28,0.86,14.58,0.71,0.81,10.56,2.30,0.27,0.62,0.10,0.04,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\576.txt,1,57,4,34,4,107,6,55,6,0.51,0.11,0.07,0.00,0.00,0.00,57,36,34.40,31.70,0.53,0.69,3.90,5.51,0.87,15.06,0.62,0.71,7.14,1.89,0.18,0.52,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\775.txt,1,63,12,38,11,125,17,56,16,0.45,0.29,0.19,0.00,0.00,0.00,63,34,33.10,34.10,0.50,0.67,3.98,5.63,0.86,14.78,0.68,0.77,7.69,1.96,0.18,0.55,0.16,0.04,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\838.txt,1,42,4,24,4,72,12,36,12,0.50,0.33,0.10,0.00,0.00,0.00,42,32,33.00,30.70,0.58,0.64,3.50,4.95,0.87,14.74,0.67,0.80,3.20,1.26,0.11,0.63,0.22,0.06,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\675.txt,1,55,4,34,4,88,6,44,6,0.50,0.14,0.07,0.00,0.00,0.00,55,35,36.40,39.10,0.62,0.70,4.15,5.86,0.90,18.52,0.77,0.90,8.10,2.01,0.20,0.71,0.09,0.09,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\551.txt,1,44,5,28,5,81,7,41,7,0.51,0.17,0.11,0.00,0.00,0.00,44,31,31.60,33.90,0.54,0.62,3.46,4.89,0.86,13.74,0.68,0.89,7.11,1.89,0.20,0.52,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\820.txt,1,63,6,43,6,117,7,66,7,0.56,0.11,0.10,0.00,0.00,0.00,63,33,37.40,33.90,0.54,0.69,4.12,5.82,0.87,15.91,0.65,0.77,7.69,1.96,0.15,0.50,0.14,0.14,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\797.txt,1,61,8,36,8,108,12,58,12,0.54,0.21,0.13,0.09,0.09,0.21,61,31,37.60,35.70,0.56,0.68,4.15,5.87,0.88,16.67,0.62,0.82,7.36,1.92,0.16,0.56,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\758.txt,1,52,5,30,5,104,8,54,8,0.52,0.15,0.10,0.09,0.09,0.21,52,29,33.00,32.90,0.50,0.65,3.61,5.10,0.85,13.52,0.56,0.73,5.82,1.71,0.15,0.53,0.11,0.04,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\596.txt,1,60,5,35,5,109,7,53,7,0.49,0.13,0.08,0.08,0.08,0.20,60,32,34.00,34.40,0.55,0.68,4.06,5.75,0.87,16.01,0.66,0.77,7.69,1.96,0.19,0.52,0.09,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\878.txt,1,90,16,64,16,197,20,106,20,0.54,0.19,0.18,0.12,0.38,0.43,90,36,35.70,36.20,0.46,0.70,4.53,6.41,0.85,15.47,0.60,0.75,13.50,2.60,0.17,0.47,0.14,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\706.txt,1,56,5,35,5,132,10,66,10,0.50,0.15,0.09,0.10,0.10,0.22,56,27,32.70,32.40,0.42,0.61,3.45,4.87,0.82,12.08,0.53,0.80,6.40,1.79,0.12,0.41,0.09,0.11,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\809.txt,1,42,4,27,4,76,4,41,4,0.54,0.10,0.10,0.12,0.12,0.25,42,34,32.40,32.10,0.55,0.68,3.41,4.82,0.86,13.73,0.66,0.75,4.50,1.50,0.15,0.53,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\724.txt,1,43,4,25,4,76,6,36,6,0.47,0.17,0.09,0.33,0.67,0.58,43,30,32.30,29.90,0.57,0.60,3.49,4.93,0.87,14.30,0.69,0.83,4.17,1.44,0.14,0.55,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\874.txt,1,53,6,30,5,96,7,43,6,0.45,0.14,0.11,0.17,0.17,0.29,53,25,35.30,30.50,0.55,0.50,3.82,5.41,0.87,15.23,0.70,0.83,4.17,1.44,0.12,0.61,0.16,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\561.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\735.txt,1,55,4,31,4,117,4,57,4,0.49,0.07,0.07,0.22,0.44,0.47,55,34,32.80,32.40,0.47,0.65,3.60,5.08,0.84,13.05,0.54,0.67,4.00,1.41,0.11,0.60,0.14,0.02,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\796.txt,1,56,6,36,6,108,9,59,9,0.55,0.15,0.11,0.09,0.09,0.21,56,34,34.10,32.90,0.52,0.66,3.81,5.39,0.86,14.50,0.61,0.82,7.36,1.92,0.15,0.48,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\605.txt,1,47,4,27,4,102,5,51,5,0.50,0.10,0.09,0.00,0.00,0.00,47,31,30.70,33.50,0.46,0.62,3.29,4.65,0.83,11.99,0.53,0.45,2.27,1.07,0.10,0.43,0.18,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\739.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\760.txt,1,46,3,28,3,77,7,41,7,0.53,0.17,0.07,0.00,0.00,0.00,46,31,33.50,35.10,0.60,0.62,3.71,5.24,0.88,15.91,0.68,0.86,5.14,1.60,0.15,0.52,0.12,0.12,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\860.txt,1,22,1,13,1,32,1,14,1,0.44,0.07,0.05,0.00,0.00,0.00,22,22,22,22,0.69,0.69,2.75,3.89,0.89,13.92,0.93,1.00,3.00,1.22,0.21,0.83,0.29,0.07,0.36
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\816.txt,1,49,5,32,5,95,6,50,6,0.53,0.12,0.10,0.25,0.50,0.50,49,33,32.90,36.00,0.52,0.66,3.55,5.03,0.85,13.60,0.64,1.00,8.00,2.00,0.16,0.56,0.16,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\824.txt,1,46,4,24,4,76,5,35,5,0.46,0.14,0.09,0.17,0.17,0.29,46,34,34.70,33.30,0.61,0.68,3.73,5.28,0.88,16.22,0.69,0.83,4.17,1.44,0.14,0.62,0.14,0.03,0.17
