subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
652,1,27,7,20,7,38,7,23,7,0.61,0.30,0.26,0.33,0.33,0.41,27,15,16.03,15.27,0.71,0.75,3.10,4.38,0.91,16.82,0.87,1.00,3.00,1.22,0.13,0.75,0.22,0.13,0.35
549,1,23,7,14,7,25,7,15,7,0.60,0.47,0.30,0.00,0.00,0.00,23,18,18.73,18.66,0.92,0.90,3.25,4.60,0.97,53.97,0.93,1.00,2.00,1.00,0.13,0.89,0.13,0.13,0.27
552,1,35,9,23,9,53,12,31,12,0.58,0.39,0.26,0.33,0.33,0.41,35,15,16.68,17.26,0.66,0.85,3.40,4.81,0.90,16.50,0.74,1.00,3.00,1.22,0.10,0.58,0.23,0.06,0.29
668,1,16,4,11,4,22,4,12,4,0.55,0.33,0.25,0.00,0.00,0.00,16,15,14.81,14.67,0.73,0.75,2.41,3.41,0.90,13.03,0.92,1.00,1.00,0.71,0.08,0.89,0.08,0.08,0.17
511,1,42,11,24,11,57,14,30,14,0.53,0.47,0.26,0.22,0.44,0.47,42,16,17.56,17.65,0.74,0.82,3.93,5.56,0.92,23.25,0.80,0.67,4.00,1.41,0.20,0.86,0.17,0.07,0.23
509,1,19,3,10,3,24,3,12,3,0.50,0.25,0.16,0,0,0,19,15,16.31,15.79,0.79,0.75,2.74,3.88,0.93,18.78,0.83,0,0,0,0.00,0.78,0.17,0.08,0.25
698,1,41,8,28,8,60,9,35,9,0.58,0.26,0.20,0.20,0.20,0.32,41,15,16.58,16.84,0.68,0.82,3.74,5.29,0.91,19.12,0.80,1.00,5.00,1.58,0.14,0.76,0.14,0.17,0.31
659,1,43,8,28,8,62,8,34,8,0.55,0.24,0.19,0.50,1.00,0.71,43,15,16.86,16.83,0.69,0.83,3.86,5.46,0.91,20.22,0.82,1.00,4.00,1.41,0.12,0.79,0.24,0.18,0.41
644,1,48,10,26,10,71,12,32,12,0.45,0.38,0.21,0.25,0.25,0.35,48,15,16.64,16.65,0.68,0.82,4.03,5.70,0.91,20.16,0.81,1.00,4.00,1.41,0.12,0.69,0.31,0.06,0.38
616,1,31,7,19,7,45,8,23,8,0.51,0.35,0.23,0.33,0.33,0.41,31,15,15.77,15.57,0.69,0.80,3.27,4.62,0.90,16.89,0.83,1.00,3.00,1.22,0.13,0.67,0.26,0.09,0.35
850,1,41,13,28,13,74,19,41,19,0.55,0.46,0.32,0.00,0.00,0.00,41,13,15.56,15.42,0.55,0.73,3.37,4.77,0.86,13.62,0.68,0.67,1.33,0.82,0.05,0.67,0.20,0.05,0.24
908,1,49,10,31,10,81,14,45,14,0.56,0.31,0.20,0.12,0.12,0.25,49,14,16.76,17.45,0.60,0.85,3.85,5.44,0.89,16.69,0.69,0.88,6.12,1.75,0.16,0.60,0.16,0.04,0.20
609,1,44,9,26,9,65,13,35,13,0.54,0.37,0.20,0.00,0.00,0.00,44,15,16.79,16.71,0.68,0.80,3.86,5.46,0.91,19.39,0.74,1.00,5.00,1.58,0.14,0.55,0.23,0.06,0.29
772,1,14,3,11,3,16,3,12,3,0.75,0.25,0.21,0.00,0.00,0.00,14,14,14,14,0.88,0.88,2.47,3.50,0.95,25.00,0.92,1.00,3.00,1.22,0.25,0.83,0.17,0.08,0.25
776,1,36,6,21,6,54,9,28,9,0.52,0.32,0.17,0.29,0.57,0.53,36,17,16.81,16.51,0.67,0.77,3.46,4.90,0.90,17.04,0.75,0.86,5.14,1.60,0.21,0.67,0.14,0.04,0.18
897,1,23,6,14,6,35,6,17,6,0.49,0.35,0.26,0.00,0.00,0.00,23,15,14.85,13.99,0.66,0.75,2.75,3.89,0.88,13.08,0.82,1.00,1.00,0.71,0.06,0.70,0.35,0.00,0.35
843,1,38,9,20,9,52,10,25,10,0.48,0.40,0.24,0.67,1.33,0.82,38,16,17.23,17.57,0.73,0.85,3.73,5.27,0.92,21.62,0.80,1.00,3.00,1.22,0.12,0.73,0.24,0.04,0.28
726,1,24,3,15,3,30,3,17,3,0.57,0.18,0.12,0.00,0.00,0.00,24,18,17.02,17.28,0.80,0.90,3.10,4.38,0.93,22.51,0.88,1.00,3.00,1.22,0.18,0.75,0.18,0.18,0.35
766,1,32,8,21,8,42,10,27,10,0.64,0.37,0.25,0.00,0.00,0.00,32,17,17.36,18.00,0.76,0.88,3.49,4.94,0.93,22.31,0.78,1.00,2.00,1.00,0.07,0.67,0.26,0.11,0.37
544,1,25,4,16,4,29,4,17,4,0.59,0.24,0.16,0.50,0.50,0.50,25,17,18.14,18.31,0.86,0.85,3.28,4.64,0.96,33.18,0.94,1.00,2.00,1.00,0.12,0.88,0.35,0.06,0.41
856,1,38,9,26,9,61,11,36,11,0.59,0.31,0.24,0.00,0.00,0.00,38,15,15.89,16.15,0.62,0.80,3.44,4.87,0.88,15.51,0.72,1.00,4.00,1.41,0.11,0.61,0.17,0.06,0.22
536,1,46,6,28,6,71,8,36,8,0.51,0.22,0.13,0.00,0.00,0.00,46,16,16.89,16.08,0.65,0.82,3.86,5.46,0.90,18.18,0.78,1.00,4.00,1.41,0.11,0.73,0.19,0.06,0.25
787,1,33,9,22,9,53,12,30,12,0.57,0.40,0.27,0.50,0.50,0.50,33,14,15.93,15.77,0.62,0.77,3.21,4.53,0.88,14.45,0.73,1.00,2.00,1.00,0.07,0.53,0.27,0.17,0.43
523,1,39,10,26,10,55,11,30,11,0.55,0.37,0.26,0.60,1.80,0.95,39,16,16.96,16.01,0.71,0.85,3.72,5.26,0.91,20.29,0.87,1.00,5.00,1.58,0.17,0.75,0.20,0.10,0.30
723,1,35,4,21,4,76,8,37,8,0.49,0.22,0.11,0.00,0.00,0.00,35,15,15.02,15.95,0.46,0.82,2.84,4.01,0.82,10.50,0.57,0.50,1.00,0.71,0.05,0.44,0.14,0.16,0.30
863,1,45,9,27,9,77,17,43,17,0.56,0.40,0.20,0.25,0.50,0.50,45,15,16.85,17.16,0.58,0.83,3.63,5.13,0.88,15.26,0.63,0.75,4.50,1.50,0.14,0.52,0.16,0.05,0.21
556,1,28,4,18,4,43,6,25,6,0.58,0.24,0.14,0.00,0.00,0.00,28,15,15.72,15.80,0.65,0.82,3.02,4.27,0.89,14.32,0.72,0.67,1.33,0.82,0.08,0.54,0.24,0.12,0.36
617,1,45,6,30,6,66,6,35,6,0.53,0.17,0.13,0.00,0.00,0.00,45,15,16.95,17.53,0.68,0.85,3.92,5.54,0.91,19.90,0.86,1.00,4.00,1.41,0.11,0.80,0.17,0.11,0.29
833,1,32,9,23,9,54,11,31,11,0.57,0.35,0.28,0.00,0.00,0.00,32,17,15.48,15.48,0.59,0.75,3.08,4.35,0.87,13.21,0.74,0.67,1.33,0.82,0.06,0.63,0.23,0.06,0.29
830,1,23,4,15,4,31,4,17,4,0.55,0.24,0.17,0.50,0.50,0.50,23,14,15.85,15.18,0.74,0.70,2.92,4.13,0.91,17.16,0.88,1.00,2.00,1.00,0.12,0.78,0.29,0.06,0.35
737,1,17,4,11,4,20,4,12,4,0.60,0.33,0.24,0.00,0.00,0.00,17,17,17.00,17.00,0.85,0.85,2.69,3.80,0.95,23.98,0.92,1.00,1.00,0.71,0.08,0.89,0.08,0.08,0.17
858,1,43,9,28,9,65,11,35,11,0.54,0.31,0.21,0.60,1.80,0.95,43,15,16.61,16.66,0.66,0.82,3.77,5.33,0.90,18.32,0.80,1.00,5.00,1.58,0.14,0.68,0.20,0.03,0.23
916,1,37,6,22,6,57,7,29,7,0.51,0.24,0.16,0.00,0.00,0.00,37,15,16.36,15.79,0.65,0.78,3.47,4.90,0.89,16.43,0.76,1.00,3.00,1.22,0.10,0.60,0.31,0.07,0.38
702,1,33,5,19,5,51,6,25,6,0.49,0.24,0.15,0.25,0.25,0.35,33,15,16.32,16.91,0.65,0.82,3.27,4.62,0.89,15.42,0.76,0.75,2.25,1.06,0.12,0.69,0.24,0.04,0.28
577,1,26,6,16,6,33,6,17,6,0.52,0.35,0.23,0,0,0,26,15,16.72,16.21,0.79,0.75,3.20,4.53,0.93,22.27,0.94,0,0,0,0.00,0.92,0.24,0.06,0.29
810,1,26,4,16,4,35,5,18,4,0.51,0.22,0.15,0.00,0.00,0.00,26,13,16.40,16.98,0.74,0.65,3.11,4.39,0.92,18.47,0.89,1.00,1.00,0.71,0.06,0.78,0.33,0.11,0.44
798,1,38,14,23,13,49,14,26,13,0.53,0.50,0.37,0.33,0.33,0.41,38,16,17.26,16.41,0.78,0.85,3.84,5.43,0.93,25.87,0.88,1.00,3.00,1.22,0.12,0.86,0.27,0.08,0.35
747,1,16,3,9,3,19,3,10,3,0.53,0.30,0.19,0.00,0.00,0.00,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,0.90,1.00,1.00,0.71,0.10,0.88,0.00,0.10,0.10
593,1,38,6,22,6,52,6,26,6,0.50,0.23,0.16,0.00,0.00,0.00,38,17,17.06,17.10,0.73,0.80,3.73,5.27,0.92,21.62,0.85,1.00,4.00,1.41,0.15,0.71,0.31,0.00,0.31
534,1,38,11,26,11,69,15,39,15,0.57,0.38,0.29,0.40,0.80,0.63,38,17,15.24,14.27,0.55,0.73,3.23,4.57,0.86,13.05,0.67,0.80,3.20,1.26,0.10,0.50,0.23,0.13,0.36
898,1,31,6,20,6,43,6,21,6,0.49,0.29,0.19,0.33,0.33,0.41,31,15,16.51,16.89,0.72,0.80,3.34,4.73,0.91,18.78,0.95,1.00,3.00,1.22,0.14,0.92,0.19,0.05,0.24
637,1,36,7,20,7,50,8,24,8,0.48,0.33,0.19,0.00,0.00,0.00,36,16,16.77,16.42,0.72,0.85,3.60,5.09,0.92,20.23,0.83,1.00,2.00,1.00,0.08,0.69,0.25,0.12,0.38
620,1,44,10,27,10,65,12,33,12,0.51,0.36,0.23,0.25,0.25,0.35,44,16,17.11,16.84,0.68,0.85,3.86,5.46,0.91,19.39,0.82,1.00,4.00,1.41,0.12,0.73,0.18,0.03,0.21
727,1,37,5,22,5,57,7,29,7,0.51,0.24,0.14,0.00,0.00,0.00,37,15,16.25,16.13,0.65,0.82,3.47,4.90,0.89,16.43,0.76,1.00,3.00,1.22,0.10,0.71,0.14,0.10,0.24
671,1,25,6,17,6,35,6,20,6,0.57,0.30,0.24,0.50,0.50,0.50,25,15,16.35,17.43,0.71,0.75,2.99,4.23,0.91,16.32,0.85,1.00,2.00,1.00,0.10,0.73,0.20,0.15,0.35
767,1,39,5,26,5,66,7,34,7,0.52,0.21,0.13,0.20,0.20,0.32,39,14,16.09,15.64,0.59,0.78,3.39,4.80,0.87,14.49,0.76,1.00,5.00,1.58,0.15,0.60,0.21,0.06,0.26
780,1,47,8,26,8,77,11,37,11,0.48,0.30,0.17,0.14,0.14,0.27,47,16,16.83,16.29,0.61,0.82,3.79,5.36,0.89,16.60,0.70,0.57,2.29,1.07,0.11,0.65,0.22,0.03,0.24
693,1,41,5,28,5,66,8,38,8,0.58,0.21,0.12,0.00,0.00,0.00,41,15,16.63,16.15,0.62,0.83,3.57,5.05,0.89,16.01,0.74,1.00,3.00,1.22,0.08,0.65,0.24,0.05,0.29
744,1,31,4,18,4,39,4,21,4,0.54,0.19,0.13,0.00,0.00,0.00,31,16,17.55,17.85,0.79,0.80,3.51,4.96,0.94,25.39,0.86,1.00,3.00,1.22,0.14,0.82,0.19,0.10,0.29
815,1,36,11,25,10,52,13,30,12,0.58,0.40,0.31,0.00,0.00,0.00,36,14,16.72,16.03,0.69,0.82,3.53,4.99,0.91,18.44,0.83,1.00,3.00,1.22,0.10,0.72,0.30,0.00,0.30
867,1,22,4,12,4,40,5,18,5,0.45,0.28,0.18,0.00,0.00,0.00,22,15,14.29,15.25,0.55,0.80,2.46,3.48,0.84,9.89,0.67,1.00,1.00,0.71,0.06,0.54,0.22,0.00,0.22
893,1,47,8,29,8,67,9,36,9,0.54,0.25,0.17,0.40,0.80,0.63,47,15,17.79,17.91,0.70,0.90,4.06,5.74,0.92,21.66,0.81,1.00,5.00,1.58,0.14,0.67,0.22,0.11,0.33
535,1,49,7,32,7,84,11,44,11,0.52,0.25,0.14,0.11,0.11,0.24,49,15,16.50,16.29,0.58,0.84,3.78,5.35,0.88,15.82,0.73,0.78,5.44,1.65,0.16,0.61,0.18,0.07,0.25
573,1,18,4,12,4,21,4,13,4,0.62,0.31,0.22,0.00,0.00,0.00,18,17,17.29,17.00,0.86,0.85,2.78,3.93,0.95,26.11,0.92,1.00,2.00,1.00,0.15,0.86,0.15,0.15,0.31
539,1,35,8,25,8,44,8,28,8,0.64,0.29,0.23,0.17,0.17,0.29,35,17,17.76,18.25,0.80,0.93,3.73,5.28,0.94,27.18,0.89,1.00,6.00,1.73,0.21,0.85,0.11,0.18,0.29
728,1,42,8,25,8,58,9,31,9,0.53,0.29,0.19,0.33,0.67,0.58,42,17,17.59,18.03,0.72,0.93,3.90,5.51,0.92,22.18,0.81,1.00,6.00,1.73,0.19,0.71,0.19,0.06,0.26
600,1,49,10,31,10,72,12,36,12,0.50,0.33,0.20,0.50,1.50,0.87,49,16,17.35,16.81,0.68,0.83,4.08,5.77,0.91,20.64,0.86,0.83,4.17,1.44,0.14,0.87,0.36,0.03,0.39
743,1,34,5,22,5,52,6,28,6,0.54,0.21,0.15,0.00,0.00,0.00,34,14,16.24,16.14,0.65,0.75,3.33,4.71,0.89,15.96,0.79,1.00,4.00,1.41,0.14,0.62,0.21,0.14,0.36
841,1,34,5,20,5,52,5,25,5,0.48,0.20,0.15,0.00,0.00,0.00,34,15,16.26,16.13,0.65,0.80,3.33,4.71,0.89,15.96,0.80,0.80,3.20,1.26,0.16,0.69,0.28,0.00,0.28
792,1,31,8,19,8,47,10,24,10,0.51,0.42,0.26,0.00,0.00,0.00,31,15,15.69,15.49,0.66,0.80,3.20,4.52,0.89,15.47,0.79,1.00,2.00,1.00,0.08,0.67,0.25,0.04,0.29
515,1,38,3,22,3,64,5,34,5,0.53,0.15,0.08,0.00,0.00,0.00,38,15,16.08,15.77,0.59,0.82,3.36,4.75,0.87,14.41,0.65,0.75,2.25,1.06,0.09,0.57,0.18,0.06,0.24
603,1,24,5,16,5,31,5,18,5,0.58,0.28,0.21,0.00,0.00,0.00,24,16,16.68,17.17,0.77,0.80,3.05,4.31,0.93,20.01,0.89,1.00,2.00,1.00,0.11,0.80,0.33,0.00,0.33
618,1,63,9,44,9,92,10,53,10,0.58,0.19,0.14,0.14,0.14,0.27,63,16,17.31,16.76,0.68,0.84,4.64,6.57,0.92,23.45,0.83,0.86,5.14,1.60,0.11,0.79,0.28,0.09,0.38
568,1,26,5,15,5,28,5,16,5,0.57,0.31,0.19,0,0,0,26,18,18.99,19.32,0.93,0.90,3.47,4.91,0.98,65.07,0.94,0,0,0,0.00,0.91,0.25,0.06,0.31
586,1,41,6,28,6,67,10,38,10,0.57,0.26,0.15,0.00,0.00,0.00,41,14,15.88,15.52,0.61,0.75,3.54,5.01,0.88,15.63,0.74,0.86,5.14,1.60,0.16,0.59,0.13,0.11,0.24
554,1,24,6,14,6,30,6,16,6,0.53,0.38,0.25,0,0,0,24,15,16.91,16.54,0.80,0.75,3.10,4.38,0.93,22.51,0.88,0,0,0,0.00,0.82,0.25,0.06,0.31
713,1,30,7,18,7,51,9,26,9,0.51,0.35,0.23,0.33,0.33,0.41,30,14,15.32,15.96,0.59,0.75,2.97,4.20,0.87,12.65,0.69,1.00,3.00,1.22,0.12,0.65,0.23,0.00,0.23
613,1,63,11,44,11,117,14,64,14,0.55,0.22,0.17,0.25,0.75,0.61,63,17,17.06,16.54,0.54,0.83,4.12,5.82,0.87,15.91,0.69,0.83,8.33,2.04,0.16,0.66,0.16,0.06,0.22
911,1,41,7,24,7,73,12,38,12,0.52,0.32,0.17,0.00,0.00,0.00,41,15,15.88,16.29,0.56,0.80,3.39,4.80,0.87,13.86,0.63,0.67,1.33,0.82,0.05,0.52,0.21,0.08,0.29
872,1,66,14,44,14,106,18,56,18,0.53,0.32,0.21,0.12,0.12,0.25,66,20,17.88,18.53,0.62,0.94,4.53,6.41,0.90,19.93,0.79,0.88,6.12,1.75,0.12,0.77,0.16,0.09,0.25
808,1,45,6,29,5,76,8,37,7,0.49,0.19,0.13,0.00,0.00,0.00,45,14,16.14,16.09,0.59,0.77,3.65,5.16,0.88,15.54,0.78,0.71,3.57,1.34,0.14,0.67,0.22,0.11,0.32
875,1,50,7,33,7,84,10,45,10,0.54,0.22,0.14,0.00,0.00,0.00,50,16,16.62,16.35,0.60,0.81,3.86,5.46,0.88,16.43,0.73,1.00,6.00,1.73,0.13,0.62,0.22,0.09,0.31
829,1,23,6,16,6,34,8,20,8,0.59,0.40,0.26,0.50,0.50,0.50,23,15,15.23,15.62,0.68,0.75,2.79,3.94,0.89,13.82,0.80,1.00,2.00,1.00,0.10,0.82,0.30,0.00,0.30
827,1,46,7,28,6,65,10,36,9,0.55,0.25,0.15,0.25,0.50,0.50,46,16,17.53,17.51,0.71,0.88,4.03,5.71,0.92,21.89,0.78,0.88,6.12,1.75,0.19,0.64,0.19,0.17,0.36
725,1,41,9,26,9,60,10,31,10,0.52,0.32,0.22,0.25,0.25,0.35,41,15,17.06,16.99,0.68,0.85,3.74,5.29,0.91,19.12,0.84,1.00,4.00,1.41,0.13,0.71,0.19,0.13,0.32
575,1,30,5,21,5,45,5,25,5,0.56,0.20,0.17,0.50,0.50,0.50,30,15,15.74,16.40,0.67,0.80,3.16,4.47,0.89,15.52,0.84,1.00,2.00,1.00,0.08,0.67,0.28,0.16,0.44
507,1,40,10,28,10,57,10,32,10,0.56,0.31,0.25,0.17,0.17,0.29,40,14,16.78,16.34,0.70,0.77,3.75,5.30,0.91,20.04,0.88,1.00,6.00,1.73,0.19,0.75,0.25,0.06,0.31
714,1,37,7,23,7,47,7,27,7,0.57,0.26,0.19,0.33,0.33,0.41,37,15,17.65,17.15,0.79,0.82,3.82,5.40,0.94,26.91,0.85,1.00,3.00,1.22,0.11,0.73,0.41,0.04,0.44
614,1,45,6,28,6,80,9,43,9,0.54,0.21,0.13,0.33,1.00,0.71,45,14,16.58,16.76,0.56,0.82,3.56,5.03,0.87,14.49,0.65,0.56,2.78,1.18,0.12,0.59,0.21,0.12,0.33
606,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
869,1,16,4,13,4,18,4,14,4,0.78,0.29,0.25,0.00,0.00,0.00,16,16,16,16,0.89,0.89,2.67,3.77,0.96,30.80,0.93,1.00,1.00,0.71,0.07,0.91,0.07,0.07,0.14
769,1,15,3,10,3,19,3,12,3,0.63,0.25,0.20,0.00,0.00,0.00,15,15,15,15,0.79,0.79,2.43,3.44,0.92,15.93,0.83,1.00,2.00,1.00,0.17,0.67,0.25,0.08,0.33
680,1,31,6,19,6,47,7,24,7,0.51,0.29,0.19,0.00,0.00,0.00,31,14,15.75,15.36,0.66,0.77,3.20,4.52,0.89,15.47,0.79,1.00,2.00,1.00,0.08,0.69,0.29,0.08,0.38
512,1,50,9,32,9,69,10,38,10,0.55,0.26,0.18,0.25,0.25,0.35,50,16,17.44,16.76,0.72,0.85,4.26,6.02,0.92,24.17,0.84,1.00,4.00,1.41,0.11,0.76,0.24,0.11,0.34
716,1,32,7,21,6,48,7,25,6,0.52,0.24,0.22,0.00,0.00,0.00,32,15,15.69,15.81,0.67,0.80,3.27,4.62,0.90,16.05,0.84,1.00,1.00,0.71,0.04,0.71,0.28,0.12,0.40
777,1,29,12,18,12,39,12,20,12,0.51,0.60,0.41,0.67,1.33,0.82,29,16,16.57,17.66,0.74,0.80,3.28,4.64,0.92,19.67,0.90,1.00,3.00,1.22,0.15,0.82,0.30,0.00,0.30
837,1,36,9,25,9,56,13,34,13,0.61,0.38,0.25,0.00,0.00,0.00,36,14,16.30,16.77,0.64,0.77,3.40,4.81,0.89,15.93,0.74,1.00,3.00,1.22,0.09,0.58,0.24,0.09,0.32
835,1,22,3,14,3,28,3,16,3,0.57,0.19,0.14,0.33,0.33,0.41,22,15,16.54,15.89,0.79,0.75,2.94,4.16,0.93,20.00,0.88,1.00,3.00,1.22,0.19,0.75,0.12,0.19,0.31
696,1,35,6,21,6,58,10,31,10,0.53,0.32,0.17,0.00,0.00,0.00,35,15,16.25,16.06,0.60,0.78,3.25,4.60,0.88,14.18,0.68,1.00,3.00,1.22,0.10,0.57,0.13,0.10,0.23
548,1,31,5,17,5,54,8,25,8,0.46,0.32,0.16,0.25,0.25,0.35,31,15,15.61,15.58,0.57,0.72,2.98,4.22,0.86,12.45,0.68,0.75,2.25,1.06,0.12,0.56,0.12,0.08,0.20
624,1,38,8,25,8,64,11,32,11,0.50,0.34,0.21,0.33,0.33,0.41,38,14,15.78,16.26,0.59,0.83,3.36,4.75,0.87,14.41,0.78,1.00,3.00,1.22,0.09,0.68,0.19,0.03,0.22
915,1,22,5,16,5,29,5,18,5,0.62,0.28,0.23,0.00,0.00,0.00,22,14,16.04,15.30,0.76,0.70,2.89,4.09,0.92,17.83,0.89,1.00,2.00,1.00,0.11,0.80,0.22,0.11,0.33
559,1,33,7,23,7,54,10,30,10,0.56,0.33,0.21,0.00,0.00,0.00,33,14,15.21,15.87,0.61,0.77,3.18,4.49,0.88,14.03,0.77,0.67,1.33,0.82,0.07,0.62,0.30,0.07,0.37
663,1,19,4,13,4,31,4,16,4,0.52,0.25,0.21,0,0,0,19,13,13.77,13.91,0.61,0.65,2.41,3.41,0.86,10.46,0.81,0,0,0,0.00,0.67,0.31,0.12,0.44
506,1,48,12,33,12,74,13,38,13,0.51,0.34,0.25,0.50,1.50,0.87,48,15,16.51,16.57,0.65,0.82,3.95,5.58,0.90,18.59,0.87,1.00,6.00,1.73,0.16,0.76,0.16,0.13,0.29
789,1,44,14,29,14,69,19,38,19,0.55,0.50,0.32,0.40,0.80,0.63,44,14,16.91,18.05,0.64,0.85,3.75,5.30,0.89,17.31,0.76,1.00,5.00,1.58,0.13,0.62,0.24,0.05,0.29
621,1,25,6,16,6,38,10,23,10,0.61,0.43,0.24,0.00,0.00,0.00,25,16,15.55,14.38,0.66,0.80,2.87,4.06,0.88,13.72,0.70,1.00,2.00,1.00,0.09,0.53,0.17,0.09,0.26
572,1,44,6,28,6,72,13,44,13,0.61,0.30,0.14,0.11,0.11,0.24,44,16,16.82,16.60,0.61,0.85,3.67,5.19,0.88,16.13,0.64,0.78,5.44,1.65,0.16,0.45,0.16,0.16,0.32
