subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
871,1,56,4,39,4,96,5,51,5,0.53,0.10,0.07,0.11,0.11,0.24,56,16,16.51,17.33,0.58,0.85,4.04,5.72,0.88,16.79,0.76,0.89,7.11,1.89,0.16,0.64,0.20,0.10,0.29
700,1,50,6,31,5,78,7,41,6,0.53,0.15,0.12,0.00,0.00,0.00,50,15,17.37,17.69,0.64,0.85,4.00,5.66,0.90,18.54,0.76,0.89,7.11,1.89,0.20,0.65,0.20,0.07,0.27
594,1,65,5,41,5,129,10,64,10,0.50,0.16,0.08,0.07,0.07,0.19,65,17,16.52,16.98,0.50,0.86,4.05,5.72,0.86,14.96,0.64,0.86,10.29,2.27,0.19,0.62,0.11,0.06,0.17
611,1,67,4,44,4,144,10,78,10,0.54,0.13,0.06,0.00,0.00,0.00,67,17,16.79,16.54,0.47,0.84,3.95,5.58,0.85,14.02,0.56,0.87,11.27,2.37,0.17,0.49,0.12,0.04,0.15
687,1,57,6,40,6,135,11,76,11,0.56,0.14,0.11,0.00,0.00,0.00,57,18,16.23,15.97,0.42,0.83,3.47,4.91,0.82,12.12,0.53,0.64,4.45,1.49,0.09,0.49,0.18,0.03,0.21
876,1,36,2,21,2,56,2,30,2,0.54,0.07,0.06,0.00,0.00,0.00,36,17,16.88,17.61,0.64,0.85,3.40,4.81,0.89,15.93,0.70,0.62,3.12,1.25,0.17,0.73,0.17,0.17,0.33
527,1,29,2,14,2,37,2,16,2,0.43,0.12,0.07,0.00,0.00,0.00,29,17,17.58,17.45,0.78,0.85,3.37,4.77,0.93,23.24,0.88,1.00,3.00,1.22,0.19,0.71,0.31,0.06,0.38
660,1,41,4,24,4,72,8,36,8,0.50,0.22,0.10,0.00,0.00,0.00,41,16,16.23,17.16,0.57,0.83,3.42,4.83,0.87,14.11,0.67,1.00,5.00,1.58,0.14,0.52,0.17,0.03,0.19
576,1,57,4,34,4,107,6,55,6,0.51,0.11,0.07,0.00,0.00,0.00,57,20,17.03,17.30,0.53,0.88,3.90,5.51,0.87,15.06,0.62,0.71,7.14,1.89,0.18,0.52,0.13,0.05,0.18
775,1,63,12,38,11,125,17,56,16,0.45,0.29,0.19,0.00,0.00,0.00,63,14,16.44,16.81,0.50,0.82,3.98,5.63,0.86,14.78,0.68,0.77,7.69,1.96,0.18,0.55,0.16,0.04,0.20
838,1,42,4,24,4,72,12,36,12,0.50,0.33,0.10,0.00,0.00,0.00,42,16,16.06,15.62,0.58,0.80,3.50,4.95,0.87,14.74,0.67,0.80,3.20,1.26,0.11,0.63,0.22,0.06,0.28
675,1,55,4,34,4,88,6,44,6,0.50,0.14,0.07,0.00,0.00,0.00,55,15,17.42,17.57,0.62,0.89,4.15,5.86,0.90,18.52,0.77,0.90,8.10,2.01,0.20,0.71,0.09,0.09,0.18
551,1,44,5,28,5,81,7,41,7,0.51,0.17,0.11,0.00,0.00,0.00,44,13,15.94,16.77,0.54,0.81,3.46,4.89,0.86,13.74,0.68,0.89,7.11,1.89,0.20,0.52,0.15,0.07,0.22
820,1,63,6,43,6,117,7,66,7,0.56,0.11,0.10,0.00,0.00,0.00,63,16,17.16,16.71,0.54,0.82,4.12,5.82,0.87,15.91,0.65,0.77,7.69,1.96,0.15,0.50,0.14,0.14,0.27
758,1,52,5,30,5,104,8,54,8,0.52,0.15,0.10,0.09,0.09,0.21,52,19,16.51,16.01,0.50,0.82,3.61,5.10,0.85,13.52,0.56,0.73,5.82,1.71,0.15,0.53,0.11,0.04,0.15
596,1,60,5,35,5,109,7,53,7,0.49,0.13,0.08,0.08,0.08,0.20,60,19,16.75,17.07,0.55,0.85,4.06,5.75,0.87,16.01,0.66,0.77,7.69,1.96,0.19,0.52,0.09,0.09,0.19
878,1,90,16,64,16,197,20,106,20,0.54,0.19,0.18,0.12,0.38,0.43,90,18,16.95,17.36,0.46,0.88,4.53,6.41,0.85,15.47,0.60,0.75,13.50,2.60,0.17,0.47,0.14,0.09,0.24
706,1,56,5,35,5,132,10,66,10,0.50,0.15,0.09,0.10,0.10,0.22,56,13,15.84,15.87,0.42,0.76,3.45,4.87,0.82,12.08,0.53,0.80,6.40,1.79,0.12,0.41,0.09,0.11,0.20
809,1,42,4,27,4,76,4,41,4,0.54,0.10,0.10,0.12,0.12,0.25,42,18,16.22,16.53,0.55,0.83,3.41,4.82,0.86,13.73,0.66,0.75,4.50,1.50,0.15,0.53,0.17,0.12,0.29
724,1,43,4,25,4,76,6,36,6,0.47,0.17,0.09,0.33,0.67,0.58,43,16,16.11,15.23,0.57,0.73,3.49,4.93,0.87,14.30,0.69,0.83,4.17,1.44,0.14,0.55,0.17,0.08,0.25
874,1,53,6,30,5,96,7,43,6,0.45,0.14,0.11,0.17,0.17,0.29,53,14,16.65,15.87,0.55,0.78,3.82,5.41,0.87,15.23,0.70,0.83,4.17,1.44,0.12,0.61,0.16,0.09,0.26
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1,55,4,31,4,117,4,57,4,0.49,0.07,0.07,0.22,0.44,0.47,55,17,16.51,16.69,0.47,0.81,3.60,5.08,0.84,13.05,0.54,0.67,4.00,1.41,0.11,0.60,0.14,0.02,0.16
796,1,56,6,36,6,108,9,59,9,0.55,0.15,0.11,0.09,0.09,0.21,56,17,16.55,16.90,0.52,0.86,3.81,5.39,0.86,14.50,0.61,0.82,7.36,1.92,0.15,0.48,0.15,0.07,0.22
605,1,47,4,27,4,102,5,51,5,0.50,0.10,0.09,0.00,0.00,0.00,47,19,15.80,16.29,0.46,0.82,3.29,4.65,0.83,11.99,0.53,0.45,2.27,1.07,0.10,0.43,0.18,0.08,0.25
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1,46,3,28,3,77,7,41,7,0.53,0.17,0.07,0.00,0.00,0.00,46,17,16.95,16.77,0.60,0.87,3.71,5.24,0.88,15.91,0.68,0.86,5.14,1.60,0.15,0.52,0.12,0.12,0.24
860,1,22,1,13,1,32,1,14,1,0.44,0.07,0.05,0.00,0.00,0.00,22,16,15.50,15.92,0.69,0.80,2.75,3.89,0.89,13.92,0.93,1.00,3.00,1.22,0.21,0.83,0.29,0.07,0.36
816,1,49,5,32,5,95,6,50,6,0.53,0.12,0.10,0.25,0.50,0.50,49,16,16.50,18.00,0.52,0.89,3.55,5.03,0.85,13.60,0.64,1.00,8.00,2.00,0.16,0.56,0.16,0.06,0.22
824,1,46,4,24,4,76,5,35,5,0.46,0.14,0.09,0.17,0.17,0.29,46,17,16.66,16.41,0.61,0.80,3.73,5.28,0.88,16.22,0.69,0.83,4.17,1.44,0.14,0.62,0.14,0.03,0.17
578,1,56,9,36,9,125,15,57,15,0.46,0.26,0.16,0.27,0.82,0.64,56,20,16.03,16.12,0.45,0.79,3.54,5.01,0.83,12.61,0.63,0.91,9.09,2.13,0.18,0.64,0.09,0.05,0.14
633,1,54,7,36,7,124,10,65,10,0.52,0.15,0.13,0.08,0.08,0.20,54,19,16.11,16.30,0.44,0.88,3.43,4.85,0.83,12.14,0.55,0.77,7.69,1.96,0.15,0.52,0.11,0.06,0.17
752,1,71,6,47,6,162,9,86,9,0.53,0.10,0.08,0.05,0.05,0.16,71,15,16.51,16.04,0.44,0.80,3.94,5.58,0.84,13.63,0.55,0.74,10.32,2.27,0.16,0.55,0.10,0.05,0.15
899,1,55,2,32,2,102,2,52,2,0.51,0.04,0.04,0.08,0.08,0.20,55,14,16.88,16.72,0.54,0.81,3.85,5.45,0.87,15.04,0.62,0.69,6.23,1.77,0.17,0.62,0.10,0.04,0.13
639,1,43,5,27,5,84,8,40,8,0.48,0.20,0.12,0.20,0.20,0.32,43,16,15.96,16.62,0.51,0.83,3.32,4.69,0.85,12.73,0.68,0.80,3.20,1.26,0.10,0.65,0.25,0.05,0.30
826,1,43,3,27,3,68,4,33,4,0.49,0.12,0.07,0.00,0.00,0.00,43,17,16.73,16.80,0.63,0.82,3.69,5.21,0.89,16.87,0.82,1.00,6.00,1.73,0.18,0.70,0.21,0.00,0.21
922,1,46,5,31,5,73,9,41,9,0.56,0.22,0.11,0.00,0.00,0.00,46,17,17.00,17.27,0.63,0.87,3.81,5.38,0.89,17.31,0.76,1.00,6.00,1.73,0.15,0.70,0.17,0.05,0.22
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,1,68,10,44,10,150,13,78,13,0.52,0.17,0.15,0.18,0.36,0.43,68,15,16.52,16.86,0.45,0.84,3.93,5.55,0.84,13.78,0.56,0.82,7.36,1.92,0.12,0.50,0.17,0.08,0.24
905,1,62,7,35,6,136,21,63,19,0.46,0.30,0.11,0.18,0.36,0.43,62,17,16.54,17.54,0.46,0.88,3.76,5.32,0.84,13.34,0.56,0.55,3.27,1.28,0.10,0.52,0.10,0.16,0.25
763,1,51,1,30,1,111,3,50,3,0.45,0.06,0.02,0.00,0.00,0.00,51,14,16.09,16.27,0.46,0.79,3.42,4.84,0.83,12.39,0.60,0.62,3.12,1.25,0.10,0.54,0.14,0.08,0.22
505,1,44,3,27,3,84,3,42,3,0.50,0.07,0.07,0.12,0.12,0.25,44,14,15.72,15.70,0.52,0.79,3.39,4.80,0.85,13.19,0.64,0.75,4.50,1.50,0.14,0.67,0.14,0.10,0.24
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,1,46,7,26,7,92,9,43,9,0.47,0.21,0.15,0.25,0.50,0.50,46,16,15.64,15.71,0.50,0.76,3.39,4.80,0.85,12.81,0.60,0.88,6.12,1.75,0.16,0.52,0.14,0.07,0.21
806,1,26,6,17,6,38,8,24,8,0.63,0.33,0.23,0.33,0.33,0.41,26,13,16.30,15.54,0.68,0.65,2.98,4.22,0.90,15.14,0.71,1.00,3.00,1.22,0.12,0.62,0.21,0.08,0.29
558,1,53,7,34,7,111,9,55,9,0.50,0.16,0.13,0.00,0.00,0.00,53,15,16.52,17.44,0.48,0.82,3.56,5.03,0.84,13.03,0.62,0.82,7.36,1.92,0.16,0.52,0.13,0.11,0.24
583,1,72,14,47,14,118,17,63,17,0.53,0.27,0.19,0.09,0.09,0.21,72,19,17.30,17.67,0.61,0.88,4.69,6.63,0.90,20.01,0.75,0.82,7.36,1.92,0.14,0.64,0.21,0.06,0.27
692,1,48,6,31,6,80,7,45,7,0.56,0.16,0.12,0.08,0.08,0.20,48,17,16.57,16.49,0.60,0.82,3.79,5.37,0.88,16.33,0.69,0.83,8.33,2.04,0.22,0.52,0.13,0.04,0.18
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,1,66,3,42,2,152,4,72,3,0.47,0.04,0.05,0.00,0.00,0.00,66,16,16.07,16.47,0.43,0.81,3.79,5.35,0.83,13.14,0.58,0.73,5.82,1.71,0.11,0.49,0.21,0.07,0.28
582,1,35,4,22,4,57,5,32,5,0.56,0.16,0.11,0.00,0.00,0.00,35,14,16.28,15.50,0.61,0.82,3.28,4.64,0.88,14.56,0.69,0.78,5.44,1.65,0.22,0.73,0.12,0.03,0.16
855,1,39,3,25,3,58,5,31,5,0.53,0.16,0.08,0.00,0.00,0.00,39,17,17.26,16.88,0.67,0.85,3.62,5.12,0.90,18.04,0.81,1.00,7.00,1.87,0.23,0.69,0.16,0.06,0.23
555,1,53,4,31,4,92,5,42,5,0.46,0.12,0.08,0.00,0.00,0.00,53,15,16.73,16.92,0.58,0.82,3.91,5.53,0.88,16.10,0.74,0.90,8.10,2.01,0.21,0.61,0.17,0.10,0.26
652,1,64,9,40,9,121,13,71,13,0.59,0.18,0.14,0.07,0.07,0.19,64,18,17.05,17.17,0.53,0.86,4.11,5.82,0.87,15.68,0.56,0.71,7.14,1.89,0.14,0.48,0.20,0.08,0.28
695,1,53,10,34,9,91,10,46,9,0.51,0.20,0.19,0.08,0.08,0.20,53,18,16.63,17.01,0.58,0.88,3.93,5.56,0.88,16.35,0.74,0.83,8.33,2.04,0.22,0.67,0.09,0.04,0.13
538,1,2,0,2,0,2,0,2,0,1.00,0.00,0.00,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
552,1,48,5,29,5,86,7,44,7,0.51,0.16,0.10,0.09,0.09,0.21,48,18,16.62,16.30,0.56,0.86,3.66,5.18,0.87,14.78,0.66,0.64,4.45,1.49,0.16,0.57,0.18,0.09,0.27
668,1,41,3,25,3,70,6,32,6,0.46,0.19,0.07,0.14,0.14,0.27,41,17,15.08,14.84,0.59,0.77,3.47,4.90,0.87,14.65,0.78,0.86,5.14,1.60,0.19,0.71,0.25,0.03,0.28
511,1,51,9,33,9,103,19,55,19,0.53,0.35,0.18,0.12,0.12,0.25,51,12,16.21,16.79,0.50,0.79,3.55,5.03,0.85,13.27,0.60,1.00,8.00,2.00,0.15,0.38,0.15,0.13,0.27
509,1,53,3,33,3,91,5,49,5,0.54,0.10,0.06,0.00,0.00,0.00,53,16,16.74,17.16,0.58,0.84,3.93,5.56,0.88,16.35,0.67,0.80,6.40,1.79,0.16,0.58,0.12,0.08,0.20
698,1,46,7,30,7,80,8,44,8,0.55,0.18,0.15,0.00,0.00,0.00,46,17,16.97,17.46,0.57,0.85,3.64,5.14,0.87,15.07,0.68,0.89,7.11,1.89,0.18,0.58,0.07,0.11,0.18
659,1,68,11,47,11,149,17,79,17,0.53,0.22,0.16,0.12,0.24,0.34,68,19,16.58,17.44,0.46,0.89,3.94,5.57,0.84,13.86,0.59,0.82,11.53,2.40,0.18,0.54,0.13,0.06,0.19
891,1,46,6,31,6,77,8,41,8,0.53,0.20,0.13,0.12,0.12,0.25,46,18,16.63,17.15,0.60,0.85,3.71,5.24,0.88,15.91,0.76,0.88,6.12,1.75,0.17,0.68,0.12,0.05,0.17
721,1,39,4,25,4,61,5,30,5,0.49,0.17,0.10,0.14,0.14,0.27,39,18,16.44,16.81,0.64,0.85,3.53,4.99,0.89,16.41,0.83,1.00,7.00,1.87,0.23,0.85,0.13,0.10,0.23
691,1,63,9,41,9,127,15,66,15,0.52,0.23,0.14,0.17,0.50,0.50,63,17,16.51,16.94,0.50,0.84,3.95,5.59,0.86,14.54,0.62,0.89,14.22,2.67,0.24,0.47,0.15,0.06,0.21
644,1,50,5,29,5,85,7,46,7,0.54,0.15,0.10,0.09,0.09,0.21,50,15,17.09,17.52,0.59,0.87,3.83,5.42,0.88,16.15,0.63,0.82,7.36,1.92,0.20,0.48,0.17,0.07,0.24
682,1,42,9,27,9,67,10,37,10,0.55,0.27,0.21,0.20,0.40,0.45,42,17,16.62,15.89,0.63,0.82,3.63,5.13,0.89,16.44,0.73,0.80,6.40,1.79,0.22,0.60,0.19,0.08,0.27
616,1,66,4,45,4,179,8,95,8,0.53,0.08,0.06,0.07,0.07,0.19,66,13,16.37,15.90,0.37,0.79,3.49,4.93,0.81,11.71,0.47,0.79,8.64,2.08,0.12,0.39,0.11,0.09,0.20
529,1,32,3,19,3,53,6,25,5,0.47,0.20,0.09,0.00,0.00,0.00,32,17,15.54,16.04,0.60,0.77,3.11,4.40,0.87,13.57,0.76,1.00,3.00,1.22,0.12,0.80,0.20,0.04,0.24
850,1,56,2,34,2,116,2,59,2,0.51,0.03,0.04,0.00,0.00,0.00,56,17,16.34,16.76,0.48,0.85,3.68,5.20,0.85,13.48,0.58,1.00,7.00,1.87,0.12,0.50,0.14,0.08,0.22
908,1,37,1,23,1,67,1,34,1,0.51,0.03,0.03,0.00,0.00,0.00,37,15,15.95,16.28,0.55,0.83,3.20,4.52,0.86,12.93,0.68,1.00,5.00,1.58,0.15,0.56,0.21,0.06,0.26
799,1,55,5,38,5,112,6,57,6,0.51,0.11,0.09,0.10,0.10,0.22,55,17,16.01,15.68,0.49,0.75,3.67,5.20,0.85,13.60,0.67,1.00,10.00,2.24,0.18,0.63,0.18,0.05,0.23
609,1,61,7,40,6,103,11,52,8,0.50,0.15,0.11,0.06,0.06,0.17,61,18,17.20,17.28,0.59,0.86,4.25,6.01,0.89,17.81,0.77,0.88,13.24,2.57,0.29,0.71,0.10,0.10,0.19
813,1,40,1,24,1,59,1,31,1,0.53,0.03,0.03,0.00,0.00,0.00,40,18,16.92,17.64,0.68,0.90,3.68,5.21,0.90,18.58,0.77,1.00,5.00,1.58,0.16,0.59,0.26,0.03,0.29
772,1,51,6,31,6,86,6,43,6,0.50,0.14,0.12,0.14,0.14,0.27,51,18,17.24,16.94,0.59,0.86,3.89,5.50,0.88,16.49,0.72,1.00,7.00,1.87,0.16,0.82,0.14,0.07,0.21
776,1,42,4,28,4,89,5,46,5,0.52,0.11,0.10,0.14,0.14,0.27,42,16,15.88,16.92,0.47,0.84,3.15,4.45,0.83,11.65,0.61,0.71,3.57,1.34,0.11,0.62,0.13,0.09,0.22
897,1,42,7,25,7,85,10,45,10,0.53,0.22,0.17,0.09,0.09,0.21,42,17,15.34,15.93,0.49,0.80,3.22,4.56,0.84,12.16,0.56,0.64,4.45,1.49,0.16,0.38,0.16,0.04,0.20
861,1,56,5,35,5,113,6,58,6,0.51,0.10,0.09,0.25,0.25,0.35,56,15,16.56,17.53,0.50,0.88,3.73,5.27,0.85,13.83,0.60,1.00,4.00,1.41,0.07,0.52,0.22,0.07,0.29
843,1,59,6,38,6,103,9,57,9,0.55,0.16,0.10,0.17,0.17,0.29,59,19,16.86,16.68,0.57,0.84,4.11,5.81,0.88,16.74,0.67,1.00,6.00,1.73,0.11,0.63,0.18,0.14,0.32
667,1,56,5,32,5,113,10,55,10,0.49,0.18,0.09,0.00,0.00,0.00,56,19,16.56,16.06,0.50,0.84,3.73,5.27,0.85,13.83,0.58,0.73,5.82,1.71,0.15,0.48,0.18,0.04,0.22
726,1,36,5,21,5,56,6,31,6,0.55,0.19,0.14,0.20,0.20,0.32,36,17,16.86,17.08,0.64,0.88,3.40,4.81,0.89,15.93,0.68,1.00,5.00,1.58,0.16,0.56,0.16,0.10,0.26
766,1,40,8,25,8,65,10,32,10,0.49,0.31,0.20,0.40,0.80,0.63,40,18,16.76,16.24,0.62,0.85,3.51,4.96,0.88,15.59,0.78,1.00,5.00,1.58,0.16,0.67,0.19,0.09,0.28
544,1,52,2,31,2,92,4,45,4,0.49,0.09,0.04,0.00,0.00,0.00,52,17,16.73,16.53,0.57,0.82,3.83,5.42,0.87,15.56,0.69,0.91,9.09,2.13,0.22,0.64,0.16,0.02,0.18
608,1,42,3,26,3,73,4,36,4,0.49,0.11,0.07,0.00,0.00,0.00,42,15,16.49,16.58,0.58,0.82,3.48,4.92,0.87,14.46,0.72,1.00,5.00,1.58,0.14,0.61,0.19,0.08,0.28
856,1,52,7,33,7,111,10,52,10,0.47,0.19,0.13,0.12,0.12,0.25,52,16,15.89,15.99,0.47,0.79,3.49,4.94,0.84,12.70,0.63,0.75,4.50,1.50,0.12,0.59,0.13,0.06,0.19
536,1,49,5,29,5,94,5,45,5,0.48,0.11,0.10,0.14,0.14,0.27,49,15,16.16,16.53,0.52,0.81,3.57,5.05,0.86,13.76,0.64,1.00,7.00,1.87,0.16,0.44,0.20,0.04,0.24
787,1,47,3,26,3,82,4,41,4,0.50,0.10,0.06,0.00,0.00,0.00,47,17,16.99,16.61,0.57,0.85,3.67,5.19,0.87,15.15,0.63,1.00,6.00,1.73,0.15,0.50,0.24,0.02,0.27
523,1,39,5,24,5,61,6,34,6,0.56,0.18,0.13,0.20,0.40,0.45,39,19,16.60,16.91,0.64,0.87,3.53,4.99,0.89,16.41,0.71,0.90,8.10,2.01,0.26,0.56,0.15,0.03,0.18
723,1,59,7,38,7,134,8,72,8,0.54,0.11,0.12,0.17,0.50,0.50,59,18,16.78,17.36,0.44,0.86,3.60,5.10,0.83,12.70,0.53,0.72,9.39,2.17,0.18,0.48,0.07,0.08,0.15
863,1,22,2,15,2,35,2,20,2,0.57,0.10,0.09,0.00,0.00,0.00,22,16,14.89,15.75,0.63,0.80,2.63,3.72,0.87,11.82,0.75,0.67,1.33,0.82,0.10,0.64,0.15,0.15,0.30
892,1,68,9,48,9,130,10,75,10,0.58,0.13,0.13,0.00,0.00,0.00,68,19,16.85,16.64,0.52,0.82,4.22,5.96,0.87,15.88,0.64,0.75,11.25,2.37,0.20,0.61,0.11,0.13,0.24
556,1,38,6,22,5,67,9,32,8,0.48,0.25,0.16,0.17,0.17,0.29,38,15,15.92,16.23,0.57,0.82,3.28,4.64,0.87,13.54,0.69,1.00,6.00,1.73,0.19,0.50,0.16,0.06,0.22
834,1,43,6,25,5,67,9,36,8,0.54,0.22,0.14,0.11,0.11,0.24,43,16,17.22,17.14,0.64,0.87,3.71,5.25,0.89,17.31,0.69,0.78,5.44,1.65,0.19,0.61,0.08,0.11,0.19
617,1,49,7,32,7,89,14,50,14,0.56,0.28,0.14,0.18,0.36,0.43,49,17,16.39,17.40,0.55,0.88,3.67,5.19,0.87,14.66,0.64,0.91,9.09,2.13,0.20,0.41,0.16,0.06,0.22
585,1,58,7,39,7,107,10,58,10,0.54,0.17,0.12,0.00,0.00,0.00,58,18,16.70,17.00,0.54,0.83,3.96,5.61,0.87,15.49,0.67,0.90,8.10,2.01,0.16,0.61,0.16,0.05,0.21
685,1,48,5,29,5,98,9,47,9,0.48,0.19,0.10,0.00,0.00,0.00,48,18,16.04,16.21,0.49,0.79,3.43,4.85,0.84,12.79,0.62,0.83,4.17,1.44,0.11,0.62,0.17,0.04,0.21
833,1,79,12,53,10,146,14,81,12,0.55,0.15,0.15,0.11,0.22,0.33,79,17,17.52,17.98,0.54,0.91,4.62,6.54,0.88,17.56,0.65,0.78,10.89,2.33,0.17,0.54,0.16,0.11,0.27
836,1,70,14,46,13,158,21,81,20,0.51,0.25,0.20,0.12,0.25,0.35,70,17,16.46,16.68,0.44,0.87,3.94,5.57,0.84,13.67,0.57,0.88,12.25,2.47,0.17,0.43,0.15,0.04,0.19
830,1,39,4,21,4,64,5,28,5,0.44,0.18,0.10,0.14,0.14,0.27,39,18,16.57,17.17,0.61,0.85,3.45,4.88,0.88,15.17,0.75,0.86,5.14,1.60,0.21,0.68,0.04,0.04,0.07
737,1,51,3,36,3,92,5,52,5,0.57,0.10,0.06,0.00,0.00,0.00,51,15,16.12,15.95,0.55,0.80,3.76,5.32,0.87,15.05,0.69,1.00,10.00,2.24,0.19,0.56,0.15,0.06,0.21
858,1,50,8,31,8,86,12,51,12,0.59,0.24,0.16,0.11,0.11,0.24,50,19,17.01,17.51,0.58,0.94,3.81,5.39,0.88,15.89,0.61,0.89,7.11,1.89,0.16,0.56,0.14,0.06,0.20
670,1,37,6,23,6,72,11,36,11,0.50,0.31,0.16,0.50,0.50,0.50,37,17,15.88,16.61,0.51,0.85,3.08,4.36,0.84,11.93,0.64,1.00,2.00,1.00,0.06,0.67,0.19,0.06,0.25
916,1,44,7,28,7,68,7,38,7,0.56,0.18,0.16,0.00,0.00,0.00,44,19,17.69,17.02,0.65,0.87,3.77,5.34,0.90,17.76,0.74,1.00,6.00,1.73,0.16,0.70,0.21,0.05,0.26
702,1,59,5,40,5,103,6,57,6,0.55,0.11,0.08,0.08,0.08,0.20,59,18,16.97,17.10,0.57,0.85,4.11,5.81,0.88,16.74,0.70,0.92,10.08,2.25,0.19,0.64,0.11,0.09,0.19
577,1,46,7,28,7,92,7,44,7,0.48,0.16,0.15,0.29,0.57,0.53,46,17,15.72,16.28,0.50,0.84,3.39,4.80,0.85,12.81,0.64,0.86,5.14,1.60,0.14,0.48,0.16,0.11,0.27
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,1,48,9,29,8,72,11,36,10,0.50,0.28,0.19,0.25,0.50,0.50,48,18,17.41,17.39,0.67,0.88,4.00,5.66,0.91,19.59,0.81,0.88,6.12,1.75,0.19,0.79,0.17,0.08,0.25
851,1,39,5,23,5,75,11,41,11,0.55,0.27,0.13,0.12,0.12,0.25,39,16,15.71,14.63,0.52,0.72,3.18,4.50,0.85,12.38,0.56,0.75,4.50,1.50,0.15,0.39,0.15,0.07,0.22
880,1,40,2,24,2,71,4,42,4,0.59,0.10,0.05,0.00,0.00,0.00,40,17,16.56,17.65,0.56,0.88,3.36,4.75,0.87,13.75,0.57,0.78,5.44,1.65,0.17,0.50,0.05,0.07,0.12
778,1,38,1,20,1,59,1,27,1,0.46,0.04,0.03,0.00,0.00,0.00,38,18,16.99,16.54,0.64,0.90,3.50,4.95,0.89,16.41,0.74,0.75,4.50,1.50,0.22,0.69,0.11,0.11,0.22
798,1,65,11,41,10,138,17,69,15,0.50,0.22,0.17,0.17,0.50,0.50,65,20,16.46,17.00,0.47,0.87,3.91,5.53,0.85,14.00,0.59,0.78,10.89,2.33,0.20,0.50,0.09,0.06,0.14
747,1,51,8,31,8,111,20,56,20,0.50,0.36,0.16,0.25,0.50,0.50,51,14,16.17,17.16,0.46,0.83,3.42,4.84,0.83,12.39,0.55,0.88,6.12,1.75,0.12,0.55,0.09,0.09,0.18
593,1,53,5,33,5,113,9,60,9,0.53,0.15,0.09,0.10,0.10,0.22,53,17,16.32,16.57,0.47,0.82,3.53,4.99,0.84,12.82,0.55,0.70,4.90,1.57,0.12,0.55,0.13,0.05,0.18
920,1,52,5,36,4,96,7,52,6,0.54,0.12,0.10,0.00,0.00,0.00,52,17,16.31,16.01,0.54,0.81,3.75,5.31,0.87,14.76,0.69,0.80,6.40,1.79,0.15,0.56,0.21,0.06,0.27
534,1,76,13,49,13,158,22,85,22,0.54,0.26,0.17,0.16,0.47,0.49,76,17,17.14,17.52,0.48,0.85,4.28,6.05,0.86,15.21,0.58,0.84,13.47,2.60,0.19,0.49,0.12,0.06,0.18
898,1,41,2,23,2,73,2,33,2,0.45,0.06,0.05,0.29,0.57,0.53,41,17,15.89,16.88,0.56,0.88,3.39,4.80,0.87,13.86,0.70,1.00,7.00,1.87,0.21,0.47,0.09,0.12,0.21
637,1,38,1,18,1,71,2,31,2,0.44,0.06,0.03,0.00,0.00,0.00,38,14,15.79,15.90,0.54,0.73,3.19,4.51,0.85,12.62,0.58,0.67,2.67,1.15,0.13,0.47,0.19,0.03,0.23
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,1,43,2,26,2,64,2,35,2,0.55,0.06,0.05,0.17,0.17,0.29,43,17,16.94,17.24,0.67,0.88,3.80,5.38,0.90,18.89,0.74,1.00,6.00,1.73,0.17,0.53,0.23,0.11,0.34
501,1,26,2,15,2,34,2,16,2,0.47,0.12,0.08,0.00,0.00,0.00,26,17,16.72,17.20,0.76,0.85,3.15,4.46,0.92,20.13,0.94,1.00,3.00,1.22,0.19,0.89,0.19,0.06,0.25
671,1,51,6,33,6,90,8,43,8,0.48,0.19,0.12,0.12,0.12,0.25,51,17,15.95,16.27,0.57,0.84,3.80,5.38,0.87,15.48,0.77,1.00,8.00,2.00,0.19,0.68,0.14,0.02,0.16
767,1,48,7,30,7,95,10,48,10,0.51,0.21,0.15,0.08,0.08,0.20,48,17,16.30,16.30,0.51,0.85,3.48,4.92,0.85,13.19,0.62,0.67,5.33,1.63,0.17,0.50,0.19,0.02,0.21
