subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
742,1,54,7,33,6,84,7,38,6,0.45,0.16,0.13,0.00,0.00,0.00,54,17,17.24,18.09,0.64,0.90,4.17,5.89,0.90,19.30,0.87,0.80,6.40,1.79,0.21,0.86,0.32,0.03,0.34
743,1,44,2,23,2,60,2,31,2,0.52,0.06,0.05,0.00,0.00,0.00,44,17,17.31,17.32,0.73,0.85,4.02,5.68,0.92,23.47,0.74,0.67,4.00,1.41,0.19,0.77,0.19,0.03,0.23
744,1,49,5,28,5,84,6,41,6,0.49,0.15,0.10,0.20,0.40,0.45,49,16,16.00,16.45,0.58,0.81,3.78,5.35,0.88,15.82,0.68,0.80,6.40,1.79,0.20,0.67,0.20,0.02,0.22
747,1,16,2,7,2,19,2,8,2,0.42,0.25,0.12,0.00,0.00,0.00,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,0.88,0.67,1.33,0.82,0.25,1.00,0.12,0.12,0.25
749,1,25,5,17,5,34,6,20,6,0.59,0.30,0.20,0.20,0.20,0.32,25,13,16.21,15.73,0.74,0.65,3.03,4.29,0.91,17.56,0.85,1.00,5.00,1.58,0.25,0.82,0.15,0.05,0.20
752,1,52,6,33,6,81,7,40,7,0.49,0.17,0.12,0.29,0.57,0.53,52,16,16.84,17.06,0.64,0.86,4.09,5.78,0.90,18.92,0.82,1.00,7.00,1.87,0.17,0.85,0.23,0.03,0.25
753,1,41,5,21,5,56,6,25,6,0.45,0.24,0.12,0.25,0.25,0.35,41,20,17.50,18.78,0.73,0.97,3.87,5.48,0.92,22.57,0.84,1.00,4.00,1.41,0.16,0.64,0.36,0.04,0.40
754,1,44,6,23,6,63,9,33,9,0.52,0.27,0.14,0.20,0.40,0.45,44,18,17.82,17.68,0.70,0.93,3.92,5.54,0.91,20.77,0.70,0.90,8.10,2.01,0.27,0.77,0.18,0.03,0.21
756,1,33,3,19,2,46,5,24,4,0.52,0.17,0.09,0.00,0.00,0.00,33,16,16.98,18.14,0.72,0.88,3.44,4.87,0.91,19.17,0.79,1.00,6.00,1.73,0.25,0.69,0.12,0.04,0.17
758,1,35,4,21,4,49,5,29,5,0.59,0.17,0.11,0.00,0.00,0.00,35,18,17.30,16.46,0.71,0.82,3.54,5.00,0.91,19.55,0.72,0.86,5.14,1.60,0.21,0.70,0.24,0.03,0.28
759,1,26,4,19,4,36,4,23,4,0.64,0.17,0.15,0.00,0.00,0.00,26,16,16.48,16.17,0.72,0.80,3.06,4.33,0.91,17.14,0.83,1.00,3.00,1.22,0.13,0.70,0.39,0.00,0.39
760,1,45,6,23,5,72,6,34,5,0.47,0.15,0.13,0.00,0.00,0.00,45,16,16.90,16.02,0.62,0.80,3.75,5.30,0.89,16.90,0.68,0.50,2.50,1.12,0.15,0.83,0.21,0.06,0.26
762,1,66,10,41,10,96,10,51,10,0.53,0.20,0.15,0.08,0.08,0.20,66,19,17.97,18.90,0.69,0.94,4.76,6.74,0.92,24.15,0.80,0.92,10.08,2.25,0.22,0.75,0.20,0.10,0.29
763,1,37,6,22,6,47,7,25,7,0.53,0.28,0.16,0.14,0.14,0.27,37,20,17.96,18.78,0.79,0.95,3.82,5.40,0.94,26.91,0.88,0.86,5.14,1.60,0.24,0.90,0.20,0.08,0.28
766,1,14,1,8,1,17,1,10,1,0.59,0.10,0.07,0.00,0.00,0.00,14,14,14,14,0.82,0.82,2.40,3.40,0.93,17.96,0.80,1.00,2.00,1.00,0.20,0.60,0.30,0.00,0.30
767,1,47,3,24,3,80,4,35,4,0.44,0.11,0.06,0.33,0.67,0.58,47,16,16.81,17.79,0.59,0.86,3.72,5.25,0.88,15.68,0.69,0.83,4.17,1.44,0.14,0.67,0.20,0.09,0.29
769,1,31,8,19,7,45,8,23,7,0.51,0.30,0.26,0.14,0.14,0.27,31,18,15.68,15.59,0.69,0.80,3.27,4.62,0.90,16.89,0.83,1.00,7.00,1.87,0.30,0.73,0.17,0.00,0.17
772,1,20,4,12,4,27,4,12,4,0.44,0.33,0.20,0.00,0.00,0.00,20,16,15.71,16.51,0.74,0.80,2.72,3.85,0.91,15.72,1.00,1.00,1.00,0.71,0.08,1.00,0.25,0.00,0.25
775,1,32,6,21,6,41,6,24,6,0.59,0.25,0.19,0.14,0.14,0.27,32,19,17.68,17.36,0.78,0.93,3.53,5.00,0.93,24.17,0.88,0.71,3.57,1.34,0.21,0.89,0.29,0.04,0.33
776,1,50,6,29,5,66,6,31,5,0.47,0.16,0.12,0.00,0.00,0.00,50,16,17.64,17.98,0.76,0.88,4.35,6.15,0.93,27.46,0.94,1.00,8.00,2.00,0.26,1.00,0.23,0.03,0.26
777,1,34,3,17,3,42,3,18,3,0.43,0.17,0.09,0.00,0.00,0.00,34,18,17.71,18.34,0.81,0.88,3.71,5.25,0.94,28.71,0.94,1.00,5.00,1.58,0.28,0.88,0.22,0.06,0.28
779,1,52,11,32,10,90,11,46,10,0.51,0.22,0.21,0.27,0.82,0.64,52,17,17.12,17.64,0.58,0.86,3.88,5.48,0.88,16.03,0.70,0.82,7.36,1.92,0.20,0.57,0.22,0.00,0.22
780,1,39,6,26,6,62,6,34,6,0.55,0.18,0.15,0.00,0.00,0.00,39,17,17.06,17.48,0.63,0.88,3.50,4.95,0.89,15.96,0.76,0.75,4.50,1.50,0.18,0.75,0.21,0.12,0.32
784,1,45,3,24,3,64,4,29,4,0.45,0.14,0.07,0.12,0.12,0.25,45,16,17.13,16.94,0.70,0.85,3.98,5.62,0.92,21.33,0.83,1.00,8.00,2.00,0.28,0.80,0.14,0.03,0.17
785,1,34,7,20,7,42,7,22,7,0.52,0.32,0.21,0.60,1.80,0.95,34,19,18.12,18.66,0.81,0.95,3.71,5.25,0.94,28.71,0.91,1.00,5.00,1.58,0.23,0.83,0.09,0.14,0.23
787,1,38,3,19,3,59,5,25,5,0.42,0.20,0.08,0.00,0.00,0.00,38,17,16.29,17.63,0.64,0.90,3.50,4.95,0.89,16.41,0.76,0.88,6.12,1.75,0.28,0.75,0.08,0.08,0.16
789,1,49,6,31,6,77,8,41,7,0.53,0.17,0.12,0.12,0.12,0.25,49,18,17.30,16.80,0.64,0.85,3.95,5.58,0.90,18.13,0.76,0.88,6.12,1.75,0.17,0.80,0.27,0.07,0.34
790,1,49,4,27,3,69,4,32,3,0.46,0.09,0.08,0.00,0.00,0.00,49,18,17.78,18.85,0.71,0.92,4.17,5.90,0.92,22.75,0.84,0.75,4.50,1.50,0.19,0.92,0.25,0.09,0.34
792,1,55,4,37,4,80,4,44,4,0.55,0.09,0.07,0.00,0.00,0.00,55,16,17.82,18.69,0.69,0.90,4.35,6.15,0.91,22.26,0.84,1.00,12.00,2.45,0.27,0.80,0.30,0.02,0.32
794,1,59,8,35,6,94,8,50,6,0.53,0.12,0.14,0.00,0.00,0.00,59,17,16.98,17.59,0.63,0.88,4.30,6.09,0.90,19.25,0.70,0.75,6.75,1.84,0.18,0.50,0.24,0.08,0.32
795,1,52,7,32,7,70,8,38,8,0.54,0.21,0.13,0.12,0.12,0.25,52,19,18.14,18.52,0.74,0.95,4.39,6.22,0.93,26.37,0.84,0.88,6.12,1.75,0.18,0.84,0.16,0.08,0.24
796,1,48,5,23,5,69,5,34,5,0.49,0.15,0.10,0.00,0.00,0.00,48,15,17.07,17.03,0.70,0.83,4.09,5.78,0.91,21.45,0.68,0.83,4.17,1.44,0.15,0.58,0.18,0.03,0.21
798,1,46,7,25,5,62,9,29,7,0.47,0.24,0.15,0.11,0.11,0.24,46,19,17.90,18.19,0.74,0.92,4.13,5.84,0.93,24.78,0.86,0.78,5.44,1.65,0.24,0.92,0.21,0.00,0.21
801,1,38,5,20,5,55,9,30,9,0.55,0.30,0.13,0.17,0.17,0.29,38,18,17.28,16.99,0.69,0.93,3.62,5.12,0.91,18.86,0.67,0.83,4.17,1.44,0.17,0.59,0.17,0.03,0.20
808,1,48,8,26,8,81,8,37,8,0.46,0.22,0.17,0.25,0.25,0.35,48,18,17.08,17.24,0.59,0.88,3.77,5.33,0.88,16.03,0.70,0.75,2.25,1.06,0.08,0.63,0.27,0.05,0.32
810,1,18,1,9,1,19,1,10,1,0.53,0.10,0.06,0.00,0.00,0.00,18,18,18,18,0.95,0.95,2.92,4.13,0.98,69.64,0.90,0.75,2.25,1.06,0.30,1.00,0.30,0.00,0.30
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,31,2,18,2,43,2,21,2,0.49,0.10,0.06,0.00,0.00,0.00,31,16,16.55,16.67,0.72,0.85,3.34,4.73,0.91,18.78,0.86,1.00,3.00,1.22,0.14,0.67,0.29,0.14,0.43
816,1,31,4,16,4,39,5,20,5,0.51,0.25,0.13,0.17,0.17,0.29,31,19,17.62,17.71,0.79,0.95,3.51,4.96,0.94,25.39,0.80,0.67,2.67,1.15,0.20,0.80,0.15,0.05,0.20
818,1,27,4,16,4,34,5,20,5,0.59,0.25,0.15,0.33,0.67,0.58,27,17,16.91,17.34,0.79,0.85,3.27,4.63,0.93,23.43,0.80,1.00,6.00,1.73,0.30,0.62,0.30,0.00,0.30
820,1,62,12,40,12,105,13,58,13,0.55,0.22,0.19,0.10,0.10,0.22,62,17,17.54,17.98,0.59,0.87,4.28,6.05,0.89,17.86,0.69,0.90,8.10,2.01,0.16,0.66,0.22,0.00,0.22
824,1,27,3,15,3,34,3,19,3,0.56,0.16,0.11,0.00,0.00,0.00,27,18,17.34,17.60,0.79,0.90,3.27,4.63,0.93,23.43,0.79,0.83,4.17,1.44,0.26,0.62,0.21,0.05,0.26
826,1,48,10,27,8,107,16,53,13,0.50,0.25,0.21,0.11,0.11,0.24,48,16,15.87,17.39,0.45,0.86,3.28,4.64,0.83,11.83,0.51,0.67,4.00,1.41,0.11,0.42,0.17,0.04,0.21
827,1,43,4,24,3,59,6,29,4,0.49,0.14,0.09,0.00,0.00,0.00,43,16,17.65,17.44,0.73,0.85,3.96,5.60,0.92,22.83,0.83,0.75,4.50,1.50,0.21,0.77,0.24,0.03,0.28
829,1,50,7,33,7,74,8,39,8,0.53,0.21,0.14,0.00,0.00,0.00,50,17,17.40,18.40,0.68,0.90,4.11,5.81,0.91,20.52,0.85,1.00,7.00,1.87,0.18,0.80,0.28,0.00,0.28
830,1,42,3,25,3,60,3,28,3,0.47,0.11,0.07,0.00,0.00,0.00,42,16,17.12,18.19,0.70,0.92,3.83,5.42,0.91,20.41,0.89,1.00,5.00,1.58,0.18,0.91,0.36,0.04,0.39
833,1,50,5,23,5,81,5,32,5,0.40,0.16,0.10,0.11,0.11,0.24,50,17,16.96,17.13,0.62,0.86,3.93,5.56,0.89,17.38,0.72,0.78,5.44,1.65,0.22,0.67,0.25,0.00,0.25
835,1,45,5,25,4,75,12,42,10,0.56,0.24,0.11,0.00,0.00,0.00,45,17,17.05,18.01,0.60,0.83,3.67,5.20,0.88,15.85,0.60,0.78,5.44,1.65,0.17,0.67,0.12,0.05,0.17
837,1,47,7,28,6,75,7,38,6,0.51,0.16,0.15,0.10,0.10,0.22,47,19,17.05,18.12,0.63,0.93,3.84,5.43,0.89,17.32,0.74,0.80,6.40,1.79,0.21,0.75,0.18,0.03,0.21
838,1,19,2,10,2,20,2,11,2,0.55,0.18,0.11,0.00,0.00,0.00,19,19,19.00,19.00,0.95,0.95,3.00,4.25,0.98,75.99,0.91,1.00,2.00,1.00,0.18,0.86,0.18,0.00,0.18
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,21,3,12,3,31,3,17,3,0.55,0.18,0.14,0.40,0.80,0.63,21,17,14.95,15.68,0.68,0.85,2.67,3.77,0.89,13.15,0.71,1.00,5.00,1.58,0.29,0.57,0.18,0.00,0.18
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,44,3,26,3,72,4,39,4,0.54,0.10,0.07,0.00,0.00,0.00,44,18,16.62,17.72,0.61,0.90,3.67,5.19,0.88,16.13,0.67,0.71,3.57,1.34,0.13,0.72,0.21,0.03,0.23
847,1,35,3,19,3,59,4,28,4,0.47,0.14,0.09,0.00,0.00,0.00,35,18,16.39,16.96,0.59,0.85,3.22,4.56,0.87,13.83,0.68,0.67,4.00,1.41,0.21,0.70,0.18,0.07,0.25
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,1,47,5,28,5,56,6,32,6,0.57,0.19,0.11,0.14,0.14,0.27,47,19,18.73,19.28,0.84,0.95,4.44,6.28,0.96,40.16,0.88,1.00,7.00,1.87,0.22,0.76,0.22,0.03,0.25
853,1,27,3,16,2,28,4,17,3,0.61,0.18,0.11,0.00,0.00,0.00,27,20,19.48,19.78,0.96,1.00,3.61,5.10,0.99,132.60,0.94,1.00,4.00,1.41,0.24,0.89,0.24,0.00,0.24
854,1,40,5,22,5,57,6,26,6,0.46,0.23,0.12,0.33,0.67,0.58,40,18,17.16,17.82,0.70,0.93,3.75,5.30,0.91,20.04,0.85,0.83,4.17,1.44,0.19,0.79,0.23,0.00,0.23
855,1,17,1,8,1,22,1,10,1,0.45,0.10,0.06,0.00,0.00,0.00,17,16,15.80,15.67,0.77,0.80,2.56,3.62,0.92,16.09,0.80,0.67,1.33,0.82,0.20,0.75,0.20,0.10,0.30
856,1,49,9,28,9,69,11,36,11,0.52,0.31,0.18,0.33,0.67,0.58,49,18,17.80,18.78,0.71,0.95,4.17,5.90,0.92,22.75,0.78,1.00,6.00,1.73,0.17,0.71,0.28,0.03,0.31
858,1,44,7,29,7,72,12,39,12,0.54,0.31,0.16,0.11,0.11,0.24,44,17,16.43,16.89,0.61,0.85,3.67,5.19,0.88,16.13,0.74,0.78,5.44,1.65,0.18,0.72,0.21,0.03,0.23
860,1,45,6,28,6,67,10,38,10,0.57,0.26,0.13,0.15,0.31,0.39,45,17,16.97,16.40,0.67,0.82,3.89,5.50,0.91,19.29,0.74,0.92,11.08,2.35,0.32,0.69,0.21,0.03,0.24
862,1,28,5,16,4,31,5,17,4,0.55,0.24,0.18,0.00,0.00,0.00,28,19,18.63,18.76,0.90,0.95,3.56,5.03,0.97,50.32,0.94,1.00,3.00,1.22,0.18,1.00,0.18,0.12,0.29
863,1,47,5,31,5,65,8,36,8,0.55,0.22,0.11,0.22,0.44,0.47,47,16,17.72,17.59,0.72,0.87,4.12,5.83,0.92,23.34,0.86,1.00,9.00,2.12,0.25,0.93,0.22,0.06,0.28
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,1,49,7,30,7,72,8,38,8,0.53,0.21,0.14,0.12,0.12,0.25,49,17,17.59,18.45,0.68,0.90,4.08,5.77,0.91,20.64,0.79,1.00,8.00,2.00,0.21,0.72,0.18,0.08,0.26
868,1,43,6,22,5,57,7,28,6,0.49,0.21,0.14,0.00,0.00,0.00,43,18,18.01,18.46,0.75,0.90,4.03,5.70,0.93,25.19,0.79,0.71,3.57,1.34,0.18,0.73,0.32,0.04,0.36
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,59,7,31,7,103,9,48,9,0.47,0.19,0.12,0.00,0.00,0.00,59,16,17.36,18.49,0.57,0.90,4.11,5.81,0.88,16.74,0.65,0.62,4.92,1.57,0.17,0.77,0.15,0.02,0.17
872,1,38,4,21,3,53,5,27,4,0.51,0.15,0.11,0.00,0.00,0.00,38,16,16.95,16.92,0.72,0.82,3.69,5.22,0.92,20.58,0.78,1.00,2.00,1.00,0.07,0.85,0.30,0.00,0.30
875,1,48,4,25,4,87,5,40,5,0.46,0.12,0.08,0.09,0.09,0.21,48,18,16.93,17.57,0.55,0.89,3.64,5.15,0.87,14.56,0.62,0.73,5.82,1.71,0.20,0.58,0.12,0.03,0.15
876,1,29,5,17,5,40,7,21,7,0.53,0.33,0.17,0.00,0.00,0.00,29,15,16.67,16.34,0.72,0.85,3.24,4.59,0.91,18.38,0.81,1.00,1.00,0.71,0.05,0.86,0.24,0.00,0.24
878,1,45,5,28,4,78,6,42,5,0.54,0.12,0.11,0.08,0.08,0.20,45,17,16.65,16.31,0.58,0.82,3.60,5.10,0.87,14.99,0.67,0.50,3.00,1.22,0.14,0.65,0.21,0.07,0.29
881,1,30,5,18,4,36,5,20,4,0.56,0.20,0.17,0.20,0.20,0.32,30,19,17.87,18.36,0.83,0.95,3.54,5.00,0.95,30.59,0.90,1.00,5.00,1.58,0.25,0.80,0.20,0.05,0.25
884,1,52,7,25,7,81,7,36,7,0.44,0.19,0.13,0.12,0.12,0.25,52,17,17.20,17.88,0.64,0.89,4.09,5.78,0.90,18.92,0.69,0.62,3.12,1.25,0.14,0.67,0.19,0.08,0.28
889,1,44,3,22,3,70,3,33,3,0.47,0.09,0.07,0.00,0.00,0.00,44,17,17.07,17.87,0.63,0.88,3.72,5.26,0.89,16.88,0.67,0.70,4.90,1.57,0.21,0.71,0.18,0.00,0.18
890,1,53,7,32,7,75,7,37,7,0.49,0.19,0.13,0.12,0.12,0.25,53,15,17.26,18.07,0.71,0.87,4.33,6.12,0.92,23.32,0.86,1.00,8.00,2.00,0.22,0.81,0.24,0.05,0.30
893,1,36,2,17,2,58,2,27,2,0.47,0.07,0.06,0.00,0.00,0.00,36,18,16.58,16.88,0.62,0.82,3.34,4.73,0.88,15.01,0.63,0.50,2.00,1.00,0.15,0.56,0.22,0.07,0.30
897,1,30,1,17,1,41,1,23,1,0.56,0.04,0.03,0.00,0.00,0.00,30,15,16.49,16.86,0.73,0.82,3.31,4.69,0.92,19.17,0.74,1.00,6.00,1.73,0.26,0.62,0.17,0.09,0.26
898,1,38,3,22,3,51,3,25,3,0.49,0.12,0.08,0.33,0.33,0.41,38,18,17.54,17.56,0.75,0.88,3.76,5.32,0.93,22.82,0.88,1.00,3.00,1.22,0.12,0.92,0.24,0.04,0.28
899,1,32,5,16,5,43,7,19,7,0.44,0.37,0.16,0.17,0.17,0.29,32,17,16.86,16.49,0.74,0.85,3.45,4.88,0.92,20.79,0.84,0.83,4.17,1.44,0.26,1.00,0.21,0.00,0.21
905,1,49,4,24,4,77,8,31,7,0.40,0.23,0.08,0.00,0.00,0.00,49,17,17.35,17.37,0.64,0.90,3.95,5.58,0.90,18.13,0.77,0.86,5.14,1.60,0.19,0.82,0.16,0.06,0.23
906,1,48,5,27,5,72,8,34,8,0.47,0.24,0.10,0.00,0.00,0.00,48,16,17.30,17.80,0.67,0.90,4.00,5.66,0.91,19.59,0.79,0.89,7.11,1.89,0.24,0.78,0.18,0.00,0.18
907,1,59,7,35,7,90,8,44,8,0.49,0.18,0.12,0.09,0.09,0.21,59,16,17.78,18.33,0.66,0.88,4.40,6.22,0.91,20.82,0.80,0.73,5.82,1.71,0.18,0.86,0.14,0.07,0.20
908,1,46,7,27,7,87,9,39,9,0.45,0.23,0.15,0.14,0.14,0.27,46,12,15.66,16.36,0.53,0.80,3.49,4.93,0.86,13.59,0.69,1.00,7.00,1.87,0.18,0.68,0.15,0.00,0.15
910,1,51,6,24,6,72,7,33,7,0.46,0.21,0.12,0.00,0.00,0.00,51,17,17.41,17.71,0.71,0.88,4.25,6.01,0.92,23.03,0.73,1.00,6.00,1.73,0.18,0.69,0.21,0.06,0.27
911,1,37,9,22,7,55,11,34,9,0.62,0.26,0.24,0.25,0.50,0.50,37,19,17.06,17.05,0.67,0.90,3.53,4.99,0.90,17.59,0.65,1.00,8.00,2.00,0.24,0.53,0.15,0.03,0.18
913,1,50,6,29,6,62,7,31,7,0.50,0.23,0.12,0.00,0.00,0.00,50,19,18.53,19.50,0.81,0.98,4.49,6.35,0.95,34.39,0.94,0.91,9.09,2.13,0.32,0.92,0.23,0.03,0.26
914,1,47,11,24,9,59,13,29,11,0.49,0.38,0.23,0.00,0.00,0.00,47,16,18.51,19.03,0.80,0.90,4.33,6.12,0.94,31.75,0.83,1.00,6.00,1.73,0.21,0.75,0.21,0.00,0.21
915,1,3,1,2,1,3,1,2,1,0.67,0.50,0.33,0,0,0,3,3,3,3,1.00,1.00,1.22,1.73,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
916,1,37,4,22,4,57,4,32,4,0.56,0.12,0.11,0.25,0.50,0.50,37,16,16.69,16.54,0.65,0.85,3.47,4.90,0.89,16.43,0.69,0.88,6.12,1.75,0.22,0.67,0.16,0.00,0.16
917,1,39,4,19,3,56,5,25,4,0.45,0.16,0.10,0.00,0.00,0.00,39,18,17.52,17.19,0.70,0.93,3.69,5.21,0.91,19.45,0.76,0.86,5.14,1.60,0.24,0.73,0.16,0.04,0.20
919,1,38,2,25,2,51,2,27,2,0.53,0.07,0.05,0.00,0.00,0.00,38,16,16.94,16.74,0.75,0.82,3.76,5.32,0.93,22.82,0.93,1.00,5.00,1.58,0.19,0.92,0.30,0.00,0.30
921,1,53,9,32,8,74,9,40,8,0.54,0.20,0.17,0.08,0.08,0.20,53,17,17.95,18.66,0.72,0.92,4.36,6.16,0.92,24.10,0.80,0.83,8.33,2.04,0.25,0.82,0.15,0.05,0.20
922,1,47,6,27,6,62,6,30,6,0.48,0.20,0.13,0.22,0.44,0.47,47,17,17.71,17.71,0.76,0.87,4.22,5.97,0.93,26.71,0.90,1.00,9.00,2.12,0.30,0.93,0.10,0.07,0.17
