subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,1,38,2,20,2,50,2,27,2,0.54,0.07,0.05,0.00,0.00,0.00,38,19,17.93,18.29,0.76,0.90,3.80,5.37,0.93,24.22,0.74,0.67,4.00,1.41,0.22,0.88,0.22,0.07,0.30
509,1,34,3,20,3,61,4,29,4,0.48,0.14,0.09,0.00,0.00,0.00,34,15,15.38,16.36,0.56,0.80,3.08,4.35,0.86,12.56,0.69,0.50,1.00,0.71,0.07,0.69,0.17,0.07,0.24
698,1,44,4,27,4,75,7,39,5,0.52,0.13,0.09,0.00,0.00,0.00,44,15,16.66,16.78,0.59,0.82,3.59,5.08,0.88,15.18,0.69,0.78,5.44,1.65,0.18,0.74,0.23,0.00,0.23
659,1,48,7,27,7,82,11,45,11,0.55,0.24,0.15,0.08,0.08,0.20,48,19,17.17,17.45,0.59,0.89,3.75,5.30,0.88,15.75,0.60,0.67,5.33,1.63,0.18,0.61,0.20,0.04,0.24
644,1,41,2,20,2,63,2,28,2,0.44,0.07,0.05,0.00,0.00,0.00,41,19,17.34,17.38,0.65,0.87,3.65,5.17,0.90,17.35,0.71,0.78,5.44,1.65,0.25,0.78,0.14,0.07,0.21
616,1,41,5,24,4,60,7,35,6,0.58,0.17,0.12,0.14,0.14,0.27,41,19,17.68,18.64,0.68,0.93,3.74,5.29,0.91,19.12,0.69,0.71,3.57,1.34,0.14,0.68,0.11,0.06,0.17
850,1,47,5,28,5,56,6,32,6,0.57,0.19,0.11,0.14,0.14,0.27,47,19,18.71,19.27,0.84,0.95,4.44,6.28,0.96,40.16,0.88,1.00,7.00,1.87,0.22,0.76,0.22,0.03,0.25
908,1,46,7,27,7,87,9,39,9,0.45,0.23,0.15,0.14,0.14,0.27,46,12,15.65,16.36,0.53,0.80,3.49,4.93,0.86,13.59,0.69,1.00,7.00,1.87,0.18,0.68,0.15,0.00,0.15
609,1,41,4,25,4,67,4,34,4,0.51,0.12,0.10,0.00,0.00,0.00,41,15,15.83,16.56,0.61,0.80,3.54,5.01,0.88,15.63,0.74,0.80,3.20,1.26,0.12,0.69,0.24,0.06,0.29
772,1,20,4,12,4,27,4,12,4,0.44,0.33,0.20,0.00,0.00,0.00,20,16,15.73,16.50,0.74,0.80,2.72,3.85,0.91,15.72,1.00,1.00,1.00,0.71,0.08,1.00,0.25,0.00,0.25
776,1,50,6,29,5,66,6,31,5,0.47,0.16,0.12,0.00,0.00,0.00,50,16,17.62,17.98,0.76,0.88,4.35,6.15,0.93,27.46,0.94,1.00,8.00,2.00,0.26,1.00,0.23,0.03,0.26
897,1,30,1,17,1,41,1,23,1,0.56,0.04,0.03,0.00,0.00,0.00,30,15,16.52,16.89,0.73,0.82,3.31,4.69,0.92,19.17,0.74,1.00,6.00,1.73,0.26,0.62,0.17,0.09,0.26
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,1,12,3,7,3,14,3,8,3,0.57,0.38,0.25,0.50,0.50,0.50,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,0.88,1.00,2.00,1.00,0.25,1.00,0.25,0.00,0.25
766,1,14,1,8,1,17,1,10,1,0.59,0.10,0.07,0.00,0.00,0.00,14,14,14,14,0.82,0.82,2.40,3.40,0.93,17.96,0.80,1.00,2.00,1.00,0.20,0.60,0.30,0.00,0.30
544,1,46,5,25,5,66,6,31,6,0.47,0.19,0.11,0.20,0.20,0.32,46,16,17.08,17.33,0.70,0.83,4.00,5.66,0.91,21.12,0.81,1.00,5.00,1.58,0.16,0.79,0.19,0.00,0.19
856,1,49,9,28,9,69,11,36,11,0.52,0.31,0.18,0.33,0.67,0.58,49,18,17.79,18.79,0.71,0.95,4.17,5.90,0.92,22.75,0.78,1.00,6.00,1.73,0.17,0.71,0.28,0.03,0.31
536,1,67,10,42,10,108,13,55,13,0.51,0.24,0.15,0.14,0.29,0.38,67,18,17.79,18.47,0.62,0.94,4.56,6.45,0.90,19.94,0.76,0.86,10.29,2.27,0.22,0.74,0.20,0.02,0.22
787,1,38,3,19,3,59,5,25,5,0.42,0.20,0.08,0.00,0.00,0.00,38,17,16.26,17.64,0.64,0.90,3.50,4.95,0.89,16.41,0.76,0.88,6.12,1.75,0.28,0.75,0.08,0.08,0.16
523,1,27,2,14,2,36,2,19,2,0.53,0.11,0.07,0.00,0.00,0.00,27,19,16.86,18.00,0.75,0.95,3.18,4.50,0.92,19.39,0.74,0.71,3.57,1.34,0.26,0.67,0.26,0.00,0.26
723,1,54,5,29,5,83,6,35,6,0.42,0.17,0.09,0.11,0.11,0.24,54,17,17.52,17.97,0.65,0.90,4.19,5.93,0.90,19.73,0.83,1.00,9.00,2.12,0.26,0.80,0.26,0.03,0.29
863,1,47,5,31,5,65,8,36,8,0.55,0.22,0.11,0.22,0.44,0.47,47,16,17.74,17.59,0.72,0.87,4.12,5.83,0.92,23.34,0.86,1.00,9.00,2.12,0.25,0.93,0.22,0.06,0.28
556,1,42,2,22,2,75,2,36,2,0.48,0.06,0.05,0.00,0.00,0.00,42,17,16.78,16.29,0.56,0.77,3.43,4.85,0.87,13.96,0.61,0.71,3.57,1.34,0.14,0.60,0.17,0.06,0.22
617,1,51,5,32,5,80,5,39,5,0.49,0.13,0.10,0.00,0.00,0.00,51,16,16.66,17.00,0.64,0.86,4.03,5.70,0.90,18.52,0.82,0.88,6.12,1.75,0.18,0.78,0.26,0.03,0.28
833,1,50,5,23,5,81,5,32,5,0.40,0.16,0.10,0.11,0.11,0.24,50,17,16.97,17.13,0.62,0.86,3.93,5.56,0.89,17.38,0.72,0.78,5.44,1.65,0.22,0.67,0.25,0.00,0.25
830,1,42,3,25,3,60,3,28,3,0.47,0.11,0.07,0.00,0.00,0.00,42,16,17.15,18.18,0.70,0.92,3.83,5.42,0.91,20.41,0.89,1.00,5.00,1.58,0.18,0.91,0.36,0.04,0.39
737,1,25,4,16,4,29,4,18,4,0.62,0.22,0.16,0.00,0.00,0.00,25,20,18.12,18.28,0.86,1.00,3.28,4.64,0.96,33.18,0.89,0.80,3.20,1.26,0.22,0.88,0.17,0.11,0.28
858,1,44,7,29,7,72,12,39,12,0.54,0.31,0.16,0.11,0.11,0.24,44,17,16.43,16.88,0.61,0.85,3.67,5.19,0.88,16.13,0.74,0.78,5.44,1.65,0.18,0.72,0.21,0.03,0.23
916,1,37,4,22,4,57,4,32,4,0.56,0.12,0.11,0.25,0.50,0.50,37,16,16.75,16.51,0.65,0.85,3.47,4.90,0.89,16.43,0.69,0.88,6.12,1.75,0.22,0.67,0.16,0.00,0.16
702,1,27,2,15,1,38,2,18,1,0.47,0.06,0.07,0.00,0.00,0.00,27,18,16.47,16.43,0.71,0.90,3.10,4.38,0.91,16.82,0.83,0.80,3.20,1.26,0.22,0.89,0.11,0.06,0.17
577,1,48,4,26,3,74,7,39,6,0.53,0.15,0.08,0.00,0.00,0.00,48,16,16.86,17.97,0.65,0.88,3.95,5.58,0.90,18.59,0.67,1.00,7.00,1.87,0.18,0.55,0.26,0.00,0.26
810,1,18,1,9,1,19,1,10,1,0.53,0.10,0.06,0.00,0.00,0.00,18,18,18,18,0.95,0.95,2.92,4.13,0.98,69.64,0.90,0.75,2.25,1.06,0.30,1.00,0.30,0.00,0.30
798,1,46,7,25,5,62,9,29,7,0.47,0.24,0.15,0.11,0.11,0.24,46,19,17.92,18.17,0.74,0.92,4.13,5.84,0.93,24.78,0.86,0.78,5.44,1.65,0.24,0.92,0.21,0.00,0.21
747,1,16,2,7,2,19,2,8,2,0.42,0.25,0.12,0.00,0.00,0.00,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,0.88,0.67,1.33,0.82,0.25,1.00,0.12,0.12,0.25
593,1,46,4,24,4,61,5,29,5,0.48,0.17,0.09,0.17,0.17,0.29,46,19,17.93,17.15,0.75,0.88,4.16,5.89,0.93,26.00,0.83,0.67,2.67,1.15,0.14,0.83,0.31,0.07,0.38
534,1,53,5,29,4,92,8,48,7,0.52,0.15,0.09,0.08,0.08,0.20,53,20,17.29,16.82,0.58,0.85,3.91,5.53,0.88,16.10,0.60,0.92,10.08,2.25,0.23,0.56,0.12,0.00,0.12
898,1,38,3,22,3,51,3,25,3,0.49,0.12,0.08,0.33,0.33,0.41,38,18,17.51,17.55,0.75,0.88,3.76,5.32,0.93,22.82,0.88,1.00,3.00,1.22,0.12,0.92,0.24,0.04,0.28
637,1,34,3,17,3,54,4,23,4,0.43,0.17,0.09,0.11,0.11,0.24,34,19,16.68,17.14,0.63,0.88,3.27,4.63,0.88,14.94,0.74,0.78,5.44,1.65,0.30,0.78,0.13,0.00,0.13
620,1,53,10,32,9,77,14,40,13,0.52,0.33,0.19,0.17,0.17,0.29,53,16,17.60,18.33,0.69,0.88,4.27,6.04,0.91,21.94,0.80,1.00,6.00,1.73,0.15,0.84,0.25,0.03,0.28
727,1,25,7,17,7,34,7,17,7,0.50,0.41,0.28,0.00,0.00,0.00,25,15,15.97,16.00,0.74,0.75,3.03,4.29,0.91,17.56,1.00,1.00,3.00,1.22,0.18,1.00,0.29,0.06,0.35
671,1,30,2,20,2,36,2,22,2,0.61,0.09,0.07,0.00,0.00,0.00,30,16,17.48,17.72,0.83,0.80,3.54,5.00,0.95,30.59,0.91,1.00,7.00,1.87,0.32,0.78,0.23,0.05,0.27
767,1,47,3,24,3,80,4,35,4,0.44,0.11,0.06,0.33,0.67,0.58,47,16,16.81,17.77,0.59,0.86,3.72,5.25,0.88,15.68,0.69,0.83,4.17,1.44,0.14,0.67,0.20,0.09,0.29
780,1,39,6,26,6,62,6,34,6,0.55,0.18,0.15,0.00,0.00,0.00,39,17,17.06,17.47,0.63,0.88,3.50,4.95,0.89,15.96,0.76,0.75,4.50,1.50,0.18,0.75,0.21,0.12,0.32
693,1,44,4,29,4,67,5,35,5,0.52,0.14,0.09,0.17,0.17,0.29,44,16,16.85,17.97,0.66,0.88,3.80,5.38,0.90,18.26,0.83,1.00,6.00,1.73,0.17,0.71,0.26,0.06,0.31
744,1,49,5,28,5,84,6,41,6,0.49,0.15,0.10,0.20,0.40,0.45,49,16,16.00,16.47,0.58,0.81,3.78,5.35,0.88,15.82,0.68,0.80,6.40,1.79,0.20,0.67,0.20,0.02,0.22
815,1,31,2,18,2,43,2,21,2,0.49,0.10,0.06,0.00,0.00,0.00,31,16,16.53,16.67,0.72,0.85,3.34,4.73,0.91,18.78,0.86,1.00,3.00,1.22,0.14,0.67,0.29,0.14,0.43
867,1,49,7,30,7,72,8,38,8,0.53,0.21,0.14,0.12,0.12,0.25,49,17,17.62,18.45,0.68,0.90,4.08,5.77,0.91,20.64,0.79,1.00,8.00,2.00,0.21,0.72,0.18,0.08,0.26
893,1,36,2,17,2,58,2,27,2,0.47,0.07,0.06,0.00,0.00,0.00,36,18,16.56,16.86,0.62,0.82,3.34,4.73,0.88,15.01,0.63,0.50,2.00,1.00,0.15,0.56,0.22,0.07,0.30
535,1,54,4,31,4,80,4,39,4,0.49,0.10,0.07,0.15,0.31,0.39,54,17,17.75,18.28,0.68,0.91,4.27,6.04,0.91,21.22,0.79,0.77,7.69,1.96,0.26,0.81,0.15,0.05,0.21
573,1,44,1,23,1,63,1,29,1,0.46,0.03,0.02,0.00,0.00,0.00,44,18,17.37,17.39,0.70,0.85,3.92,5.54,0.91,20.77,0.79,0.64,4.45,1.49,0.24,0.75,0.28,0.07,0.34
539,1,41,6,21,6,65,8,27,8,0.42,0.30,0.15,0.00,0.00,0.00,41,18,16.95,17.13,0.63,0.87,3.60,5.09,0.89,16.42,0.78,1.00,5.00,1.58,0.19,0.75,0.26,0.00,0.26
728,1,37,2,19,2,56,3,23,3,0.41,0.13,0.05,0.14,0.14,0.27,37,16,16.79,16.07,0.66,0.82,3.50,4.94,0.90,16.98,0.83,0.71,3.57,1.34,0.22,1.00,0.13,0.09,0.22
600,1,12,3,9,3,14,3,9,3,0.64,0.33,0.25,0.00,0.00,0.00,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,1.00,1.00,2.00,1.00,0.22,1.00,0.11,0.00,0.11
743,1,44,2,23,2,60,2,31,2,0.52,0.06,0.05,0.00,0.00,0.00,44,17,17.32,17.32,0.73,0.85,4.02,5.68,0.92,23.47,0.74,0.67,4.00,1.41,0.19,0.77,0.19,0.03,0.23
841,1,21,3,12,3,31,3,17,3,0.55,0.18,0.14,0.40,0.80,0.63,21,17,14.94,15.66,0.68,0.85,2.67,3.77,0.89,13.15,0.71,1.00,5.00,1.58,0.29,0.57,0.18,0.00,0.18
792,1,55,4,37,4,80,4,44,4,0.55,0.09,0.07,0.00,0.00,0.00,55,16,17.83,18.70,0.69,0.90,4.35,6.15,0.91,22.26,0.84,1.00,12.00,2.45,0.27,0.80,0.30,0.02,0.32
515,1,39,1,23,1,48,1,25,1,0.52,0.04,0.03,0.00,0.00,0.00,39,18,18.39,18.83,0.81,0.90,3.98,5.63,0.95,31.34,0.92,1.00,6.00,1.73,0.24,0.82,0.20,0.12,0.32
603,1,34,3,22,3,49,4,23,4,0.47,0.17,0.09,0.00,0.00,0.00,34,16,15.91,16.06,0.69,0.80,3.43,4.86,0.91,18.00,0.96,1.00,5.00,1.58,0.22,0.91,0.26,0.04,0.30
618,1,44,7,23,7,59,7,27,7,0.46,0.26,0.16,0.29,0.57,0.53,44,15,17.14,18.02,0.75,0.82,4.05,5.73,0.93,24.61,0.85,0.86,5.14,1.60,0.22,0.80,0.26,0.07,0.33
568,1,47,7,28,7,61,7,32,7,0.52,0.22,0.15,0.00,0.00,0.00,47,16,17.68,18.42,0.77,0.90,4.26,6.02,0.94,28.15,0.88,1.00,7.00,1.87,0.22,0.81,0.25,0.00,0.25
586,1,44,8,28,8,69,11,40,11,0.58,0.28,0.18,0.29,0.57,0.53,44,15,16.80,17.55,0.64,0.83,3.75,5.30,0.89,17.31,0.70,0.86,5.14,1.60,0.15,0.70,0.17,0.03,0.20
554,1,54,4,26,3,75,5,33,4,0.44,0.12,0.07,0.00,0.00,0.00,54,17,17.94,17.86,0.72,0.85,4.41,6.24,0.92,24.64,0.79,0.88,6.12,1.75,0.21,0.71,0.27,0.00,0.27
713,1,55,3,27,3,95,6,40,6,0.42,0.15,0.05,0.11,0.11,0.24,55,18,16.69,17.24,0.58,0.86,3.99,5.64,0.88,16.48,0.68,0.67,4.00,1.41,0.15,0.67,0.20,0.00,0.20
613,1,48,4,25,4,68,5,34,5,0.50,0.15,0.08,0.12,0.12,0.25,48,17,17.70,18.54,0.71,0.90,4.12,5.82,0.92,22.20,0.74,0.75,4.50,1.50,0.18,0.86,0.21,0.06,0.26
911,1,37,9,22,7,55,11,34,9,0.62,0.26,0.24,0.25,0.50,0.50,37,19,17.04,17.06,0.67,0.90,3.53,4.99,0.90,17.59,0.65,1.00,8.00,2.00,0.24,0.53,0.15,0.03,0.18
872,1,38,4,21,3,53,5,27,4,0.51,0.15,0.11,0.00,0.00,0.00,38,16,16.94,16.92,0.72,0.82,3.69,5.22,0.92,20.58,0.78,1.00,2.00,1.00,0.07,0.85,0.30,0.00,0.30
808,1,48,8,26,8,81,8,37,8,0.46,0.22,0.17,0.25,0.25,0.35,48,18,17.09,17.24,0.59,0.88,3.77,5.33,0.88,16.03,0.70,0.75,2.25,1.06,0.08,0.63,0.27,0.05,0.32
875,1,48,4,25,4,87,5,40,5,0.46,0.12,0.08,0.09,0.09,0.21,48,18,16.89,17.56,0.55,0.89,3.64,5.15,0.87,14.56,0.62,0.73,5.82,1.71,0.20,0.58,0.12,0.03,0.15
829,1,50,7,33,7,74,8,39,8,0.53,0.21,0.14,0.00,0.00,0.00,50,17,17.40,18.42,0.68,0.90,4.11,5.81,0.91,20.52,0.85,1.00,7.00,1.87,0.18,0.80,0.28,0.00,0.28
827,1,43,4,24,3,59,6,29,4,0.49,0.14,0.09,0.00,0.00,0.00,43,16,17.67,17.44,0.73,0.85,3.96,5.60,0.92,22.83,0.83,0.75,4.50,1.50,0.21,0.77,0.24,0.03,0.28
725,1,31,2,17,1,38,2,19,1,0.50,0.05,0.06,0.00,0.00,0.00,31,19,17.97,18.63,0.82,0.95,3.56,5.03,0.94,28.23,0.89,1.00,6.00,1.73,0.32,0.71,0.26,0.05,0.32
575,1,34,3,20,3,46,3,22,3,0.48,0.14,0.09,0.14,0.14,0.27,34,17,16.92,15.68,0.74,0.82,3.54,5.01,0.92,21.06,0.91,0.86,5.14,1.60,0.27,0.91,0.18,0.00,0.18
507,1,46,3,23,2,77,3,31,2,0.40,0.06,0.07,0.08,0.08,0.20,46,18,16.84,16.16,0.60,0.88,3.71,5.24,0.88,15.91,0.74,0.75,6.75,1.84,0.29,0.80,0.06,0.03,0.10
714,1,42,3,26,3,61,3,32,3,0.52,0.09,0.07,0.00,0.00,0.00,42,17,17.15,15.79,0.69,0.88,3.80,5.38,0.91,19.67,0.81,0.64,4.45,1.49,0.22,0.83,0.25,0.03,0.28
614,1,40,3,23,3,62,3,29,3,0.47,0.10,0.07,0.12,0.12,0.25,40,16,17.00,17.21,0.65,0.85,3.59,5.08,0.89,16.88,0.79,0.88,6.12,1.75,0.24,0.67,0.21,0.07,0.28
606,1,26,2,15,2,29,2,16,2,0.55,0.12,0.08,0.25,0.25,0.35,26,19,18.60,18.50,0.90,0.95,3.41,4.83,0.97,45.09,0.94,1.00,4.00,1.41,0.25,0.86,0.31,0.00,0.31
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,1,31,8,19,7,45,8,23,7,0.51,0.30,0.26,0.14,0.14,0.27,31,18,15.69,15.60,0.69,0.80,3.27,4.62,0.90,16.89,0.83,1.00,7.00,1.87,0.30,0.73,0.17,0.00,0.17
680,1,17,3,10,3,21,3,11,3,0.52,0.27,0.18,0.00,0.00,0.00,17,16,16.34,16.50,0.81,0.80,2.62,3.71,0.93,19.05,0.91,1.00,1.00,0.71,0.09,0.88,0.09,0.09,0.18
512,1,29,2,17,2,43,2,20,2,0.47,0.10,0.07,0.00,0.00,0.00,29,16,15.64,16.25,0.67,0.80,3.13,4.42,0.90,15.60,0.85,1.00,4.00,1.41,0.20,0.73,0.25,0.00,0.25
716,1,37,5,23,5,50,6,28,6,0.56,0.21,0.14,0.00,0.00,0.00,37,14,17.15,17.24,0.74,0.82,3.70,5.23,0.92,22.07,0.82,0.62,3.12,1.25,0.18,0.90,0.29,0.07,0.36
777,1,34,3,17,3,42,3,18,3,0.43,0.17,0.09,0.00,0.00,0.00,34,18,17.70,18.34,0.81,0.88,3.71,5.25,0.94,28.71,0.94,1.00,5.00,1.58,0.28,0.88,0.22,0.06,0.28
837,1,47,7,28,6,75,7,38,6,0.51,0.16,0.15,0.10,0.10,0.22,47,19,17.09,18.11,0.63,0.93,3.84,5.43,0.89,17.32,0.74,0.80,6.40,1.79,0.21,0.75,0.18,0.03,0.21
835,1,45,5,25,4,75,12,42,10,0.56,0.24,0.11,0.00,0.00,0.00,45,17,16.99,18.04,0.60,0.83,3.67,5.20,0.88,15.85,0.60,0.78,5.44,1.65,0.17,0.67,0.12,0.05,0.17
696,1,49,2,24,2,71,2,32,2,0.45,0.06,0.04,0.00,0.00,0.00,49,16,17.43,17.53,0.69,0.87,4.11,5.82,0.91,21.28,0.75,0.58,4.08,1.43,0.22,1.00,0.16,0.03,0.19
548,1,54,7,35,7,89,7,45,7,0.51,0.16,0.13,0.00,0.00,0.00,54,15,16.91,17.24,0.61,0.85,4.05,5.72,0.89,17.51,0.78,0.86,5.14,1.60,0.13,0.86,0.20,0.07,0.27
624,1,32,4,16,2,44,4,18,2,0.41,0.11,0.12,0.00,0.00,0.00,32,19,17.09,18.33,0.73,0.95,3.41,4.82,0.92,19.53,0.89,0.75,2.25,1.06,0.17,0.89,0.28,0.00,0.28
915,1,3,1,2,1,3,1,2,1,0.67,0.50,0.33,0,0,0,3,3,3,3,1.00,1.00,1.22,1.73,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
559,1,44,5,25,5,61,6,32,6,0.52,0.19,0.11,0.20,0.20,0.32,44,19,17.73,18.59,0.72,0.92,3.98,5.63,0.92,22.47,0.78,1.00,5.00,1.58,0.16,0.76,0.22,0.00,0.22
663,1,51,5,32,5,76,5,39,5,0.51,0.13,0.10,0.00,0.00,0.00,51,17,17.41,18.44,0.67,0.88,4.14,5.85,0.91,20.42,0.82,0.80,6.40,1.79,0.21,0.83,0.23,0.00,0.23
506,1,57,10,28,7,102,11,45,8,0.44,0.18,0.18,0.07,0.07,0.19,57,19,17.12,17.78,0.56,0.90,3.99,5.64,0.87,15.96,0.62,0.64,5.79,1.70,0.20,0.53,0.24,0.00,0.24
789,1,49,6,31,6,77,8,41,7,0.53,0.17,0.12,0.12,0.12,0.25,49,18,17.29,16.79,0.64,0.85,3.95,5.58,0.90,18.13,0.76,0.88,6.12,1.75,0.17,0.80,0.27,0.07,0.34
621,1,26,0,18,0,40,0,26,0,0.65,0.00,0.00,0.00,0.00,0.00,26,16,16.15,17.57,0.65,0.85,2.91,4.11,0.88,13.72,0.69,0.86,5.14,1.60,0.23,0.60,0.15,0.12,0.27
572,1,52,8,31,8,75,10,38,10,0.51,0.26,0.15,0.11,0.11,0.24,52,14,17.77,18.09,0.69,0.87,4.25,6.00,0.92,22.10,0.82,0.89,7.11,1.89,0.21,0.82,0.21,0.03,0.24
