SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	PassedBSA	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1
246	V	NL	NL	NL_in_NL	No	No	No	0	6.10	7	7	7.2	7.25	428	60	60	0	60	Yes	6.5	6.5	7	7.5	7	8.5	7.5	8	7.5	VLD	7	6.5	8
247	M	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	6.2	6.03	356	44	59	0	44	Yes	9.5	6	ONV	1.5	6.5	7.5	7	7.5	ONV	i	6	6	6.5
248	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.31	431.5	60	60	0	60	Yes	7	7	8.5	7	9.5	7	7.5	8	7.5	VLD	6.5	6	7
249	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	7	7.5	7.46	440	53	59	0	53	Yes	8	8.5	5	8.5	9.5	6.5	8	8.5	7	i	6.5	7.5	7.5
250	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
251	V	NL	NL	NL_in_NL	No	No	No	0	6.45	7	5	7.6	7.62	449.5	60	60	0	60	Yes	6.5	8.5	6.5	8	7	7.5	8.5	9	8	VLD	6	7.5	8.5
252	V	NL	NL	NL_in_NL	No	No	No	0				6.4	6.42	379	54	60	0	54	Yes	6	6.5	6.5	6.5	7.5	8.5	6	6.5	6.5	VLD	6	5	7
253	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	8	7.5	7.47	441	57	60	0	57	Yes	7.5	6.5	7.5	6.5	9.5	5	8	8.5	7	VLD	7.5	7	8.5
254	M	NL	NL	NL_in_NL	No	No	No	0	6.40	6	7	6.3	6.22	367	40	60	0	40	No	5	7	5	6.5	6.5	5	8.5	7.5	ONV	VLD	7	6	7
255	V	NL	DU	DU_in_NL	No	No	No	0				6.4	6.26	369.5	45	60	0	45	Yes	6	8	ONV	4.5	7	8	7	6	7	VLD	5	6	7.5
256	V	NL	NL	NL_in_NL	No	No	No	0	7.42	7	6	7.9	7.97	470	60	60	0	60	Yes	6.5	8.5	7.5	7.5	9	8.5	8	9.5	7.5	VLD	7	8.5	8
257	V	NL	NL	NL_in_NL	No	No	No	0				7.7	7.75	457.5	60	60	0	60	Yes	7	9	6.5	6.5	8	7	8.5	8	7	VLD	8	8.5	8.5
258	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.7	6.60	389.5	54	60	0	54	Yes	7	6.5	7	6	6	7	7	8.5	ONV	VLD	6	6.5	7.5
259	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	7	6	4.1	4.52	99.5	0	22	0	0	No	5	5	ONV	4.5	4	ND	ND	i	ND	i	ND	ND	ND
260	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	8	7.3	7.35	433.5	54	60	0	54	Yes	7	7.5	5	7	7.5	8.5	7	8.5	6.5	VLD	8	8	8
261	V	NL	NL	NL_in_NL	No	No	No	0	7.18	7	7	7.7	7.72	455.5	60	60	0	60	Yes	7.5	8.5	7	9	7.5	7	8	9	6.5	VLD	8	6.5	8.5
263	V	NL	NL	NL_in_NL	No	No	No	0	7.36	7	8	7.6	7.60	448.5	60	60	0	60	Yes	6.5	8	7.5	6.5	8.5	7	8.5	9	7	VLD	7	7.5	8
264	V	NL	NL	NL_in_NL	No	No	No	0	7.42	6	7	7.9	7.95	469	60	60	0	60	Yes	8	8	8	6.5	9.5	8	8	8.5	7	VLD	7.5	7.5	9
265	M	NL	NL	NL_in_NL	No	No	No	0	6.55	5	6	7.5	7.55	445.5	57	60	0	57	Yes	6.5	9	7	4	8.5	6.5	8	9	6.5	VLD	7.5	8.5	8
266	V	NL	NL	NL_in_NL	No	No	No	0	6.11	6	5	7	6.97	411	60	60	0	60	Yes	8	6	7	6.5	6	6.5	8	8	7.5	VLD	6.5	6	7
267	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				4.3	4.00	80	0	20	0	0	No	4.5	3.5	ONV	ND	ND	ND	4	i	ND	i	i	ND	ND
268	V	NL	DU	DU_in_NL	No	No	No	0				5.9	5.77	340.5	36	60	0	36	No	7.5	6	5	6	6.5	6.5	6	6.5	ONV	VLD	5	5	6.5
269	V	NL	DU	DU_in_NL	No	No	No	0				8.7	8.79	518.5	60	60	0	60	Yes	8.5	9.5	8	8.5	8.5	6.5	10	9	7.5	VLD	9.5	9.5	9.5
270	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				6	6.00	54	9	9	0	9	No	6	i	i	i	i	ND	6	ND	ND	i	ND	ND	ND
271	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				3.9	3.88	112.5	8	29	0	8	No	2.5	6	5	ND	6	ND	4	1	ND	ND	ND	ND	ND
272	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.91	407.5	54	60	0	54	Yes	9	8	5	7	7	6.5	7.5	7	6.5	VLD	6	7	7
273	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	8	7.2	7.18	423.5	60	60	0	60	Yes	6	8.5	7	7	6.5	6.5	7.5	8.5	7	VLD	6	7	8
274	V	NL	DU	DU_in_NL	No	No	No	0				6.8	6.79	400.5	54	60	0	54	Yes	7.5	8.5	5	6.5	7.5	6.5	7	6.5	7.5	VLD	6	6.5	7
275	V	NL	DU	DU_in_NL	No	No	No	0				7.7	7.69	453.5	60	60	0	60	Yes	6.5	6.5	7	7	9.5	7	9	9	7	VLD	7.5	8.5	8
276	M	NL	DU	DU_in_NL	No	No	No	0				6.9	6.90	407	60	60	0	60	Yes	6.5	8	6.5	7.5	6.5	6.5	6	6.5	7	VLD	7	6.5	8
277	V	NL	NL	NL_in_NL	No	No	No	0	6.70	7	6	7.9	7.89	465.5	60	60	0	60	Yes	6.5	9	7.5	7.5	9.5	7	8.5	8	7	VLD	8.5	8	8
278	M	NL	DU	DU_in_NL	No	No	No	0				6.5	6.51	384	57	60	0	57	Yes	6	6	6.5	4.5	6.5	6	6	7	7	VLD	6	6.5	8.5
279	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	6	6.6	6.64	392	55	60	0	55	Yes	6	5	7.5	6	7.5	7.5	7	8	7	VLD	6	6	6.5
280	V	NL	NL	NL_in_NL	No	No	No	0				5.7	5.64	332.5	39	60	0	39	No	6.5	6	6	5	7	7	6	5	ONV	VLD	3.5	6.5	6.5
281	M	NL	DU	DU_in_NL	No	No	No	0				6.5	6.47	381.5	57	60	0	57	Yes	6	6	6.5	6	7.5	ONV	6.5	7	7	VLD	6.5	6	7.5
282	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	7	7.5	7.47	441	54	60	0	54	Yes	7.5	9	7.5	8.5	6	7	7.5	8	7	VLD	4.5	8	9
283	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
284	M	NL	NL	NL_in_NL	No	No	No	0	6.36	7	8	5.7	5.63	332	35	59	0	35	No	6.5	7	5	6	6.5	7	6.5	6.5	ONV	i	3.5	5	6
285	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6.5	6.54	386	49	60	0	49	Yes	5	7	6	6.5	6	7.5	9.5	7.5	7	VLD	5	6	6.5
286	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.57	6	8	2.3	5.00	20	0	4	0	0	No	ND	i	i	i	ND	ND	5	ND	ND	i	ND	ND	ND
287	M	NL	NL	NL_in_NL	No	No	No	0	6.70	7	8	6.8	6.82	402.5	54	60	0	54	Yes	6	7.5	5	7.5	6.5	7	6.5	7.5	7.5	VLD	6	7	8
288	V	NL	NL	NL_in_NL	No	No	No	0	6.40	5	6	7.4	7.40	436.5	60	60	0	60	Yes	6.5	7	7.5	7	8	7	7.5	8.5	7.5	VLD	7.5	7	7.5
289	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	8	6.2	6.12	361	45	60	0	45	Yes	6.5	6	7	4	6	7.5	7.5	7	ONV	VLD	5	6	7
290	V	NL	NL	NL_in_NL	No	No	No	0	7.31	7	8	7.2	7.14	421.5	54	60	0	54	Yes	7	7.5	8	7.5	8.5	7	7	8.5	ONV	VLD	6.5	6.5	8.5
291	V	NL	NL	NL_in_NL	No	No	No	0	6.92	6	7	8.2	8.27	488	60	60	0	60	Yes	8	9	8	8.5	8.5	8	8.5	9.5	7	VLD	7.5	8	9
292	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.00	7	7	7.5	7.51	443	60	60	0	60	Yes	7	8	7	7.5	7	7.5	8	7.5	7.5	VLD	7	7.5	8.5
293	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	7	7.4	7.46	440	60	60	0	60	Yes	6	7	8.5	7.5	7.5	7	7.5	8	7	VLD	8.5	6	8.5
294	V	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	7.3	7.33	432.5	60	60	0	60	Yes	6	8	7	7.5	7.5	7.5	7	8	7	VLD	7	7.5	8
295	M	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	6.8	6.71	396	44	59	0	44	Yes	6	8.5	7	6.5	7	5	8.5	8	ONV	i	7	5	8
296	V	NL	NL	NL_in_NL	No	No	No	0				3.4	4.58	82.5	3	18	0	3	No	5	ND	ONV	ND	6.5	ND	3.5	i	i	i	i	ND	ND
297	V	NL	NL	NL_in_NL	No	No	No	0	6.94	7	7	7.1	7.14	421	60	60	0	60	Yes	7.5	7	6	7	7.5	7	6.5	7.5	7	VLD	8	6.5	8
298	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	8	7.6	7.61	449	60	60	0	60	Yes	7.5	8.5	8.5	7.5	7.5	7	7.5	7	7	VLD	6.5	8.5	8
299	V	NL	NL	NL_in_NL	No	No	No	0	7.73	8	8	8.4	8.44	498	60	60	0	60	Yes	7.5	9	8.5	8.5	9	7	9	9.5	8	VLD	8	8.5	8.5
300	V	NL	NL	NL_in_NL	No	No	No	0	6.78	7	7	7.2	7.25	428	60	60	0	60	Yes	7.5	7	7.5	6	7	7.5	6	8	7	VLD	7.5	6.5	8.5
301	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	6	7.8	7.85	463	60	60	0	60	Yes	7.5	8.5	8.5	7.5	7.5	7	8	8.5	7	VLD	6.5	8.5	8.5
302	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	7	6.5	6.55	386.5	54	60	0	54	Yes	7.5	6	5	7.5	6.5	7	7	7.5	6.5	VLD	6	6	7
303	V	NL	NL	NL_in_NL	No	No	No	0	7.42	7	8	6.9	6.96	410.5	54	60	0	54	Yes	6	7.5	7.5	7.5	7.5	8	8.5	7	7	VLD	4.5	6.5	7.5
304	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	6	8	0.1	NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
305	V	NL	NL	NL_in_NL	No	No	No	0	6.91	7	8	7.2	7.07	417	54	60	0	54	Yes	7.5	8	ONV	6	6	6.5	6.5	7.5	7	VLD	8	8	8.5
306	V	NL	NL	NL_in_NL	No	No	No	0	7.92	7	7	8.8	8.84	521.5	60	60	0	60	Yes	9.5	9.5	8	8.5	9	8	9.5	9.5	7.5	VLD	8.5	9.5	9
307	V	NL	NL	NL_in_NL	No	No	No	0	6.80	7	7	6.9	6.89	406.5	60	60	0	60	Yes	6	6	7	6	9	8.5	7.5	8.5	7	VLD	6	6	6.5
308	M	NL	NL	NL_in_NL	No	No	No	0				7.2	7.24	427	60	60	0	60	Yes	7	8.5	7.5	6.5	6.5	6.5	6	7.5	6.5	VLD	7.5	7	8.5
309	M	NL	NL	NL_in_NL	No	No	No	0	6.20	5	6	6.4	6.42	379	42	60	0	42	Yes	6.5	7.5	5	6.5	6	8.5	6	7.5	5	VLD	4	7	8.5
310	V	NL	NL	NL_in_NL	No	No	No	0	7.23	7	8	8	8.07	476	60	60	0	60	Yes	8	8	8	8	10	8	9	9.5	7	VLD	6.5	8	8
311	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.50	6	6	5.7	5.67	51	4	9	0	4	No	5	i	i	i	i	ND	6.5	ND	ND	i	ND	ND	ND
312	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	7.4	7.42	438	60	60	0	60	Yes	8.5	8	6.5	6.5	7.5	6.5	7.5	8.5	7.5	VLD	7.5	6	8
313	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.27	7	8	5.3	5.18	274.5	26	53	0	26	No	6	6	5	8.5	7	5	7.5	1.5	ONV	ND	4	ND	6
314	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	6	7.3	7.33	432.5	60	60	0	60	Yes	6	6.5	7	8	6.5	7.5	8.5	9	7	VLD	8	6.5	7.5
315	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.75	7	8	8.2	8.26	487.5	60	60	0	60	Yes	8	9	8	8	8.5	7	9.5	9	8	VLD	7	8	9
316	M	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				7.2	7.22	426	60	60	0	60	Yes	6.5	8.5	7.5	6	7.5	6.5	6	7.5	7.5	VLD	6	7.5	8.5
317	V	NL	NL	NL_in_NL	No	No	No	0	7.36	8	8	8.1	8.12	479	60	60	0	60	Yes	7.5	8.5	7.5	8	8.5	8.5	9	8.5	7	VLD	8.5	8	8.5
318	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.75	7	6	7.4	7.40	436.5	60	60	0	60	Yes	6	7.5	7	6	9	8	7.5	8.5	7.5	VLD	7	7.5	7.5
319	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.70	6	7	8.4	8.42	496.5	60	60	0	60	Yes	8.5	9.5	8	9	8.5	9	9	9	7.5	VLD	6.5	9	8.5
320	M	NL	NL	NL_in_NL	No	No	No	0	6.57	6	6	7.1	7.10	419	60	60	0	60	Yes	6.5	7.5	6.5	6	10	7	7	8.5	6.5	VLD	7	6	7.5
321	M	NL	NL	NL_in_NL	No	No	No	0	7.85	7	8	6.7	6.57	387.5	44	59	0	44	Yes	9	7.5	5	6.5	6.5	ONV	8	8	ONV	i	6	6.5	7.5
322	V	NL	NL	NL_in_NL	No	No	No	0				7.7	7.71	455	60	60	0	60	Yes	8	7.5	7	7.5	10	7	8.5	9	7.5	VLD	7.5	6	8
323	V	NL	NL	NL_in_NL	No	No	No	0	7.09	7	8	6.6	6.58	388	48	60	0	48	Yes	6.5	6.5	8	7	7	8	8	7.5	6.5	VLD	4.5	5	6
324	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.42	6	7	7.6	7.62	449.5	60	60	0	60	Yes	6	9.5	7.5	7.5	9.5	7	7.5	9	7	VLD	6.5	6.5	8.5
325	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	6	6.3	6.17	364	45	60	0	45	Yes	6	7	ONV	5	6.5	6.5	8	6.5	7.5	VLD	4	6	7.5
326	V	NL	NL	NL_in_NL	No	No	No	0	7.69	8	8	7.1	7.11	419.5	60	60	0	60	Yes	6.5	6.5	6.5	6	8.5	9	6.5	7	7	VLD	7	7	8.5
327	V	NL	NL	NL_in_NL	No	No	No	0	6.82	7	8	8.1	8.14	480.5	60	60	0	60	Yes	8	6.5	8.5	6.5	8	8.5	9	9	8.5	VLD	8	8.5	8
328	M	NL	NL	NL_in_NL	No	No	No	0	6.50	7	6	6.8	6.77	399.5	60	60	0	60	Yes	6	6	7	6.5	8.5	7.5	6.5	7	7.5	VLD	6	6.5	7
330	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	7.1	7.08	418	60	60	0	60	Yes	8	7.5	7	8	8.5	7	6	7.5	7	VLD	6	6	7.5
331	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				0.1	NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
332	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	7	7.5	7.50	442.5	54	60	0	54	Yes	6	8.5	8.5	7	6.5	7.5	8.5	9.5	7	VLD	4.5	7.5	8.5
333	V	NL	NL	NL_in_NL	No	No	No	0				6.8	6.80	401	54	60	0	54	Yes	7.5	7	5	6.5	6.5	7.5	6	7	7	VLD	6	7	8.5
334	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.28	429.5	60	60	0	60	Yes	6	7.5	8	7.5	8	7.5	8	7	7.5	VLD	6	7.5	7.5
335	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.75	6	7	2.3	5.00	45	0	9	0	0	No	5	ND	i	ND	ND	ND	5	i	ND	i	i	ND	ND
336	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.38	6	7	5.5	5.32	250	20	47	0	20	No	6	6	5	8	6	ONV	7	4.5	ONV	ND	4.5	ND	ND
337	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	6	7	7.06	416.5	54	60	0	54	Yes	8.5	6.5	5	7	8.5	8	8.5	8	6.5	VLD	6.5	6	7.5
338	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.25	5	7	2.4	3.63	54.5	0	15	0	0	No	2.5	ND	ONV	ND	ND	ND	4.5	ND	ND	i	ND	ND	ND
339	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6	5.99	353.5	42	59	0	42	Yes	6.5	4.5	6.5	7	7.5	7	6	7	6.5	i	4	4.5	6.5
340	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.00	7	9	6.4	6.27	370	47	59	0	47	Yes	6.5	6	ONV	6	7	7.5	7.5	8.5	6	i	6	4.5	7
341	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.91	6	7	3.9	5.40	140.5	15	26	0	15	No	6	5	ONV	6.5	6	i	6	i	i	i	ND	ND	ND
342	V	NL	NL	NL_in_NL	No	No	No	0	6.50	6	8	7.2	7.25	428	60	60	0	60	Yes	6	7	7.5	7	7.5	6.5	7.5	8	7	VLD	6	7.5	9
343	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.60	6	7	6.4	6.35	374.5	47	59	0	47	Yes	7.5	7	5	6	8.5	6.5	6.5	7	ONV	i	6	6	7.5
344	V	NL	NL	NL_in_NL	No	No	No	0	6.83	6	7	7.4	7.37	435	60	60	0	60	Yes	6.5	7.5	8	6.5	8.5	7	8	8.5	7.5	VLD	6	6.5	8
345	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	7.1	7.10	419	54	60	0	54	Yes	6	6.5	5	8	9.5	7	8.5	7.5	7.5	VLD	7.5	7	7
346	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.95	410	60	60	0	60	Yes	7.5	6.5	7	7	9	7	7	8	6.5	VLD	6	6	7
500	M	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	7.50	7	9		NA	0	0	0	76	76	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
501	M	EN	NL	NL_in_EN	No	No	No	0	6.08	5	7	5.6	5.58	329	42	60	12	54	Yes	6	7	5	4	8	ONV	6	1	6	VLD	6	6	8
502	M	EN	NL	NL_in_EN	No	No	No	0	6.50	6	8	6	5.82	326	38	56	0	38	No	6	6	ONV	6	8	ND	8	3	ONV	i	6	7	8
503	M	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	6.91	7	7		NA	0	0	0	60	60	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
504	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.6	5.52	325.5	38	59	0	38	No	6	6	6.5	4	6	7.5	6	3.5	ONV	i	4.5	6.5	6.5
505	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.38	376.5	51	60	0	51	Yes	7.5	7.5	6.5	4.5	6	7	6	6	ONV	VLD	6	7.5	7.5
506	V	EN	DU	DU_in_EN	No	No	No	0				8	8.08	476.5	60	60	0	60	Yes	9	9	7	7.5	7.5	8.5	7	8	7.5	VLD	7.5	9.5	8.5
507	M	EN	NL	NL_in_EN	No	No	No	0				6.2	6.25	225	22	37	60	82	No	ND	7.5	5	4.5	8	7	6	5	7.5	VLD	ND	ND	ND
508	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.8	6.74	397.5	42	60	0	42	Yes	7.5	8	8	6	10	7	6.5	5	ONV	VLD	7	5	8.5
509	V	EN	NL	NL_in_EN	No	No	No	0	6.85	7	8	7.6	7.67	414	57	60	0	57	Yes	VR	8.5	8	8.5	9	ONV	7	8	7.5	VLD	6.5	8	8.5
511	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.09	359.5	45	60	0	45	Yes	6.5	7.5	5	4.5	6.5	6.5	6	7	ONV	VLD	6	6	7.5
512	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.13	420.5	60	60	0	60	Yes	6.5	7	7	6.5	8	6.5	8	8.5	7	VLD	7	6	7.5
514	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	i	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
515	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.47	440.5	60	60	0	60	Yes	7	9	7.5	6.5	6.5	6.5	8	8.5	7.5	VLD	6.5	7	8
516	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.85	345.5	45	45	0	45	Yes	8	7.5	9	6	8	ND	7	7	8	VLD	9	ND	ND
517	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.19	483.5	60	60	0	60	Yes	8.5	9.5	7.5	7	7	8.5	6.5	7	7.5	VLD	9.5	9.5	9
518	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.73	74.5	0	20	0	0	No	4	2.5	ONV	ND	ND	ND	4.5	i	ND	ND	i	ND	ND
519	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.77	399.5	45	60	0	45	Yes	8	8	6.5	6.5	10	ONV	6	7.5	ONV	VLD	8	5	8
521	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	60	60	0	60	Yes	6.5	7	8	6	9.5	7	6	8	7.5	VLD	7	7.5	8.5
522	V	EN	DU	DU_in_EN	No	No	No	0				3.9	3.67	95.5	0	26	0	0	No	2	3.5	ONV	3.5	4.5	ND	5	i	i	i	i	ND	i
523	M	EN	NL	NL_in_EN	No	No	No	0	6.80	7	8	7.2	7.25	427.5	60	60	42	102	Yes	7	8	6.5	7	8	7.5	6	7.5	7	VLD	6.5	8	8
524	M	EN	DU	DU_in_EN	No	No	No	0					NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
525	V	EN	DU	DU_in_EN	No	No	No	0				5.5	5.34	315	36	60	0	36	No	7	6	7.5	6	6	7	7	2	ONV	VLD	2.5	4	7.5
526	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.2	4.00	96	4	24	0	4	No	4.5	ND	5	ND	4.5	ND	6	1	ND	i	ND	ND	ND
527	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.14	421	60	60	0	60	Yes	6	7	7.5	6.5	7.5	7	6.5	9	7	VLD	6	7	8
528	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.2	3.30	49.5	0	15	0	0	No	1.5	ND	ONV	ND	ND	ND	4.5	ND	ND	i	ND	ND	ND
529	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.15	422	56	59	0	56	Yes	6.5	8	8	6.5	10	ONV	9	6.5	7	i	7	6	7.5
531	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.45	380.5	48	60	0	48	Yes	6.5	8	6	6	8	8	6.5	7.5	ONV	VLD	3	7	8.5
532	V	EN	NL	NL_in_EN	No	No	No	0	7.08	7	7	7.3	7.36	434	60	60	0	60	Yes	8	7	7	7	7	7	8	8	7	VLD	6	7.5	8.5
534	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.41	437	60	60	0	60	Yes	6.5	8	6.5	7	10	7.5	7.5	7.5	7.5	VLD	7	6.5	8.5
535	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457	60	60	0	60	Yes	6	8.5	7.5	8	9	6.5	8	7.5	7.5	VLD	8	8	8.5
536	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	Yes	6.5	8	7.5	6.5	7	7.5	7	9	7.5	VLD	8	8	7.5
538	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.37	100.5	3	23	0	3	No	4.5	4	ONV	i	6	ND	4	i	i	i	i	ND	i
539	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.47	440.5	60	60	0	60	Yes	7	8	8	7	9.5	7	7	7.5	7.5	VLD	6.5	6	9
542	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.43	6	7	2.4	3.77	56.5	0	15	0	0	No	2.5	ND	ONV	ND	ND	ND	5	ND	ND	i	ND	ND	ND
543	M	EN	DU	DU_in_EN	No	No	No	0				6.4	6.41	378	45	60	0	45	Yes	6.5	6.5	7	4.5	8	7.5	7	5	7.5	VLD	3.5	7.5	7
544	V	EN	DU	DU_in_EN	No	No	No	0				8	8.02	473	60	60	0	60	Yes	7	9.5	8.5	7	10	7.5	8	7.5	8.5	VLD	6.5	8	8.5
545	V	EN	NL	NL_in_EN	No	No	No	0	6.45	6	8	7	6.97	411	54	60	0	54	Yes	6.5	7.5	7.5	5	7	ONV	6.5	8.5	7.5	VLD	6	7	8
546	V	EN	NL	NL_in_EN	No	No	No	0	6.85	7	8	6.7	6.55	386.5	53	59	0	53	Yes	6	6.5	ONV	6.5	8.5	7	7.5	7.5	7	i	6.5	6	7
547	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.5	2.50	22.5	0	9	0	0	No	2.5	i	i	i	i	ND	2.5	ND	ND	i	ND	ND	ND
548	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.67	452.5	54	60	0	54	Yes	7	9.5	5	8	10	8	8.5	8.5	7	VLD	6	8.5	8
549	V	EN	DU	DU_in_EN	No	No	No	0				6	6.05	302.5	39	57	0	39	No	6	6	5	4.5	5	ND	7	VR	7.5	VLD	5	6.5	7
550	V	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	7.18	7	7		NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
551	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	60	60	0	60	Yes	6.5	7.5	8	6	8	7.5	8.5	8	7.5	VLD	6	6	7.5
552	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.1	7.08	418	59	59	0	59	Yes	8	7.5	7.5	6	7	7.5	7.5	6.5	7	i	6	7.5	7
554	V	EN	NL	NL_in_EN	No	No	No	0	6.75	6	7	6.7	6.69	395	60	60	0	60	Yes	7.5	6	7	7	6.5	7	6.5	7	7	VLD	6	6	7
555	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.90	466	60	60	0	60	Yes	7	7.5	9	7.5	9.5	6.5	8	7.5	8	VLD	8	7.5	8.5
556	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.78	341	39	60	0	39	No	6	6.5	7	4	6	7.5	7	5	ONV	VLD	3.5	6	7.5
