SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
174	V	NL	NL	NL_in_NL	No	No	No	0	6.56	6	7	7.7	7.76	458	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8	7.5	9	8	9	8.5	7.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	22.5	27	24	36	51	45	7	42	39	51
175	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	6.2	6.19	365.5	40	60	0	40	0	No	0	5	6	0	3	3	4	6	6	1	0	0	6	5	7.5	7.5	5	7.5	6.5	6	6.5	6.5	7	4.5	4	8	5	5	6	3	3	3	4	6	6	1	6	6	6	25	37.5	45	15	22.5	19.5	24	39	39	7	27	24	48
176	V	NL	DU	DU_in_NL	No	No	No	0				6.3	6.26	369.5	48	60	0	48	0	Yes	5	5	6	3	3	3	4	6	6	1	0	0	6	6	6	7	6	7.5	7	6.5	8	6.5	7	5	4.5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	18	22.5	21	26	48	39	7	30	27	36
177	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	6.3	6.33	373.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	6.5	5	6.5	6.5	6	6.5	8	7	7	4.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	30	19.5	19.5	18	26	48	42	7	27	36	45
178	V	NL	NL	NL_in_NL	No	No	No	0	6.50	7	7	7	7.01	413.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7	7.5	8	7	8	7	7.5	7	6.5	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	42	22.5	24	21	32	42	45	7	39	39	42
179	V	NL	NL	NL_in_NL	No	No	No	0	6.92	7	6	7.6	7.66	452	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	8	7	7.5	6.5	7.5	8	8.5	7	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	40	42	22.5	19.5	22.5	32	51	42	7	45	42	51
180	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	6	6		NA	0	0	0	30	30	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
181	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	8	5.8	5.67	334.5	27	59	0	27	0	No	0	5	0	0	3	3	4	6	0	0	0	0	6	5	6	5	2.5	9.5	6.5	6.5	8	4	NA	5	4.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	30	7.5	28.5	19.5	26	48	24	NA	30	27	39
182	V	NL	NL	NL_in_NL	No	No	No	0	6.31	6	6	6.7	6.68	394	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	6	7.5	6.5	7	7.5	6.5	7	7	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	45	19.5	21	22.5	26	42	42	7	36	36	39
183	V	NL	DU	DU_in_NL	No	No	No	0				7.6	7.58	447.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	7.5	8	7	7.5	8	8	7.5	7	7.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	45	24	21	22.5	32	48	45	7	45	39	51
184	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
185	M	NL	NL	NL_in_NL	No	No	No	0	6.10	6	6	7.4	7.41	437	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	7.5	7.5	6.5	8	7	8	6.5	7	7.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	45	22.5	19.5	24	28	48	39	7	45	48	48
186	M	NL	NL	NL_in_NL	No	No	No	0	6.25	6	7	7	6.97	411.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7.5	7.5	6	7	6.5	8	7.5	6.5	7	6.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	45	18	21	19.5	32	45	39	7	39	36	42
187	V	NL	DU	DU_in_NL	No	No	No	0				6.8	6.60	389.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	7	7	4	6	7	7.5	7.5	8.5	4	7	6	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	24	18	21	22.5	30	51	24	7	36	45	48
188	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.27	429	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	6.5	6.5	7.5	6.5	7	8.5	8	7	6.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	39	19.5	22.5	19.5	28	51	48	7	39	39	51
189	M	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6.6	6.59	389	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	6.5	6.5	7	6	7.5	6.5	6	8.5	7	7	6	5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	42	18	22.5	19.5	24	51	42	7	36	30	39
190	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.64	7	6	6.2	6.23	124.5	17	20	0	17	0	No	5	5	0	0	3	0	4	0	0	0	0	0	0	7.5	6	NA	2.5	8.5	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	0	7.5	25.5	0	24	0	0	NA	0	0	0
191	V	NL	NL	NL_in_NL	No	No	No	0	6.92	6	7	7.8	7.83	462	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7.5	7.5	8	7	9.5	9.5	8	7	7	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	45	22.5	24	21	38	57	48	7	42	36	51
192	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.36	6	8		NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
193	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	7	6.5	6.46	381	48	60	0	48	0	Yes	5	5	6	0	3	0	4	6	6	1	6	0	6	7	6	8	4.5	7.5	5	7	7.5	7	7	6	5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	48	13.5	22.5	15	28	45	42	7	36	30	36
194	V	NL	NL	NL_in_NL	No	No	No	0	6.38	6	6	7.4	7.46	440	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	8	7	6.5	7	8.5	7	7.5	7	7	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	48	21	19.5	21	34	42	45	7	42	45	45
195	V	NL	NL	NL_in_NL	No	No	No	0	6.50	6	7	6.3	6.32	373	48	60	0	48	0	Yes	5	5	6	3	3	3	4	6	6	1	0	0	6	6.5	6	7	7	6.5	7	6	6.5	7	7	5	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	42	21	19.5	21	24	39	42	7	30	30	42
196	V	NL	NL	NL_in_NL	No	No	No	0	6.33	6	7	7.1	7.11	419.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	7	6	8	8	8	7	7	6.5	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	21	18	24	32	48	42	7	39	39	42
197	V	NL	DU	DU_in_NL	No	No	No	0				7.9	7.95	469	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	7.5	8	8	7	8	9	7.5	7	6.5	8	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	45	24	24	21	32	54	45	7	39	48	57
198	V	NL	NL	NL_in_NL	No	No	No	0	7.27	8	9	6.8	6.81	402	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7.5	8	7	6.5	7.5	6.5	7	7	6	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	45	24	21	19.5	30	39	42	7	36	39	39
199	V	NL	DU	DU_in_NL	No	No	No	0				7.1	7.11	419.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	6.5	6	6.5	7.5	6	7.5	7	7	6.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	39	18	19.5	22.5	24	45	42	7	39	42	51
200	V	NL	NL	NL_in_NL	No	No	No	0	7.64	7	7	7.7	7.75	457	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7	8.5	8.5	6.5	7.5	8.5	6.5	7	8.5	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	42	25.5	25.5	19.5	30	51	39	7	51	45	51
201	V	NL	NL	NL_in_NL	No	No	No	0	6.91	6	7	6.5	6.39	377	48	59	0	48	0	Yes	0	5	6	3	3	3	4	6	0	0	6	6	6	5	7	6.5	6	6.5	8.5	6.5	7	4	NA	7	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	25	35	39	18	19.5	25.5	26	42	24	NA	42	39	42
202	V	NL	NL	NL_in_NL	No	No	No	0	6.58	7	7	7.3	7.29	430	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	6	6.5	6.5	8.5	8	8	8	7	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	39	19.5	25.5	24	32	48	42	7	42	45	48
203	M	NL	DU	DU_in_NL	No	No	No	0				6.3	6.33	354.5	50	56	0	50	0	Yes	5	5	6	0	3	3	4	6	6	0	6	0	6	7	6	6.5	NA	6	8.5	6	7.5	7	NA	6	4	6	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	39	0	18	25.5	24	45	42	NA	36	24	36
204	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.94	409.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	7.5	5	6	8.5	6.5	7	7.5	7	7	7	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	30	18	25.5	19.5	28	45	42	7	42	42	45
205	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	6.2	6.06	357.5	42	60	0	42	0	Yes	5	5	0	3	3	3	4	0	0	1	6	6	6	6.5	6.5	5	6.5	8	7	6	5	4	7	6	7.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	30	19.5	24	21	24	30	24	7	36	45	39
206	V	NL	NL	NL_in_NL	No	No	No	0	7.75	8	9	9	9.05	534	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9.5	8	9.5	10	8	9.5	9.5	8.5	7	9	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	45	47.5	48	28.5	30	24	38	57	51	7	54	57	54
207	V	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	7.4	7.37	435	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6.5	8	8.5	8.5	7.5	8	8.5	7	7	6.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	48	25.5	25.5	22.5	32	51	42	7	39	39	48
208	V	NL	NL	NL_in_NL	No	No	No	0	6.90	7	6	7.8	7.80	460	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7.5	8.5	9	7.5	9.5	8	7.5	7	7	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	45	25.5	27	22.5	38	48	45	7	42	42	45
209	V	NL	NL	NL_in_NL	No	No	No	0	6.83	7	7	7.5	7.48	441.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	8	6	6.5	7.5	7.5	7	8	7.5	7	8	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	45	40	36	19.5	22.5	22.5	28	48	45	7	48	39	48
210	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.36	6	6	6	6.67	353.5	47	53	0	47	0	Yes	5	5	0	3	3	3	4	6	6	0	0	6	6	6	8	5	7	6.5	8	6	7	7	NA	NA	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	30	21	19.5	24	24	42	42	NA	0	36	45
211	V	NL	DU	DU_in_NL	No	No	No	0				6.7	6.54	386	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	7.5	8	4	6	6.5	8	7	8	4	7	7	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	24	18	19.5	24	28	48	24	7	42	36	45
212	M	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	5.3	5.14	303	19	59	0	19	0	No	0	0	0	0	3	0	4	6	0	0	0	0	6	4.5	4.5	5	4	9	4	6	7	4	NA	4	4.5	6	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	22.5	30	12	27	12	24	42	24	NA	24	27	36
213	V	NL	NL	NL_in_NL	No	No	No	0	7.09	7	8	7.8	7.83	462	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7.5	7.5	8.5	6.5	8	8.5	7.5	7	7.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	45	22.5	25.5	19.5	32	51	45	7	45	51	48
214	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	7	7	7.00	413	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7	6.5	6	7.5	8	6	7	6.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	39	18	22.5	24	24	42	39	7	42	39	51
215	V	NL	DU	DU_in_NL	No	No	No	0				5.9	5.93	350	45	60	0	45	0	Yes	5	5	0	3	3	0	4	6	6	1	6	0	6	6	6	5	6	7	5	6.5	7	6.5	7	6	4	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	18	21	15	26	42	39	7	36	24	39
216	M	NL	NL	NL_in_NL	No	No	No	0	6.58	6	7	6.4	6.32	373	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	0	1	6	0	6	7.5	7	5	7	7	7.5	6.5	7	4	7	6	5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	21	21	22.5	26	42	24	7	36	30	48
217	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.42	6	7	6.8	6.84	403.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7	6.5	6	7.5	7.5	6	7.5	7	7	6.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	39	18	22.5	22.5	24	45	42	7	39	39	45
218	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.33	6	7	6.7	6.67	393.5	53	59	0	53	0	Yes	5	5	6	3	3	3	4	6	6	0	0	6	6	6	6	7.5	6.5	8.5	7.5	6.5	7.5	7.5	NA	4.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	45	19.5	25.5	22.5	26	45	45	NA	27	36	42
219	V	NL	NL	NL_in_NL	No	No	No	0	7.00	6	7	7.1	7.13	420.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7	6	7	7	8	8	8	7	6	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	18	21	21	32	48	48	7	36	42	45
220	V	NL	NL	NL_in_NL	No	No	No	0	6.73	7	6	7.5	7.54	445	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7.5	6.5	7.5	6.5	8.5	8.5	7	7	7	9	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	45	19.5	22.5	19.5	34	51	42	7	42	54	48
221	M	NL	NL	NL_in_NL	No	No	No	0	6.73	6	7	8.1	8.11	478.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	9	7.5	7.5	7.5	9	8.5	8.5	7	8	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	54	22.5	22.5	22.5	36	51	51	7	48	45	51
222	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	6	7	6.97	411	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7.5	7	7	7.5	7.5	8	7.5	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	45	21	21	22.5	30	48	45	7	36	36	39
223	V	NL	NL	NL_in_NL	No	No	No	0	6.44	6	8	4.8	6.34	101.5	11	17	0	11	0	No	5	5	0	0	0	0	0	0	0	1	0	0	0	8	7.5	4	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	24	0	0	0	0	0	0	7	0	0	0
224	V	NL	NL	NL_in_NL	No	No	No	0	6.90	7	7	7.9	7.88	465	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	7.5	6.5	8.5	7.5	7.5	9	8	7	6.5	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	45	19.5	25.5	22.5	30	54	48	7	39	45	54
225	V	NL	NL	NL_in_NL	No	No	No	0	6.30	6	7	7.5	7.51	443	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	8	6.5	8.5	7	7.5	7	7	7	8	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	48	19.5	25.5	21	30	42	42	7	48	36	51
226	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.9	6.92	408.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6.5	6.5	5	7	7.5	7	7.5	7.5	6.5	7	8	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	30	21	22.5	21	30	45	39	7	48	42	45
227	V	NL	DU	DU_in_NL	No	No	No	0				4.1	6.15	166	22	28	0	22	0	No	0	5	0	0	0	0	4	0	0	1	0	6	6	NA	8	NA	NA	NA	NA	6	1.5	NA	7	NA	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	0	40	0	0	0	0	24	9	0	7	0	48	45
228	V	NL	NL	NL_in_NL	No	No	No	0	7.85	8	7	8.7	8.75	516.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	7	9	9.5	8	9.5	9.5	8	7	9.5	8.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	42	27	28.5	24	38	57	48	7	57	51	54
229	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.36	6	7	5.2	5.17	46.5	4	9	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	4.5	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	0	0	0	0	0	24	0	0	NA	0	0	0
230	V	NL	NL	NL_in_NL	No	No	No	0	7.25	7	8	7	6.86	405	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	6.5	4	7	7.5	7	8	8.5	7.5	7	6.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	24	21	22.5	21	32	51	45	7	39	42	45
231	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				3.5	3.50	31.5	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	17.5	0	0	0	0	0	14	0	0	NA	0	0	0
232	V	NL	NL	NL_in_NL	No	No	No	0	7.10	8	7	7.7	7.74	456.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8	6.5	7.5	8	9	8	7.5	7	8	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	19.5	22.5	24	36	48	45	7	48	42	51
233	V	NL	NL	NL_in_NL	No	No	No	0	6.80	7	7	7.2	7.25	427.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	8	7	6	6	8	6.5	7.5	7	6.5	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	48	21	18	18	32	39	45	7	39	42	48
234	M	NL	NL	NL_in_NL	No	No	No	0	6.67	7	7	5.7	5.74	338.5	42	60	0	42	0	Yes	5	5	6	0	3	0	4	0	6	1	0	6	6	6	6	7	5	7.5	5	7	3	6.5	7	4.5	6	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	15	22.5	15	28	18	39	7	27	36	36
235	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.90	7	6	4.7	5.08	269.5	19	53	0	19	0	No	0	0	6	0	3	0	4	0	0	0	0	0	6	5	4	6	4	7.5	5	7	4.5	4	NA	3.5	NA	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	20	36	12	22.5	15	28	27	24	NA	21	0	39
236	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
237	V	NL	NL	NL_in_NL	No	No	No	0	6.92	7	7	7.2	7.25	428	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	8.5	5	8.5	8	7	7	9	7	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	30	25.5	24	21	28	54	42	7	36	42	48
238	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				3.5	3.89	85.5	0	22	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	4.5	4	1.5	4	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	22.5	24	4.5	12	0	0	0	0	NA	0	0	0
239	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
240	V	NL	NL	NL_in_NL	No	No	No	0				7.2	7.21	425.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	7	6	7	8	7	8	7	6.5	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	21	18	21	32	42	48	7	39	42	48
241	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				7.2	7.19	424.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	7	6.5	5	8	8.5	7	8	8	7	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	39	15	24	25.5	28	48	48	7	42	42	48
242	V	NL	NL	NL_in_NL	No	No	No	0	6.62	6	6	7	7.04	415.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7	7.5	6.5	7.5	8.5	8.5	6.5	7	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	42	22.5	19.5	22.5	34	51	39	7	36	42	42
243	M	NL	DU	DU_in_NL	No	No	No	0				6.2	6.05	357	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	6.5	7	5	6	8	6.5	6	6.5	4	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	30	18	24	19.5	24	39	24	7	36	36	39
244	V	NL	DU	DU_in_NL	No	No	No	0				7.2	7.06	332	42	48	0	42	0	Yes	5	5	6	3	3	3	4	6	0	1	6	0	0	6	9	7.5	7.5	7.5	7	8	7	4	7	8	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	45	45	22.5	22.5	21	32	42	24	7	48	0	0
245	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	8	6.4	6.99	370.5	45	54	0	45	0	Yes	5	5	6	3	3	0	4	6	0	1	0	6	6	7.5	7	8.5	6	6	4	8.5	9	4	7	NA	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	51	18	18	12	34	54	24	7	0	42	45
246	V	NL	NL	NL_in_NL	No	No	No	0	6.10	7	7	7.2	7.25	428	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	6.5	7	7.5	7	8.5	7.5	8	7.5	7	7	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	42	22.5	21	25.5	30	48	45	7	42	39	48
247	M	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	6.2	6.03	356	44	59	0	44	0	Yes	5	5	0	0	3	3	4	6	0	0	6	6	6	9.5	6	4	1.5	6.5	7.5	7	7.5	4	NA	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	47.5	30	24	4.5	19.5	22.5	28	45	24	NA	36	36	39
248	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.31	431.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7	8.5	7	9.5	7	7.5	8	7.5	7	6.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	51	21	28.5	21	30	48	45	7	39	36	42
