SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOut	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsy	ECTSPsyObtained	ECTSPsyTaken	ECTSOther	ECTSTotal	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1	PassedBSA
279	V	NL	NL	NL_in_NL	No	7.00	7	6	6.6	55	60	0	55	6	5	7.5	6	7.5	7.5	7	8	7	VLD	6	6	6.5	Yes
280	V	NL	NL	NL_in_NL	No				5.7	39	60	0	39	6.5	6	6	5	7	7	6	5	ONV	VLD	3.5	6.5	6.5	No
281	M	NL	DU	DU_in_NL	No				6.5	57	60	0	57	6	6	6.5	6	7.5	ONV	6.5	7	7	VLD	6.5	6	7.5	Yes
282	V	NL	NL	NL_in_NL	No	6.18	6	7	7.5	54	60	0	54	7.5	9	7.5	8.5	6	7	7.5	8	7	VLD	4.5	8	9	Yes
283	V	NL	DU	DU_in_NL	DuringYear1					0	0	0	0	i		i	i			i			i				No
284	M	NL	NL	NL_in_NL	No	6.36	7	8	5.7	35	59	0	35	6.5	7	5	6	6.5	7	6.5	6.5	ONV	i	3.5	5	6	No
285	V	NL	NL	NL_in_NL	No	6.67	6	6	6.5	49	60	0	49	5	7	6	6.5	6	7.5	9.5	7.5	7	VLD	5	6	6.5	Yes
286	V	NL	NL	NL_in_NL	DuringYear1	6.57	6	8	2.3	0	4	0	0	ND	i	i	i			5			i				No
287	M	NL	NL	NL_in_NL	No	6.70	7	8	6.8	54	60	0	54	6	7.5	5	7.5	6.5	7	6.5	7.5	7.5	VLD	6	7	8	Yes
288	V	NL	NL	NL_in_NL	No	6.40	5	6	7.4	60	60	0	60	6.5	7	7.5	7	8	7	7.5	8.5	7.5	VLD	7.5	7	7.5	Yes
289	V	NL	NL	NL_in_NL	No	6.36	6	8	6.2	45	60	0	45	6.5	6	7	4	6	7.5	7.5	7	ONV	VLD	5	6	7	Yes
290	V	NL	NL	NL_in_NL	No	7.31	7	8	7.2	54	60	0	54	7	7.5	8	7.5	8.5	7	7	8.5	ONV	VLD	6.5	6.5	8.5	Yes
291	V	NL	NL	NL_in_NL	No	6.92	6	7	8.2	60	60	0	60	8	9	8	8.5	8.5	8	8.5	9.5	7	VLD	7.5	8	9	Yes
292	V	NL	NL	NL_in_NL	AfterYear1	7.00	7	7	7.5	60	60	0	60	7	8	7	7.5	7	7.5	8	7.5	7.5	VLD	7	7.5	8.5	Yes
293	V	NL	NL	NL_in_NL	No	6.64	7	7	7.4	60	60	0	60	6	7	8.5	7.5	7.5	7	7.5	8	7	VLD	8.5	6	8.5	Yes
294	V	NL	NL	NL_in_NL	No	6.64	6	6	7.3	60	60	0	60	6	8	7	7.5	7.5	7.5	7	8	7	VLD	7	7.5	8	Yes
295	M	NL	NL	NL_in_NL	No	6.18	6	6	6.8	44	59	0	44	6	8.5	7	6.5	7	5	8.5	8	ONV	i	7	5	8	Yes
296	V	NL	NL	NL_in_NL	No				3.4	3	18	0	3	5	ND	ONV	ND	6.5		3.5	i	i	i	i			No
297	V	NL	NL	NL_in_NL	No	6.94	7	7	7.1	60	60	0	60	7.5	7	6	7	7.5	7	6.5	7.5	7	VLD	8	6.5	8	Yes
298	V	NL	NL	NL_in_NL	No	6.91	7	8	7.6	60	60	0	60	7.5	8.5	8.5	7.5	7.5	7	7.5	7	7	VLD	6.5	8.5	8	Yes
299	V	NL	NL	NL_in_NL	No	7.73	8	8	8.4	60	60	0	60	7.5	9	8.5	8.5	9	7	9	9.5	8	VLD	8	8.5	8.5	Yes
300	V	NL	NL	NL_in_NL	No	6.78	7	7	7.2	60	60	0	60	7.5	7	7.5	6	7	7.5	6	8	7	VLD	7.5	6.5	8.5	Yes
301	V	NL	NL	NL_in_NL	No	6.91	7	6	7.8	60	60	0	60	7.5	8.5	8.5	7.5	7.5	7	8	8.5	7	VLD	6.5	8.5	8.5	Yes
302	V	NL	NL	NL_in_NL	No	6.64	7	7	6.5	54	60	0	54	7.5	6	5	7.5	6.5	7	7	7.5	6.5	VLD	6	6	7	Yes
303	V	NL	NL	NL_in_NL	No	7.42	7	8	6.9	54	60	0	54	6	7.5	7.5	7.5	7.5	8	8.5	7	7	VLD	4.5	6.5	7.5	Yes
304	V	NL	NL	NL_in_NL	DuringYear1	6.27	6	8	0.1	0	0	0	0	ND						ND							No
305	V	NL	NL	NL_in_NL	No	6.91	7	8	7.2	54	60	0	54	7.5	8	ONV	6	6	6.5	6.5	7.5	7	VLD	8	8	8.5	Yes
306	V	NL	NL	NL_in_NL	No	7.92	7	7	8.8	60	60	0	60	9.5	9.5	8	8.5	9	8	9.5	9.5	7.5	VLD	8.5	9.5	9	Yes
307	V	NL	NL	NL_in_NL	No	6.80	7	7	6.9	60	60	0	60	6	6	7	6	9	8.5	7.5	8.5	7	VLD	6	6	6.5	Yes
308	M	NL	NL	NL_in_NL	No				7.2	60	60	0	60	7	8.5	7.5	6.5	6.5	6.5	6	7.5	6.5	VLD	7.5	7	8.5	Yes
309	M	NL	NL	NL_in_NL	No	6.20	5	6	6.4	42	60	0	42	6.5	7.5	5	6.5	6	8.5	6	7.5	5	VLD	4	7	8.5	Yes
310	V	NL	NL	NL_in_NL	No	7.23	7	8	8	60	60	0	60	8	8	8	8	10	8	9	9.5	7	VLD	6.5	8	8	Yes
311	V	NL	NL	NL_in_NL	DuringYear1	6.50	6	6	5.7	4	9	0	4	5	i	i	i	i		6.5			i				No
312	V	NL	NL	NL_in_NL	No	6.36	6	6	7.4	60	60	0	60	8.5	8	6.5	6.5	7.5	6.5	7.5	8.5	7.5	VLD	7.5	6	8	Yes
313	V	NL	NL	NL_in_NL	AfterYear1	6.27	7	8	5.3	26	53	0	26	6	6	5	8.5	7	5	7.5	1.5	ONV		4		6	No
314	V	NL	NL	NL_in_NL	No	6.27	7	6	7.3	60	60	0	60	6	6.5	7	8	6.5	7.5	8.5	9	7	VLD	8	6.5	7.5	Yes
315	V	NL	NL	NL_in_NL	AfterYear1	7.75	7	8	8.2	60	60	0	60	8	9	8	8	8.5	7	9.5	9	8	VLD	7	8	9	Yes
316	M	NL	DU	DU_in_NL	AfterYear1				7.2	60	60	0	60	6.5	8.5	7.5	6	7.5	6.5	6	7.5	7.5	VLD	6	7.5	8.5	Yes
317	V	NL	NL	NL_in_NL	No	7.36	8	8	8.1	60	60	0	60	7.5	8.5	7.5	8	8.5	8.5	9	8.5	7	VLD	8.5	8	8.5	Yes
318	V	NL	NL	NL_in_NL	AfterYear1	6.75	7	6	7.4	60	60	0	60	6	7.5	7	6	9	8	7.5	8.5	7.5	VLD	7	7.5	7.5	Yes
319	V	NL	NL	NL_in_NL	AfterYear1	6.70	6	7	8.4	60	60	0	60	8.5	9.5	8	9	8.5	9	9	9	7.5	VLD	6.5	9	8.5	Yes
320	M	NL	NL	NL_in_NL	No	6.57	6	6	7.1	60	60	0	60	6.5	7.5	6.5	6	10	7	7	8.5	6.5	VLD	7	6	7.5	Yes
321	M	NL	NL	NL_in_NL	No	7.85	7	8	6.7	44	59	0	44	9	7.5	5	6.5	6.5	ONV	8	8	ONV	i	6	6.5	7.5	Yes
322	V	NL	NL	NL_in_NL	No				7.7	60	60	0	60	8	7.5	7	7.5	10	7	8.5	9	7.5	VLD	7.5	6	8	Yes
323	V	NL	NL	NL_in_NL	No	7.09	7	8	6.6	48	60	0	48	6.5	6.5	8	7	7	8	8	7.5	6.5	VLD	4.5	5	6	Yes
324	V	NL	NL	NL_in_NL	AfterYear1	6.42	6	7	7.6	60	60	0	60	6	9.5	7.5	7.5	9.5	7	7.5	9	7	VLD	6.5	6.5	8.5	Yes
325	V	NL	NL	NL_in_NL	No	6.27	6	6	6.3	45	60	0	45	6	7	ONV	5	6.5	6.5	8	6.5	7.5	VLD	4	6	7.5	Yes
326	V	NL	NL	NL_in_NL	No	7.69	8	8	7.1	60	60	0	60	6.5	6.5	6.5	6	8.5	9	6.5	7	7	VLD	7	7	8.5	Yes
327	V	NL	NL	NL_in_NL	No	6.82	7	8	8.1	60	60	0	60	8	6.5	8.5	6.5	8	8.5	9	9	8.5	VLD	8	8.5	8	Yes
328	M	NL	NL	NL_in_NL	No	6.50	7	6	6.8	60	60	0	60	6	6	7	6.5	8.5	7.5	6.5	7	7.5	VLD	6	6.5	7	Yes
330	V	NL	NL	NL_in_NL	No	6.18	6	6	7.1	60	60	0	60	8	7.5	7	8	8.5	7	6	7.5	7	VLD	6	6	7.5	Yes
331	M	NL	NL	NL_in_NL	AfterYear1				0.1	0	0	0	0	ND		ND	ND	ND					i				No
332	V	NL	NL	NL_in_NL	No	7.00	7	7	7.5	54	60	0	54	6	8.5	8.5	7	6.5	7.5	8.5	9.5	7	VLD	4.5	7.5	8.5	Yes
333	V	NL	NL	NL_in_NL	No				6.8	54	60	0	54	7.5	7	5	6.5	6.5	7.5	6	7	7	VLD	6	7	8.5	Yes
334	V	NL	DU	DU_in_NL	No				7.3	60	60	0	60	6	7.5	8	7.5	8	7.5	8	7	7.5	VLD	6	7.5	7.5	Yes
335	M	NL	NL	NL_in_NL	DuringYear1	6.75	6	7	2.3	0	9	0	0	5	ND	i	ND	ND		5	i		i	i			No
336	V	NL	NL	NL_in_NL	AfterYear1	6.38	6	7	5.5	20	47	0	20	6	6	5	8	6	ONV	7	4.5	ONV		4.5			No
337	V	NL	NL	NL_in_NL	No	6.55	6	6	7	54	60	0	54	8.5	6.5	5	7	8.5	8	8.5	8	6.5	VLD	6.5	6	7.5	Yes
338	M	NL	NL	NL_in_NL	DuringYear1	6.25	5	7	2.4	0	15	0	0	2.5	ND	ONV	ND	ND		4.5			i				No
339	V	NL	NL	NL_in_NL	No	6.67	6	6	6	42	59	0	42	6.5	4.5	6.5	7	7.5	7	6	7	6.5	i	4	4.5	6.5	Yes
340	M	NL	NL	NL_in_NL	AfterYear1	7.00	7	9	6.4	47	59	0	47	6.5	6	ONV	6	7	7.5	7.5	8.5	6	i	6	4.5	7	Yes
341	V	NL	NL	NL_in_NL	DuringYear1	6.91	6	7	3.9	15	26	0	15	6	5	ONV	6.5	6	i	6	i	i	i	ND		ND	No
342	V	NL	NL	NL_in_NL	No	6.50	6	8	7.2	60	60	0	60	6	7	7.5	7	7.5	6.5	7.5	8	7	VLD	6	7.5	9	Yes
343	M	NL	NL	NL_in_NL	AfterYear1	6.60	6	7	6.4	47	59	0	47	7.5	7	5	6	8.5	6.5	6.5	7	ONV	i	6	6	7.5	Yes
344	V	NL	NL	NL_in_NL	No	6.83	6	7	7.4	60	60	0	60	6.5	7.5	8	6.5	8.5	7	8	8.5	7.5	VLD	6	6.5	8	Yes
345	V	NL	NL	NL_in_NL	No	6.00	6	6	7.1	54	60	0	54	6	6.5	5	8	9.5	7	8.5	7.5	7.5	VLD	7.5	7	7	Yes
346	V	NL	NL	NL_in_NL	No				6.9	60	60	0	60	7.5	6.5	7	7	9	7	7	8	6.5	VLD	6	6	7	Yes
500	M	EN	NL	NL_in_EN	DuringYear1	7.50	7	9		0	0	76	76														No
501	M	EN	NL	NL_in_EN	No	6.08	5	7	5.6	42	60	12	54	6	7	5	4	8	ONV	6	1	6	VLD	6	6	8	Yes
502	M	EN	NL	NL_in_EN	No	6.50	6	8	6	38	56	0	38	6	6	ONV	6	8		8	3	ONV	i	6	7	8	No
503	M	EN	NL	NL_in_EN	DuringYear1	6.91	7	7		0	0	60	60														No
504	V	EN	DU	DU_in_EN	AfterYear1				5.6	38	59	0	38	6	6	6.5	4	6	7.5	6	3.5	ONV	i	4.5	6.5	6.5	No
505	V	EN	DU	DU_in_EN	No				6.5	51	60	0	51	7.5	7.5	6.5	4.5	6	7	6	6	ONV	VLD	6	7.5	7.5	Yes
506	V	EN	DU	DU_in_EN	No				8	60	60	0	60	9	9	7	7.5	7.5	8.5	7	8	7.5	VLD	7.5	9.5	8.5	Yes
507	M	EN	NL	NL_in_EN	No				6.2	22	37	60	82		7.5	5	4.5	8	7	6	5	7.5	VLD				No
508	V	EN	DU	DU_in_EN	AfterYear1				6.8	42	60	0	42	7.5	8	8	6	10	7	6.5	5	ONV	VLD	7	5	8.5	Yes
509	V	EN	NL	NL_in_EN	No	6.85	7	8	7.6	57	60	0	57	VR	8.5	8	8.5	9	ONV	7	8	7.5	VLD	6.5	8	8.5	Yes
511	V	EN	DU	DU_in_EN	No				6.2	45	60	0	45	6.5	7.5	5	4.5	6.5	6.5	6	7	ONV	VLD	6	6	7.5	Yes
512	M	EN	DU	DU_in_EN	No				7.1	60	60	0	60	6.5	7	7	6.5	8	6.5	8	8.5	7	VLD	7	6	7.5	Yes
514	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i	i	i	i			i			i				No
515	M	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7	9	7.5	6.5	6.5	6.5	8	8.5	7.5	VLD	6.5	7	8	Yes
516	V	EN	DU	DU_in_EN	No				7.8	45	45	0	45	8	7.5	9	6	8		7	7	8	VLD	9			Yes
517	V	EN	DU	DU_in_EN	No				8.2	60	60	0	60	8.5	9.5	7.5	7	7	8.5	6.5	7	7.5	VLD	9.5	9.5	9	Yes
518	M	EN	DU	DU_in_EN	DuringYear1				3.1	0	20	0	0	4	2.5	ONV	ND	ND		4.5	i			i			No
519	M	EN	DU	DU_in_EN	No				6.9	45	60	0	45	8	8	6.5	6.5	10	ONV	6	7.5	ONV	VLD	8	5	8	Yes
521	M	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6.5	7	8	6	9.5	7	6	8	7.5	VLD	7	7.5	8.5	Yes
522	V	EN	DU	DU_in_EN	No				3.9	0	26	0	0	2	3.5	ONV	3.5	4.5		5	i	i	i	i		i	No
523	M	EN	NL	NL_in_EN	No	6.80	7	8	7.2	60	60	42	102	7	8	6.5	7	8	7.5	6	7.5	7	VLD	6.5	8	8	Yes
524	M	EN	DU	DU_in_EN	No					0	0	0	0														No
525	V	EN	DU	DU_in_EN	No				5.5	36	60	0	36	7	6	7.5	6	6	7	7	2	ONV	VLD	2.5	4	7.5	No
526	M	EN	DU	DU_in_EN	AfterYear1				3.2	4	24	0	4	4.5		5		4.5		6	1		i	ND			No
527	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	6	7	7.5	6.5	7.5	7	6.5	9	7	VLD	6	7	8	Yes
528	V	EN	DU	DU_in_EN	DuringYear1				2.2	0	15	0	0	1.5	ND	ONV	ND	ND		4.5			i				No
529	M	EN	DU	DU_in_EN	No				7.2	56	59	0	56	6.5	8	8	6.5	10	ONV	9	6.5	7	i	7	6	7.5	Yes
531	V	EN	DU	DU_in_EN	No				6.5	48	60	0	48	6.5	8	6	6	8	8	6.5	7.5	ONV	VLD	3	7	8.5	Yes
532	V	EN	NL	NL_in_EN	No	7.08	7	7	7.3	60	60	0	60	8	7	7	7	7	7	8	8	7	VLD	6	7.5	8.5	Yes
534	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6.5	8	6.5	7	10	7.5	7.5	7.5	7.5	VLD	7	6.5	8.5	Yes
535	V	EN	DU	DU_in_EN	No				7.7	60	60	0	60	6	8.5	7.5	8	9	6.5	8	7.5	7.5	VLD	8	8	8.5	Yes
536	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6.5	8	7.5	6.5	7	7.5	7	9	7.5	VLD	8	8	7.5	Yes
538	V	EN	DU	DU_in_EN	DuringYear1				4.6	3	23	0	3	4.5	4	ONV	i	6		4	i	i	i	i		i	No
539	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7	8	8	7	9.5	7	7	7.5	7.5	VLD	6.5	6	9	Yes
542	V	EN	NL	NL_in_EN	AfterYear1	6.43	6	7	2.4	0	15	0	0	2.5		ONV	ND	ND		5	ND		i				No
543	M	EN	DU	DU_in_EN	No				6.4	45	60	0	45	6.5	6.5	7	4.5	8	7.5	7	5	7.5	VLD	3.5	7.5	7	Yes
544	V	EN	DU	DU_in_EN	No				8	60	60	0	60	7	9.5	8.5	7	10	7.5	8	7.5	8.5	VLD	6.5	8	8.5	Yes
545	V	EN	NL	NL_in_EN	No	6.45	6	8	7	54	60	0	54	6.5	7.5	7.5	5	7	ONV	6.5	8.5	7.5	VLD	6	7	8	Yes
546	V	EN	NL	NL_in_EN	No	6.85	7	8	6.7	53	59	0	53	6	6.5	ONV	6.5	8.5	7	7.5	7.5	7	i	6.5	6	7	Yes
547	V	EN	DU	DU_in_EN	DuringYear1				2.5	0	9	0	0	2.5	i	i	i	i		2.5			i				No
548	V	EN	DU	DU_in_EN	No				7.6	54	60	0	54	7	9.5	5	8	10	8	8.5	8.5	7	VLD	6	8.5	8	Yes
549	V	EN	DU	DU_in_EN	No				6	39	57	0	39	6	6	5	4.5	5		7	VR	7.5	VLD	5	6.5	7	No
550	V	EN	NL	NL_in_EN	DuringYear1	7.18	7	7		0	0	0	0	i		i	i			i			i				No
551	V	EN	DU	DU_in_EN	No				7.2	60	60	0	60	6.5	7.5	8	6	8	7.5	8.5	8	7.5	VLD	6	6	7.5	Yes
552	M	EN	DU	DU_in_EN	AfterYear1				7.1	59	59	0	59	8	7.5	7.5	6	7	7.5	7.5	6.5	7	i	6	7.5	7	Yes
554	V	EN	NL	NL_in_EN	No	6.75	6	7	6.7	60	60	0	60	7.5	6	7	7	6.5	7	6.5	7	7	VLD	6	6	7	Yes
555	V	EN	DU	DU_in_EN	No				7.9	60	60	0	60	7	7.5	9	7.5	9.5	6.5	8	7.5	8	VLD	8	7.5	8.5	Yes
556	V	EN	DU	DU_in_EN	AfterYear1				5.9	39	60	0	39	6	6.5	7	4	6	7.5	7	5	ONV	VLD	3.5	6	7.5	No
557	M	EN	DU	DU_in_EN	DuringYear1				1.7	0	10	0	0	ND	ND	ONV	ND	ND		3			i				No
558	V	EN	DU	DU_in_EN	AfterYear1				7.2	60	60	0	60	7	9	7	7	7.5	6.5	8	7	6.5	VLD	7	7	7.5	Yes
559	V	EN	DU	DU_in_EN	No				7.8	60	60	0	60	7	9	8.5	6	6	7.5	7.5	8	8.5	VLD	7	8.5	8.5	Yes
561	V	EN	NL	NL_in_EN	No	6.67	6	7	5.3	24	57	0	24	6	2.5	5	3	4.5		5	7.5	7	VLD	4.5	4.5	6.5	No
562	M	EN	DU	DU_in_EN	DuringYear1				4	8	22	0	8	1.5	6.5	ONV	7.5	4		ND	i	i		i			No
563	V	EN	DU	DU_in_EN	No				6.5	54	60	0	54	6	6.5	7	6	6.5	6.5	7.5	7	ONV	VLD	6	6	8	Yes
564	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6	8	9	6.5	7	6.5	8	7.5	8	VLD	6	6	8.5	Yes
565	V	EN	DU	DU_in_EN	No				6.7	60	60	0	60	6	6.5	7	6	6	7	7	7	6.5	VLD	7	6.5	7.5	Yes
566	V	EN	DU	DU_in_EN	No				6.4	42	60	0	42	6.5	6.5	5	6	6.5	8	8.5	7	7.5	VLD	5	4.5	7	Yes
567	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0														No
568	M	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7.5	8	8	6	7.5	6.5	7	7	7.5	VLD	7	6	6.5	Yes
569	V	EN	DU	DU_in_EN	DuringYear1				3.4	0	22	0	0	5	2.5	ONV	3.5	3		ND	i		i				No
571	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7.5	7	7	6	7.5	8	6	7	7.5	VLD	6	7	8.5	Yes
572	V	EN	NL	NL_in_EN	No	7.45	7	8	8.1	60	60	0	60	6.5	8.5	9.5	7	9.5	8	8.5	8.5	8	VLD	6	9	8.5	Yes
573	V	EN	NL	NL_in_EN	No	6.25	6	7	7.1	60	60	0	60	6	8	7.5	6	9	7.5	6.5	7	7.5	VLD	7.5	7	6	Yes
574	M	EN	DU	DU_in_EN	AfterYear1				5.9	30	60	0	30	7	6	7.5	5	7.5	5	7	5	ONV	VLD	4.5	4	7.5	No
575	V	EN	DU	DU_in_EN	AfterYear1				6.6	54	60	0	54	7.5	7	ONV	6.5	6	8.5	7	6.5	6	VLD	6.5	6.5	7.5	Yes
576	V	EN	NL	NL_in_EN	No	7.17	7	6	6.4	54	60	0	54	6.5	6	5	8	7	6	6.5	7	7	VLD	6	6.5	6.5	Yes
577	V	EN	DU	DU_in_EN	No				7.4	57	60	0	57	7.5	8	8	6.5	7	5	8	7	7	VLD	7	8	8.5	Yes
578	M	EN	DU	DU_in_EN	No				8.1	60	60	0	60	7.5	9	8	6	8	7.5	8.5	9	8.5	VLD	7.5	8.5	8.5	Yes
579	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0														No
581	V	EN	NL	NL_in_EN	No	6.83	6	7	7.7	60	60	0	60	7.5	8	7.5	7.5	8	7.5	9.5	8.5	7.5	VLD	6	8	7.5	Yes
582	V	EN	DU	DU_in_EN	No				6.5	52	60	0	52	5	6	7	4	7.5	6.5	6	8	7.5	VLD	6.5	6.5	6.5	Yes
583	M	EN	DU	DU_in_EN	No				7.2	54	60	0	54	7.5	7	8	6	8	7	9	7.5	7	VLD	7	5	7.5	Yes
584	V	EN	DU	DU_in_EN	DuringYear1				0.9	0	6	0	0	ND	ND	ONV	ND	ND		ND	i	i	i	ND		ND	No
585	M	EN	DU	DU_in_EN	No				8.5	60	60	0	60	9	9.5	8.5	7.5	7.5	7	9	8	8.5	VLD	9	8.5	9.5	Yes
586	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	7	7.5	8	7	8	7	7.5	8.5	7.5	VLD	6.5	7.5	8	Yes
587	V	EN	DU	DU_in_EN	No				7	60	60	0	60	7	6.5	8	6	7	7	6.5	7.5	8	VLD	6	6.5	7.5	Yes
588	V	EN	DU	DU_in_EN	No				6.2	42	60	0	42	7	6	ONV	6	7	6	7	8	7	VLD	3	5	8	Yes
589	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6.5	7.5	7.5	6.5	8	7	8	8.5	8	VLD	7	6.5	8	Yes
590	V	EN	DU	DU_in_EN	No				6.9	54	60	0	54	6.5	7	7	6.5	8.5	7	6	8.5	ONV	VLD	7	6.5	7.5	Yes
591	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	8	8	8	6	8.5	8.5	7.5	8	7.5	VLD	7	6	8.5	Yes
592	V	EN	DU	DU_in_EN	AfterYear1				6.5	48	60	0	48	6	7.5	5	7	7.5	7.5	7.5	7	6.5	VLD	4.5	6	8	Yes
593	V	EN	DU	DU_in_EN	No				6.9	51	60	0	51	6.5	7.5	7	6	10	ONV	7.5	8	ONV	VLD	6	6.5	8	Yes
594	V	EN	DU	DU_in_EN	No				8	60	60	0	60	8	8	7.5	7.5	9.5	7	8.5	9.5	7.5	VLD	7.5	7	8.5	Yes
596	M	EN	DU	DU_in_EN	No				7.7	60	60	0	60	7.5	8.5	7	7	10	7.5	7	8.5	7	VLD	7.5	7.5	8.5	Yes
597	V	EN	DU	DU_in_EN	DuringYear1				6	17	26	0	17	7	6	ONV	7	5		6.5	i		i	i			No
598	V	EN	DU	DU_in_EN	AfterYear1				3.7	9	15	0	9	7.5		ONV	ND	ND		7.5	ND		i				No
600	V	EN	DU	DU_in_EN	No				4.9	24	60	0	24	5	6	6	3.5	6.5	7.5	3	3	ONV	VLD	4.5	4	6	No
601	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	7.5	6.5	7.5	6	8	7.5	7	8.5	7.5	VLD	6.5	9	8	Yes
602	M	EN	NL	NL_in_EN	No	7.00	7	9	6.8	54	60	0	54	8	8	5	6.5	6	8	6.5	7	7	VLD	6	6.5	8	Yes
603	M	EN	DU	DU_in_EN	AfterYear1				5.7	39	60	0	39	4.5	6.5	7	4.5	6.5	5	3.5	6.5	ONV	VLD	6	6	6	No
604	V	EN	DU	DU_in_EN	DuringYear1				3.5	0	23	0	0	4	4	ONV	ND	2.5		3	i	i	i	i			No
605	V	EN	DU	DU_in_EN	No				7.8	60	60	0	60	8	9	7.5	8.5	9	8	8	8	7.5	VLD	7	6.5	8.5	Yes
606	M	EN	DU	DU_in_EN	AfterYear1				6.6	54	60	0	54	8.5	6	7	6	6.5	7	6	7.5	6.5	VLD	5	6	7	Yes
607	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	6.5	8.5	7	7	7	7	6	9	7.5	VLD	7	6.5	8.5	Yes
608	V	EN	NL	NL_in_EN	No	6.64	6	8	6.7	51	60	0	51	8	7.5	6.5	4	6	7.5	7	8	6.5	VLD	4.5	7	7	Yes
609	V	EN	DU	DU_in_EN	No				6.8	52	60	0	52	7	4.5	7.5	5	6.5	6.5	8	8.5	7.5	VLD	6	6	8	Yes
610	V	EN	DU	DU_in_EN	No				8.2	60	60	0	60	8.5	9	8	8	10	7	9.5	9	7	VLD	7	8	9	Yes
611	M	EN	NL	NL_in_EN	No	7.50	7	9	8.6	60	60	0	60	8.5	9	8.5	8	10	8.5	9	9	7.5	VLD	8.5	9	8.5	Yes
612	M	EN	NL	NL_in_EN	No	6.36	6	8	6.9	59	59	0	59	7	6.5	7	7.5	7.5	6	8.5	6.5	7	i	6	7	7	Yes
613	V	EN	DU	DU_in_EN	AfterYear1				7.8	60	60	0	60	8	7.5	7	6	8.5	7.5	9	9	6.5	VLD	7.5	8.5	9	Yes
614	V	EN	DU	DU_in_EN	AfterYear1				7.4	60	60	0	60	6	9	7	7.5	9	7.5	6	9	7	VLD	7	6.5	8	Yes
616	V	EN	DU	DU_in_EN	No				6.9	57	60	0	57	7	7.5	7.5	2.5	7.5	8	6.5	8	7	VLD	6.5	6	8	Yes
617	V	EN	DU	DU_in_EN	No				8.3	60	60	0	60	8.5	8.5	9	7.5	7.5	8	9	9	8.5	VLD	7.5	7	9	Yes
618	M	EN	DU	DU_in_EN	AfterYear1				7	60	60	0	60	6.5	8.5	6	8	8	6.5	7	7.5	6.5	VLD	7.5	6	7.5	Yes
620	V	EN	DU	DU_in_EN	No				7.3	60	60	0	60	6.5	8	8	6	7	7	8.5	7.5	7.5	VLD	6	6.5	8.5	Yes
621	M	EN	DU	DU_in_EN	No				8.2	54	60	0	54	8	9.5	7.5	7.5	10	7.5	8.5	9	ONV	VLD	9	9	9	Yes
622	V	EN	DU	DU_in_EN	AfterYear1				6.5	50	60	0	50	7	7	6.5	8.5	8	7.5	4	6.5	7	VLD	3.5	6.5	7.5	Yes
624	M	EN	DU	DU_in_EN	No				6.7	60	60	0	60	7.5	6	6.5	6.5	7	6.5	6	7.5	7	VLD	6	6	8	Yes
625	V	EN	DU	DU_in_EN	No				8.7	60	60	0	60	8	10	8	8.5	10	6.5	8.5	9.5	8.5	VLD	9.5	8.5	9	Yes
626	V	EN	NL	NL_in_EN	DuringYear1	6.50	7	7	0.1	0	0	0	0	ND		ND	ND			ND			i				No
628	V	EN	DU	DU_in_EN	No				6.9	60	60	0	60	6	7	6	6	7.5	7	6	7.5	7	VLD	6	8	8.5	Yes
629	M	EN	DU	DU_in_EN	DuringYear1				3	5	23	0	5	6	2.5	ONV	ND	2.5		3.5	i	i	i	ND			No
630	V	EN	DU	DU_in_EN	No				7.8	60	60	0	60	8	9	7	8.5	10	7.5	8.5	8	6.5	VLD	7	7	8.5	Yes
631	M	EN	DU	DU_in_EN	AfterYear1				4	13	32	0	13	6	6	5	4.5	7		5	1			ND			No
632	V	EN	DU	DU_in_EN	No				6.6	47	59	0	47	6	8	7	6.5	9	7.5	6.5	7.5	ONV	i	3	6	9	Yes
633	V	EN	DU	DU_in_EN	No				8.1	60	60	0	60	7	8	7.5	7.5	8.5	8	9.5	9	7	VLD	9	8.5	8.5	Yes
634	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6.5	8.5	7.5	6.5	8	8.5	7.5	8	8	VLD	6.5	7.5	8.5	Yes
