"SubjectCode"	"Gender"	"Track"	"Nationality"	"Group"	"DropOut"	"DropOutBinary"	"SchoolMean"	"SchoolDutch"	"SchoolEnglish"	"CoursesOutsideProgramme"	"Exemption"	"PassedBSA"	"EC_Obtained"	"Weighted_Grade"	"EC_Taken"	"Mean_Grade"	"wordtokens_oct"	"ld_oct"	"ls2_oct"	"ndwesz_oct"	"msttr_oct"	"wordtokens_feb"	"ld_feb"	"ls2_feb"	"ndwesz_feb"	"msttr_feb"	"wordtokens_apr"	"ld_apr"	"ls2_apr"	"ndwesz_apr"	"msttr_apr"	"grade_oct"	"grade_feb"	"grade_apr"
290	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.31	7	8	0	0	"Yes"	54	428.5	60	7.14166666666667	59	0.56	0.18	18.13	0.97	110	0.49	0.18	16.15	0.81	50	0.64	0.21	17.75	0.93	6	10	10
291	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.92	6	7	0	0	"Yes"	60	495	60	8.25	56	0.48	0.14	17.14	0.82	98	0.5	0.08	17.68	0.89	44	0.52	0.11	18.39	0.88	6	10	10
292	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	7	7	7	0	0	"Yes"	60	450	60	7.5	149	0.5	0.16	17.44	0.88	114	0.54	0.18	16.66	0.85	71	0.51	0.18	17.05	0.85	10	10	0
293	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.64	7	7	0	0	"Yes"	60	447	60	7.45	63	0.57	0.28	16.93	0.77	109	0.51	0.23	17.61	0.89	71	0.56	0.12	17.14	0.82	6	10	10
295	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.18	6	6	0	0	"Yes"	44	396	59	6.71186440677966	59	0.59	0.16	16.32	0.85	113	0.44	0.28	17.6	0.91	60	0.5	0.16	17.45	0.9	6	10	10
297	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.94	7	7	0	0	"Yes"	60	428	60	7.13333333333333	53	0.62	0.21	17.87	0.9	91	0.51	0.22	17.06	0.85	52	0.58	0.17	17.66	0.93	6	0	10
299	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.73	8	8	0	0	"Yes"	60	505	60	8.41666666666667	135	0.48	0.15	16.93	0.81	151	0.52	0.18	17.51	0.89	80	0.59	0.16	18.56	0.95	6	10	10
300	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.78	7	7	0	0	"Yes"	60	435	60	7.25	161	0.55	0.13	17.94	0.89	110	0.55	0.16	16.52	0.85	44	0.61	0.13	17.6	0.88	5	10	10
301	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.91	7	6	0	0	"Yes"	60	470	60	7.83333333333333	55	0.53	0.35	17.15	0.88	141	0.52	0.19	17.35	0.88	60	0.53	0.15	17.15	0.88	7	10	10
303	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.42	7	8	0	0	"Yes"	54	417.5	60	6.95833333333333	45	0.49	0.16	16.28	0.9	74	0.5	0.1	16.45	0.83	47	0.47	0.19	18.11	0.9	6	0	10
305	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.91	7	8	0	0	"Yes"	54	424	60	7.06666666666667	35	0.54	0.24	18	0.95	110	0.54	0.15	17.42	0.9	70	0.59	0.13	17.83	0.95	2	10	10
306	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.92	7	7	0	0	"Yes"	60	528.5	60	8.80833333333333	110	0.43	0.16	17.06	0.87	128	0.55	0.19	17.67	0.88	80	0.55	0.12	16.84	0.89	10	10	10
308	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	434	60	7.23333333333333	82	0.62	0.11	18.11	0.9	67	0.52	0.16	17.85	0.9	42	0.5	0.19	16.35	0.82	4	0	10
309	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.2	5	6	0	0	"Yes"	42	386	60	6.43333333333333	31	0.48	0.26	17.33	0.95	51	0.45	0.28	17.31	0.82	34	0.44	0.27	18.93	0.95	4	0	6
310	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.23	7	8	0	0	"Yes"	60	483	60	8.05	49	0.59	0.26	16.12	0.77	108	0.5	0.24	15.58	0.79	57	0.51	0.16	17.64	0.85	6	7	10
314	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.27	7	6	0	0	"Yes"	60	439.5	60	7.325	43	0.63	0.24	16.44	0.85	155	0.55	0.14	17.59	0.89	43	0.49	0.32	17.41	0.8	6	10	10
315	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	7.75	7	8	0	0	"Yes"	60	494.5	60	8.24166666666667	151	0.57	0.19	18.12	0.88	119	0.5	0.19	16.31	0.84	108	0.55	0.18	18.3	0.88	10	10	10
316	"M"	"Dutch"	"German"	"German in Dutch track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	433	60	7.21666666666667	27	0.63	0.29	17.75	0.95	70	0.51	0.17	17.46	0.87	69	0.51	0.2	18.6	0.9	0	10	2
317	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.36	8	8	0	0	"Yes"	60	486	60	8.1	130	0.53	0.21	17.35	0.85	94	0.53	0.25	18.34	0.91	40	0.4	0.33	15.66	0.77	10	10	10
318	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.75	7	6	0	0	"Yes"	60	443.5	60	7.39166666666667	43	0.51	0.21	15.39	0.82	70	0.54	0.11	17.04	0.78	33	0.52	0.2	19.37	0.95	5	10	10
321	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.85	7	8	0	0	"Yes"	44	387.5	59	6.56779661016949	43	0.53	0.23	17.32	0.82	60	0.55	0.17	15.38	0.8	56	0.52	0.15	18.67	0.9	6	10	10
322	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	462	60	7.7	36	0.56	0.24	17.47	0.8	107	0.6	0.21	16.49	0.82	23	0.61	0.12	15	0.8	4	10	10
324	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.42	6	7	0	0	"Yes"	60	456.5	60	7.60833333333333	20	0.65	0.11	18	0.9	86	0.52	0.09	16.2	0.81	42	0.6	0.22	17.4	0.8	6	10	6
326	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.69	8	8	0	0	"Yes"	60	426.5	60	7.10833333333333	54	0.52	0.17	17.52	0.82	142	0.49	0.16	16.63	0.84	53	0.57	0.07	18.69	0.93	6	10	10
327	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.82	7	8	0	0	"Yes"	60	487.5	60	8.125	129	0.45	0.17	17.25	0.87	120	0.52	0.14	17.11	0.87	62	0.6	0.19	18.31	0.9	10	10	2
330	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.18	6	6	0	0	"Yes"	60	425	60	7.08333333333333	29	0.52	0.25	13.18	0.65	85	0.4	0.24	15.76	0.76	51	0.59	0.14	17.99	0.88	6	0	10
332	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7	7	7	0	0	"Yes"	54	449.5	60	7.49166666666667	139	0.58	0.22	18.38	0.92	124	0.47	0.12	17.27	0.87	64	0.55	0.19	17.16	0.88	10	10	10
336	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.38	6	7	0	0	"No"	20	250	47	5.31914893617021	50	0.5	0.31	17.51	0.9	89	0.54	0.17	18.25	0.92	31	0.61	0.27	18.41	0.95	6	0	2
337	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.55	6	6	0	0	"Yes"	54	423.5	60	7.05833333333333	141	0.49	0.18	17.91	0.89	119	0.5	0.18	17.13	0.85	61	0.51	0.29	17.91	0.9	8	10	2
339	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.67	6	6	0	0	"Yes"	42	353.5	59	5.99152542372881	115	0.54	0.15	18.99	0.95	123	0.52	0.15	16.78	0.83	51	0.53	0.1	18.83	0.95	0	3	10
340	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	7	7	9	0	0	"Yes"	47	370	59	6.27118644067797	56	0.46	0.14	18.23	0.93	83	0.52	0.12	15.2	0.8	46	0.43	0.14	17.48	0.9	3	7	10
342	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.5	6	8	0	0	"Yes"	60	435	60	7.25	58	0.57	0.17	18.55	0.95	91	0.46	0.15	17.74	0.89	52	0.6	0.12	18.07	0.9	6	0	10
344	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.83	6	7	0	0	"Yes"	60	442	60	7.36666666666667	95	0.46	0.22	17.15	0.8	68	0.5	0.28	17.79	0.88	45	0.47	0.29	17.06	0.85	6	10	10
346	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	417	60	6.95	120	0.5	0.17	18.22	0.91	88	0.55	0.07	15.41	0.76	73	0.48	0.23	17.04	0.82	2	10	2
506	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	483.5	60	8.05833333333333	77	0.51	0.18	16.18	0.78	107	0.5	0.13	18.36	0.92	102	0.44	0.18	17.78	0.9	6	10	10
507	"M"	"English"	"Dutch"	"Dutch in English track"	"No"	0	NA	NA	NA	1	0	"No"	22	232	37	6.27027027027027	53	0.49	0.09	16.84	0.85	74	0.5	0.07	16.12	0.77	77	0.4	0.07	16.16	0.88	4	3	10
511	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	45	366.5	60	6.10833333333333	64	0.56	0.19	18.44	0.93	103	0.5	0.18	16.75	0.79	50	0.54	0.05	18.29	0.9	2	0	10
512	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	427.5	60	7.125	191	0.48	0.15	17.91	0.89	130	0.45	0.17	18.21	0.92	43	0.47	0.07	16.25	0.8	10	10	10
515	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	447.5	60	7.45833333333333	61	0.59	0.23	17.33	0.87	83	0.52	0.15	15.48	0.79	48	0.52	0.03	18.83	0.9	5	0	10
519	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	45	406.5	60	6.775	124	0.54	0.1	17.57	0.85	120	0.45	0.09	15.71	0.8	60	0.43	0.2	16.45	0.8	8	0	10
521	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	445	60	7.41666666666667	114	0.55	0.24	17.35	0.85	136	0.49	0.17	17.6	0.83	63	0.54	0.19	18.22	0.97	6	0	10
523	"M"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.8	7	8	1	0	"Yes"	60	434.5	60	7.24166666666667	89	0.61	0.21	18.05	0.89	61	0.54	0.13	16.92	0.87	36	0.53	0.07	18	0.95	6	10	10
527	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	428	60	7.13333333333333	125	0.5	0.1	17.32	0.85	37	0.41	0.07	17.45	0.85	37	0.54	0.07	16.82	0.8	7	10	10
531	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	48	387.5	60	6.45833333333333	222	0.52	0.13	18.4	0.93	95	0.45	0.05	16.7	0.83	50	0.54	0.11	16.81	0.82	10	3	2
534	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	444	60	7.4	143	0.5	0.15	16.99	0.85	158	0.5	0.17	17.48	0.85	92	0.52	0.09	16.82	0.85	10	10	10
535	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	464	60	7.73333333333333	204	0.51	0.11	17.32	0.86	117	0.65	0.11	17.17	0.87	80	0.49	0.07	18.28	0.91	10	10	10
536	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	455.5	60	7.59166666666667	283	0.49	0.14	17.53	0.89	94	0.44	0.1	16.56	0.81	108	0.51	0.15	18.47	0.94	10	7	10
539	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	447.5	60	7.45833333333333	128	0.53	0.1	18.53	0.91	52	0.46	0.03	16.64	0.85	65	0.42	0.15	17.13	0.87	10	10	6
544	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	480	60	8	201	0.48	0.19	17.99	0.9	92	0.48	0.04	16.56	0.82	66	0.47	0.11	17.33	0.83	10	10	10
546	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.85	7	8	0	0	"Yes"	53	386.5	59	6.55084745762712	83	0.51	0.1	16.75	0.9	49	0.51	0.08	18.54	0.88	43	0.53	0.14	15.59	0.85	10	7	10
548	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	459.5	60	7.65833333333333	149	0.48	0.22	17.84	0.91	69	0.41	0.09	15.71	0.82	89	0.51	0.13	17.24	0.85	10	7	10
552	"M"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	59	418	59	7.08474576271186	112	0.54	0.13	18.18	0.92	86	0.47	0.1	16.26	0.86	49	0.51	0.15	16.87	0.85	6	0	2
556	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"No"	39	348	60	5.8	45	0.53	0.22	18.71	0.93	67	0.45	0.16	16.2	0.82	75	0.48	0.05	16.29	0.77	6	7	10
558	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	434	60	7.23333333333333	192	0.47	0.12	17.68	0.88	111	0.44	0.13	17.45	0.82	68	0.5	0.12	17.77	0.9	10	7	10
559	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	469.5	60	7.825	138	0.42	0.16	17.39	0.85	126	0.52	0.11	17.77	0.88	61	0.52	0.11	18.59	0.92	10	10	10
563	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	384.5	60	6.40833333333333	58	0.5	0.12	16.35	0.88	87	0.45	0.1	17.13	0.86	74	0.53	0.1	15.27	0.75	6	10	10
566	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	42	383.5	60	6.39166666666667	87	0.56	0.14	17.23	0.83	151	0.5	0.1	16.58	0.84	44	0.45	0	19.19	0.9	4	10	6
572	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	7.45	7	8	0	0	"Yes"	60	486.5	60	8.10833333333333	78	0.47	0.1	18.57	0.88	112	0.49	0.07	16	0.77	75	0.51	0.15	18.09	0.87	6	10	10
573	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.25	6	7	0	0	"Yes"	60	425.5	60	7.09166666666667	92	0.52	0.15	17.25	0.88	63	0.49	0.12	17.34	0.88	63	0.46	0.02	17.39	0.85	7	0	6
575	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	54	392.5	60	6.54166666666667	40	0.42	0.24	15.99	0.85	94	0.46	0.12	16.72	0.85	46	0.48	0.09	15.68	0.82	2	10	6
576	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	7.17	7	6	0	0	"Yes"	54	386.5	60	6.44166666666667	72	0.49	0.1	16.97	0.85	107	0.48	0.07	17.24	0.88	66	0.58	0.18	17.15	0.88	5	10	2
577	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	57	445	60	7.41666666666667	63	0.51	0.16	18.2	0.92	92	0.45	0.15	16.28	0.84	74	0.53	0.08	17.97	0.88	6	3	10
581	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.83	6	7	0	0	"Yes"	60	461.5	60	7.69166666666667	54	0.52	0.22	16.58	0.88	75	0.51	0.05	17.93	0.88	59	0.53	0.12	18.47	0.93	6	10	10
582	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	52	392	60	6.53333333333333	94	0.48	0.2	16.32	0.77	57	0.56	0.11	15.53	0.82	79	0.53	0.15	15.7	0.73	6	10	10
586	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	451.5	60	7.525	189	0.56	0.24	17.82	0.89	132	0.48	0.08	15.71	0.8	69	0.58	0.18	17.55	0.83	10	10	10
587	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	421.5	60	7.025	216	0.48	0.2	18.11	0.91	132	0.45	0.17	15.55	0.79	75	0.45	0.08	17.34	0.85	10	10	10
589	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	446.5	60	7.44166666666667	106	0.42	0.14	17.51	0.89	100	0.44	0.04	15.67	0.75	85	0.54	0.05	17.32	0.88	6	10	10
590	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	407.5	60	6.79166666666667	112	0.51	0.14	17.4	0.86	84	0.51	0.06	17.79	0.89	29	0.62	0.19	19.2	1	8	10	6
591	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	456	60	7.6	131	0.49	0.18	18.27	0.85	76	0.5	0.12	16.96	0.77	81	0.53	0.12	18.87	0.94	5	10	10
593	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	51	404	60	6.73333333333333	134	0.51	0.18	17.24	0.88	113	0.5	0.09	16.58	0.82	61	0.48	0.09	17.15	0.88	10	10	10
594	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	478	60	7.96666666666667	94	0.49	0.14	17.22	0.85	129	0.45	0.08	17	0.86	93	0.48	0.11	18.08	0.9	6	10	10
596	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	464.5	60	7.74166666666667	102	0.52	0.17	18.37	0.91	108	0.45	0.07	17.05	0.85	79	0.54	0.15	18.25	0.87	6	10	10
605	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	470.5	60	7.84166666666667	96	0.54	0.17	16.73	0.83	102	0.48	0.09	16.31	0.82	66	0.44	0.14	17.71	0.87	8	10	10
606	"M"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	54	396	60	6.6	85	0.53	0.18	17.11	0.88	70	0.46	0.14	17.2	0.92	29	0.55	0.08	18.5	0.95	6	0	6
609	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	52	411.5	60	6.85833333333333	124	0.49	0.14	17.64	0.85	103	0.45	0.11	17.31	0.86	67	0.51	0.1	16.56	0.8	8	0	10
610	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	495.5	60	8.25833333333333	127	0.5	0.18	17.1	0.85	134	0.43	0.1	15.94	0.77	57	0.51	0.1	18.9	0.97	10	10	10
611	"M"	"English"	"Dutch"	"Dutch in English track"	"No"	0	7.5	7	9	0	0	"Yes"	60	516	60	8.6	135	0.5	0.31	18.44	0.93	144	0.52	0.06	16.53	0.84	44	0.59	0.12	18.8	0.9	10	3	10
613	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	471.5	60	7.85833333333333	248	0.51	0.23	17.66	0.88	148	0.49	0.08	17.24	0.86	68	0.5	0.08	18.54	0.9	10	10	10
614	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	445	60	7.41666666666667	120	0.47	0.2	18	0.92	99	0.49	0.11	17.79	0.88	62	0.47	0.07	17.21	0.85	8	10	10
616	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	57	417.5	60	6.95833333333333	98	0.47	0.15	16.72	0.8	179	0.49	0.06	15.9	0.79	60	0.58	0.12	18.64	0.93	6	10	10
617	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	497	60	8.28333333333333	202	0.49	0.19	18.12	0.89	89	0.56	0.14	17.38	0.88	80	0.49	0.1	17	0.86	10	7	10
618	"M"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	60	423.5	60	7.05833333333333	190	0.51	0.17	17.73	0.87	94	0.47	0.13	17.56	0.86	59	0.46	0.16	18.02	0.82	10	10	10
621	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	488.5	60	8.14166666666667	136	0.54	0.16	17.88	0.88	80	0.5	0.04	17.04	0.89	40	0.65	0	17.57	0.85	10	10	6
624	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	404.5	60	6.74166666666667	81	0.49	0.12	17.61	0.85	85	0.49	0.08	18.26	0.9	44	0.41	0.12	18.33	0.95	6	10	10
625	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	524	60	8.73333333333333	263	0.44	0.18	17.92	0.88	70	0.46	0.08	17.24	0.87	83	0.53	0.13	17.96	0.88	10	10	6
632	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	47	384	59	6.50847457627119	176	0.49	0.15	16.78	0.84	90	0.46	0.07	17.07	0.88	121	0.49	0.09	17.93	0.88	7	10	10
633	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	489	60	8.15	203	0.5	0.11	17.86	0.9	124	0.5	0.13	16.32	0.88	63	0.6	0.15	16.89	0.83	10	10	10
634	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	457	60	7.61666666666667	169	0.53	0.23	18.56	0.94	100	0.52	0.04	16.19	0.82	89	0.46	0.14	17.48	0.86	10	10	6
636	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	43	367	60	6.11666666666667	187	0.56	0.23	18.26	0.92	77	0.52	0.04	17.67	0.85	24	0.54	0	14.6	0.7	10	3	6
637	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	44	401	59	6.79661016949153	98	0.57	0.2	18.39	0.88	71	0.42	0.03	15.92	0.73	54	0.43	0.09	17.14	0.88	9	10	10
643	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	51	409	60	6.81666666666667	99	0.54	0.11	17.66	0.86	110	0.46	0.11	15.5	0.8	24	0.62	0.18	19.41	0.95	6	3	6
644	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	7.58	7	9	0	0	"Yes"	60	446	60	7.43333333333333	63	0.52	0.17	16.35	0.85	85	0.52	0.1	17.5	0.87	63	0.44	0.05	17.38	0.87	6	10	10
646	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	431.5	60	7.19166666666667	207	0.46	0.15	17.79	0.9	107	0.5	0.14	16.64	0.86	80	0.46	0.13	17.44	0.88	10	10	10
647	"M"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.83	6	8	0	0	"Yes"	60	476.5	60	7.94166666666667	197	0.51	0.21	17.64	0.89	131	0.44	0.15	16.17	0.81	62	0.56	0.19	17.17	0.83	10	10	10
651	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	482.5	60	8.04166666666667	156	0.52	0.15	17.58	0.89	121	0.61	0.23	18.39	0.91	56	0.52	0.13	16.51	0.77	10	0	10
652	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	424.5	60	7.075	163	0.48	0.12	18.02	0.89	121	0.54	0.14	17.17	0.86	56	0.45	0.22	16.62	0.88	10	10	0
653	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	57	433.5	60	7.225	226	0.5	0.17	17.57	0.87	78	0.44	0.07	15.88	0.8	49	0.47	0.11	18.22	0.9	10	10	10
656	"V"	"English"	"German"	"German in English track"	"AfterYear1"	1	NA	NA	NA	0	0	"No"	38	349	53	6.58490566037736	244	0.49	0.19	16.87	0.85	138	0.46	0.16	15.76	0.77	27	0.41	0.16	15.75	0.75	10	3	2
659	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	454.5	60	7.575	215	0.5	0.17	18.32	0.93	149	0.5	0.16	17.47	0.89	82	0.55	0.15	17.45	0.89	10	10	10
660	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	495	60	8.25	103	0.51	0.12	17.85	0.9	72	0.49	0.1	17.19	0.83	88	0.48	0.12	16.19	0.81	8	10	10
662	"M"	"English"	"Dutch"	"Dutch in English track"	"No"	0	6.56	6	7	0	0	"Yes"	48	368.5	60	6.14166666666667	77	0.55	0.22	18.67	0.95	43	0.53	0.37	17.51	0.88	24	0.46	0.23	18	0.9	6	0	0
663	"M"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	453.5	60	7.55833333333333	107	0.48	0.17	16.83	0.84	155	0.44	0.1	15.96	0.8	76	0.51	0.1	18.44	0.88	6	10	6
664	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	496	60	8.26666666666667	196	0.52	0.14	17.13	0.82	138	0.46	0.05	16.31	0.81	36	0.5	0.13	18.06	0.85	10	0	10
665	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	438.5	60	7.30833333333333	175	0.47	0.14	17.01	0.86	122	0.46	0.08	16.78	0.83	59	0.47	0.16	17.31	0.85	10	7	10
671	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	483.5	60	8.05833333333333	69	0.49	0.1	16.07	0.82	90	0.47	0.12	16.25	0.84	36	0.61	0.07	17.72	0.8	6	0	0
675	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	408.5	60	6.80833333333333	209	0.48	0.13	16.91	0.84	88	0.43	0.07	17.55	0.89	91	0.49	0.13	17.33	0.86	10	3	10
678	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	450	60	7.5	191	0.46	0.12	17.61	0.87	143	0.42	0.05	16.66	0.84	77	0.48	0.16	17.53	0.85	10	10	10
680	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	446	60	7.43333333333333	75	0.48	0.17	17.98	0.93	107	0.44	0.14	16.59	0.84	21	0.52	0.18	16.5	0.8	6	0	2
693	"V"	"English"	"German"	"German in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	434.5	60	7.24166666666667	206	0.52	0.2	18.06	0.89	109	0.46	0.05	16.94	0.84	67	0.52	0.09	17.97	0.88	10	10	2
696	"V"	"English"	"Dutch"	"Dutch in English track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	455.5	60	7.59166666666667	108	0.52	0.18	16.25	0.81	108	0.51	0.07	16.43	0.85	71	0.45	0.04	17.53	0.87	5	10	6
