SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsy,ECTSPsyObtained,ECTSPsyTaken,ECTSOther,ECTSTotal,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,PassedBSA,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_jan,ld_jan,ls2_jan,ndwesz_jan,msttr_jan,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
265,M,NL,NL,NL_in_NL,No,6.55,5.0,6.0,7.5,57,60,0.0,57.0,6.5,9,7,4,8.5,6.5,8,9,6.5,VLD,7.5,8.5,8,Yes,115.0,0.54,0.22,17.42,0.94,116.0,0.5,0.1,17.36,0.86,66.0,0.55,0.13,18.03,0.87
266,V,NL,NL,NL_in_NL,No,6.11,6.0,5.0,7.0,60,60,0.0,60.0,8,6,7,6.5,6,6.5,8,8,7.5,VLD,6.5,6,7,Yes,38.0,0.66,0.15,16.2,0.85,133.0,0.51,0.18,16.29,0.82,63.0,0.54,0.19,18.26,0.83
272,V,NL,NL,NL_in_NL,No,,,,6.9,54,60,0.0,54.0,9,8,5,7,7,6.5,7.5,7,6.5,VLD,6,7,7,Yes,90.0,0.47,0.12,16.99,0.85,56.0,0.46,0.2,17.12,0.95,52.0,0.63,0.24,18.36,0.88
273,V,NL,NL,NL_in_NL,No,6.67,6.0,8.0,7.2,60,60,0.0,60.0,6,8.5,7,7,6.5,6.5,7.5,8.5,7,VLD,6,7,8,Yes,123.0,0.5,0.15,18.64,0.93,98.0,0.53,0.15,17.91,0.89,50.0,0.52,0.25,18.24,0.88
274,V,NL,DU,DU_in_NL,No,,,,6.8,54,60,0.0,54.0,7.5,8.5,5,6.5,7.5,6.5,7,6.5,7.5,VLD,6,6.5,7,Yes,105.0,0.53,0.23,18.26,0.92,72.0,0.47,0.2,17.81,0.9,55.0,0.56,0.18,18.12,0.95
275,V,NL,DU,DU_in_NL,No,,,,7.7,60,60,0.0,60.0,6.5,6.5,7,7,9.5,7,9,9,7,VLD,7.5,8.5,8,Yes,93.0,0.56,0.19,16.93,0.81,109.0,0.47,0.14,17.42,0.89,78.0,0.56,0.19,18.2,0.9
276,M,NL,DU,DU_in_NL,No,,,,6.9,60,60,0.0,60.0,6.5,8,6.5,7.5,6.5,6.5,6,6.5,7,VLD,7,6.5,8,Yes,85.0,0.54,0.15,18.38,0.89,87.0,0.53,0.19,17.32,0.81,55.0,0.55,0.23,17.29,0.88
277,V,NL,NL,NL_in_NL,No,6.7,7.0,6.0,7.9,60,60,0.0,60.0,6.5,9,7.5,7.5,9.5,7,8.5,8,7,VLD,8.5,8,8,Yes,59.0,0.58,0.23,16.3,0.93,100.0,0.53,0.19,16.41,0.83,57.0,0.49,0.21,15.08,0.8
278,M,NL,DU,DU_in_NL,No,,,,6.5,57,60,0.0,57.0,6,6,6.5,4.5,6.5,6,6,7,7,VLD,6,6.5,8.5,Yes,57.0,0.58,0.16,18.07,0.95,119.0,0.55,0.16,14.89,0.73,51.0,0.51,0.16,17.25,0.82
279,V,NL,NL,NL_in_NL,No,7.0,7.0,6.0,6.6,55,60,0.0,55.0,6,5,7.5,6,7.5,7.5,7,8,7,VLD,6,6,6.5,Yes,31.0,0.68,0.21,14.17,0.7,108.0,0.54,0.24,17.34,0.87,42.0,0.57,0.13,16.83,0.85
281,M,NL,DU,DU_in_NL,No,,,,6.5,57,60,0.0,57.0,6,6,6.5,6,7.5,ONV,6.5,7,7,VLD,6.5,6,7.5,Yes,75.0,0.49,0.14,17.58,0.82,72.0,0.58,0.23,17.05,0.85,54.0,0.5,0.07,18.02,0.93
282,V,NL,NL,NL_in_NL,No,6.18,6.0,7.0,7.5,54,60,0.0,54.0,7.5,9,7.5,8.5,6,7,7.5,8,7,VLD,4.5,8,9,Yes,105.0,0.59,0.16,17.88,0.92,68.0,0.47,0.2,16.71,0.85,45.0,0.51,0.38,16.34,0.88
285,V,NL,NL,NL_in_NL,No,6.67,6.0,6.0,6.5,49,60,0.0,49.0,5,7,6,6.5,6,7.5,9.5,7.5,7,VLD,5,6,6.5,Yes,57.0,0.49,0.19,16.77,0.78,71.0,0.51,0.13,16.57,0.82,40.0,0.6,0.18,18.67,0.93
287,M,NL,NL,NL_in_NL,No,6.7,7.0,8.0,6.8,54,60,0.0,54.0,6,7.5,5,7.5,6.5,7,6.5,7.5,7.5,VLD,6,7,8,Yes,31.0,0.65,0.17,17.74,0.9,73.0,0.52,0.21,18.79,0.92,20.0,0.6,0.25,20.0,1.0
290,V,NL,NL,NL_in_NL,No,7.31,7.0,8.0,7.2,54,60,0.0,54.0,7,7.5,8,7.5,8.5,7,7,8.5,ONV,VLD,6.5,6.5,8.5,Yes,59.0,0.56,0.18,18.15,0.97,114.0,0.51,0.24,16.2,0.81,50.0,0.64,0.21,17.75,0.93
291,V,NL,NL,NL_in_NL,No,6.92,6.0,7.0,8.2,60,60,0.0,60.0,8,9,8,8.5,8.5,8,8.5,9.5,7,VLD,7.5,8,9,Yes,56.0,0.48,0.14,17.13,0.82,98.0,0.5,0.08,17.68,0.89,44.0,0.52,0.11,18.4,0.88
292,V,NL,NL,NL_in_NL,AfterYear1,7.0,7.0,7.0,7.5,60,60,0.0,60.0,7,8,7,7.5,7,7.5,8,7.5,7.5,VLD,7,7.5,8.5,Yes,149.0,0.5,0.16,17.44,0.88,116.0,0.55,0.21,16.75,0.86,71.0,0.51,0.18,17.06,0.85
293,V,NL,NL,NL_in_NL,No,6.64,7.0,7.0,7.4,60,60,0.0,60.0,6,7,8.5,7.5,7.5,7,7.5,8,7,VLD,8.5,6,8.5,Yes,63.0,0.57,0.28,17.0,0.77,109.0,0.51,0.23,17.61,0.89,71.0,0.56,0.12,17.15,0.82
295,M,NL,NL,NL_in_NL,No,6.18,6.0,6.0,6.8,44,59,0.0,44.0,6,8.5,7,6.5,7,5,8.5,8,ONV,i,7,5,8,Yes,59.0,0.59,0.16,16.3,0.85,113.0,0.44,0.28,17.6,0.91,60.0,0.5,0.16,17.45,0.9
297,V,NL,NL,NL_in_NL,No,6.94,7.0,7.0,7.1,60,60,0.0,60.0,7.5,7,6,7,7.5,7,6.5,7.5,7,VLD,8,6.5,8,Yes,53.0,0.62,0.21,17.85,0.9,93.0,0.52,0.22,17.15,0.86,52.0,0.58,0.17,17.66,0.93
299,V,NL,NL,NL_in_NL,No,7.73,8.0,8.0,8.4,60,60,0.0,60.0,7.5,9,8.5,8.5,9,7,9,9.5,8,VLD,8,8.5,8.5,Yes,135.0,0.48,0.15,16.91,0.81,153.0,0.52,0.2,17.51,0.89,80.0,0.59,0.16,18.56,0.95
300,V,NL,NL,NL_in_NL,No,6.78,7.0,7.0,7.2,60,60,0.0,60.0,7.5,7,7.5,6,7,7.5,6,8,7,VLD,7.5,6.5,8.5,Yes,161.0,0.55,0.13,17.95,0.89,112.0,0.56,0.19,16.56,0.85,44.0,0.61,0.13,17.6,0.88
301,V,NL,NL,NL_in_NL,No,6.91,7.0,6.0,7.8,60,60,0.0,60.0,7.5,8.5,8.5,7.5,7.5,7,8,8.5,7,VLD,6.5,8.5,8.5,Yes,55.0,0.53,0.35,17.13,0.88,143.0,0.52,0.21,17.35,0.89,60.0,0.53,0.15,17.13,0.88
303,V,NL,NL,NL_in_NL,No,7.42,7.0,8.0,6.9,54,60,0.0,54.0,6,7.5,7.5,7.5,7.5,8,8.5,7,7,VLD,4.5,6.5,7.5,Yes,46.0,0.5,0.19,16.4,0.9,74.0,0.5,0.1,16.44,0.83,47.0,0.47,0.19,18.11,0.9
305,V,NL,NL,NL_in_NL,No,6.91,7.0,8.0,7.2,54,60,0.0,54.0,7.5,8,ONV,6,6,6.5,6.5,7.5,7,VLD,8,8,8.5,Yes,35.0,0.54,0.24,18.0,0.95,110.0,0.54,0.15,17.44,0.9,70.0,0.59,0.13,17.85,0.95
306,V,NL,NL,NL_in_NL,No,7.92,7.0,7.0,8.8,60,60,0.0,60.0,9.5,9.5,8,8.5,9,8,9.5,9.5,7.5,VLD,8.5,9.5,9,Yes,110.0,0.43,0.16,17.07,0.87,128.0,0.55,0.19,17.66,0.88,80.0,0.55,0.12,16.85,0.89
308,M,NL,NL,NL_in_NL,No,,,,7.2,60,60,0.0,60.0,7,8.5,7.5,6.5,6.5,6.5,6,7.5,6.5,VLD,7.5,7,8.5,Yes,82.0,0.62,0.11,18.08,0.9,67.0,0.52,0.16,17.87,0.9,42.0,0.5,0.19,16.35,0.82
309,M,NL,NL,NL_in_NL,No,6.2,5.0,6.0,6.4,42,60,0.0,42.0,6.5,7.5,5,6.5,6,8.5,6,7.5,5,VLD,4,7,8.5,Yes,31.0,0.48,0.26,17.36,0.95,51.0,0.45,0.28,17.32,0.82,34.0,0.44,0.27,18.93,0.95
310,V,NL,NL,NL_in_NL,No,7.23,7.0,8.0,8.0,60,60,0.0,60.0,8,8,8,8,10,8,9,9.5,7,VLD,6.5,8,8,Yes,49.0,0.59,0.26,16.12,0.77,108.0,0.5,0.24,15.6,0.79,57.0,0.51,0.16,17.64,0.85
314,V,NL,NL,NL_in_NL,No,6.27,7.0,6.0,7.3,60,60,0.0,60.0,6,6.5,7,8,6.5,7.5,8.5,9,7,VLD,8,6.5,7.5,Yes,43.0,0.63,0.24,16.47,0.85,155.0,0.55,0.14,17.61,0.89,43.0,0.49,0.32,17.38,0.8
315,V,NL,NL,NL_in_NL,AfterYear1,7.75,7.0,8.0,8.2,60,60,0.0,60.0,8,9,8,8,8.5,7,9.5,9,8,VLD,7,8,9,Yes,151.0,0.57,0.19,18.12,0.88,123.0,0.51,0.24,16.34,0.83,108.0,0.55,0.18,18.3,0.88
316,M,NL,DU,DU_in_NL,AfterYear1,,,,7.2,60,60,0.0,60.0,6.5,8.5,7.5,6,7.5,6.5,6,7.5,7.5,VLD,6,7.5,8.5,Yes,27.0,0.63,0.29,17.74,0.95,70.0,0.51,0.17,17.45,0.87,69.0,0.51,0.2,18.57,0.9
317,V,NL,NL,NL_in_NL,No,7.36,8.0,8.0,8.1,60,60,0.0,60.0,7.5,8.5,7.5,8,8.5,8.5,9,8.5,7,VLD,8.5,8,8.5,Yes,130.0,0.53,0.21,17.37,0.85,94.0,0.53,0.25,18.31,0.91,40.0,0.4,0.33,15.67,0.77
318,V,NL,NL,NL_in_NL,AfterYear1,6.75,7.0,6.0,7.4,60,60,0.0,60.0,6,7.5,7,6,9,8,7.5,8.5,7.5,VLD,7,7.5,7.5,Yes,43.0,0.51,0.21,15.43,0.82,72.0,0.56,0.15,17.38,0.8,33.0,0.52,0.2,19.36,0.95
321,M,NL,NL,NL_in_NL,No,7.85,7.0,8.0,6.7,44,59,0.0,44.0,9,7.5,5,6.5,6.5,ONV,8,8,ONV,i,6,6.5,7.5,Yes,43.0,0.53,0.23,17.33,0.82,60.0,0.55,0.17,15.38,0.8,57.0,0.53,0.17,18.7,0.9
322,V,NL,NL,NL_in_NL,No,,,,7.7,60,60,0.0,60.0,8,7.5,7,7.5,10,7,8.5,9,7.5,VLD,7.5,6,8,Yes,36.0,0.56,0.24,17.47,0.8,107.0,0.6,0.21,16.45,0.82,23.0,0.61,0.12,15.0,0.8
324,V,NL,NL,NL_in_NL,AfterYear1,6.42,6.0,7.0,7.6,60,60,0.0,60.0,6,9.5,7.5,7.5,9.5,7,7.5,9,7,VLD,6.5,6.5,8.5,Yes,20.0,0.65,0.11,18.0,0.9,86.0,0.52,0.09,16.2,0.81,42.0,0.6,0.22,17.38,0.8
326,V,NL,NL,NL_in_NL,No,7.69,8.0,8.0,7.1,60,60,0.0,60.0,6.5,6.5,6.5,6,8.5,9,6.5,7,7,VLD,7,7,8.5,Yes,54.0,0.52,0.17,17.54,0.82,144.0,0.49,0.19,16.71,0.87,53.0,0.57,0.07,18.7,0.93
327,V,NL,NL,NL_in_NL,No,6.82,7.0,8.0,8.1,60,60,0.0,60.0,8,6.5,8.5,6.5,8,8.5,9,9,8.5,VLD,8,8.5,8,Yes,129.0,0.45,0.17,17.26,0.87,122.0,0.52,0.16,17.14,0.87,62.0,0.6,0.19,18.29,0.9
330,V,NL,NL,NL_in_NL,No,6.18,6.0,6.0,7.1,60,60,0.0,60.0,8,7.5,7,8,8.5,7,6,7.5,7,VLD,6,6,7.5,Yes,29.0,0.52,0.25,13.2,0.65,85.0,0.4,0.24,15.75,0.76,51.0,0.59,0.14,17.99,0.88
332,V,NL,NL,NL_in_NL,No,7.0,7.0,7.0,7.5,54,60,0.0,54.0,6,8.5,8.5,7,6.5,7.5,8.5,9.5,7,VLD,4.5,7.5,8.5,Yes,139.0,0.58,0.22,18.35,0.92,124.0,0.47,0.12,17.25,0.87,64.0,0.55,0.19,17.16,0.88
336,V,NL,NL,NL_in_NL,AfterYear1,6.38,6.0,7.0,5.5,20,47,0.0,20.0,6,6,5,8,6,ONV,7,4.5,ONV,,4.5,,,No,50.0,0.5,0.31,17.51,0.9,89.0,0.54,0.17,18.25,0.92,31.0,0.61,0.27,18.41,0.95
337,V,NL,NL,NL_in_NL,No,6.55,6.0,6.0,7.0,54,60,0.0,54.0,8.5,6.5,5,7,8.5,8,8.5,8,6.5,VLD,6.5,6,7.5,Yes,141.0,0.49,0.18,17.94,0.89,119.0,0.5,0.18,17.13,0.85,61.0,0.51,0.29,17.91,0.9
339,V,NL,NL,NL_in_NL,No,6.67,6.0,6.0,6.0,42,59,0.0,42.0,6.5,4.5,6.5,7,7.5,7,6,7,6.5,i,4,4.5,6.5,Yes,115.0,0.54,0.15,19.0,0.95,123.0,0.52,0.15,16.79,0.83,51.0,0.53,0.1,18.85,0.95
340,M,NL,NL,NL_in_NL,AfterYear1,7.0,7.0,9.0,6.4,47,59,0.0,47.0,6.5,6,ONV,6,7,7.5,7.5,8.5,6,i,6,4.5,7,Yes,56.0,0.46,0.14,18.24,0.93,83.0,0.52,0.12,15.2,0.8,46.0,0.43,0.14,17.49,0.9
342,V,NL,NL,NL_in_NL,No,6.5,6.0,8.0,7.2,60,60,0.0,60.0,6,7,7.5,7,7.5,6.5,7.5,8,7,VLD,6,7.5,9,Yes,58.0,0.57,0.17,18.57,0.95,91.0,0.46,0.15,17.73,0.89,52.0,0.6,0.12,18.07,0.9
344,V,NL,NL,NL_in_NL,No,6.83,6.0,7.0,7.4,60,60,0.0,60.0,6.5,7.5,8,6.5,8.5,7,8,8.5,7.5,VLD,6,6.5,8,Yes,95.0,0.46,0.22,17.15,0.8,68.0,0.5,0.28,17.79,0.88,45.0,0.47,0.29,17.07,0.85
346,V,NL,NL,NL_in_NL,No,,,,6.9,60,60,0.0,60.0,7.5,6.5,7,7,9,7,7,8,6.5,VLD,6,6,7,Yes,120.0,0.5,0.17,18.22,0.91,88.0,0.55,0.07,15.39,0.76,73.0,0.48,0.23,17.0,0.82
506,V,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,9,9,7,7.5,7.5,8.5,7,8,7.5,VLD,7.5,9.5,8.5,Yes,77.0,0.51,0.18,16.17,0.78,107.0,0.5,0.13,18.35,0.92,102.0,0.44,0.18,17.77,0.9
507,M,EN,NL,NL_in_EN,No,,,,6.2,22,37,60.0,82.0,,7.5,5,4.5,8,7,6,5,7.5,VLD,,,,No,53.0,0.49,0.09,16.81,0.85,74.0,0.5,0.07,16.16,0.77,77.0,0.4,0.07,16.14,0.88
511,V,EN,DU,DU_in_EN,No,,,,6.2,45,60,0.0,45.0,6.5,7.5,5,4.5,6.5,6.5,6,7,ONV,VLD,6,6,7.5,Yes,64.0,0.56,0.19,18.46,0.93,103.0,0.5,0.18,16.76,0.79,50.0,0.54,0.05,18.3,0.9
512,M,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,6.5,7,7,6.5,8,6.5,8,8.5,7,VLD,7,6,7.5,Yes,191.0,0.47,0.14,17.88,0.89,130.0,0.45,0.17,18.2,0.92,44.0,0.48,0.1,16.32,0.8
515,M,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,7,9,7.5,6.5,6.5,6.5,8,8.5,7.5,VLD,6.5,7,8,Yes,61.0,0.59,0.23,17.37,0.87,83.0,0.52,0.15,15.45,0.79,48.0,0.52,0.03,18.83,0.9
519,M,EN,DU,DU_in_EN,No,,,,6.9,45,60,0.0,45.0,8,8,6.5,6.5,10,ONV,6,7.5,ONV,VLD,8,5,8,Yes,124.0,0.54,0.1,17.56,0.85,120.0,0.45,0.09,15.7,0.8,60.0,0.43,0.2,16.43,0.8
521,M,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,6.5,7,8,6,9.5,7,6,8,7.5,VLD,7,7.5,8.5,Yes,115.0,0.56,0.25,17.38,0.85,136.0,0.49,0.17,17.6,0.83,66.0,0.56,0.2,17.91,0.93
523,M,EN,NL,NL_in_EN,No,6.8,7.0,8.0,7.2,60,60,42.0,102.0,7,8,6.5,7,8,7.5,6,7.5,7,VLD,6.5,8,8,Yes,89.0,0.61,0.21,18.06,0.89,61.0,0.54,0.13,16.9,0.87,36.0,0.53,0.07,18.02,0.95
527,V,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,6,7,7.5,6.5,7.5,7,6.5,9,7,VLD,6,7,8,Yes,125.0,0.5,0.1,17.3,0.85,37.0,0.41,0.07,17.43,0.85,37.0,0.54,0.07,16.83,0.8
531,V,EN,DU,DU_in_EN,No,,,,6.5,48,60,0.0,48.0,6.5,8,6,6,8,8,6.5,7.5,ONV,VLD,3,7,8.5,Yes,222.0,0.52,0.13,18.38,0.93,95.0,0.45,0.05,16.69,0.83,50.0,0.54,0.11,16.79,0.82
534,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,6.5,8,6.5,7,10,7.5,7.5,7.5,7.5,VLD,7,6.5,8.5,Yes,143.0,0.5,0.15,17.02,0.85,158.0,0.5,0.17,17.56,0.85,92.0,0.52,0.09,16.84,0.85
535,V,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,6,8.5,7.5,8,9,6.5,8,7.5,7.5,VLD,8,8,8.5,Yes,204.0,0.51,0.11,17.32,0.86,117.0,0.65,0.11,17.15,0.87,80.0,0.49,0.07,18.27,0.91
536,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,6.5,8,7.5,6.5,7,7.5,7,9,7.5,VLD,8,8,7.5,Yes,283.0,0.49,0.14,17.53,0.89,94.0,0.44,0.1,16.54,0.81,108.0,0.51,0.15,18.49,0.94
539,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,7,8,8,7,9.5,7,7,7.5,7.5,VLD,6.5,6,9,Yes,128.0,0.53,0.1,18.53,0.91,52.0,0.46,0.03,16.63,0.85,66.0,0.42,0.17,17.2,0.87
544,V,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,7,9.5,8.5,7,10,7.5,8,7.5,8.5,VLD,6.5,8,8.5,Yes,201.0,0.48,0.19,17.99,0.9,92.0,0.48,0.04,16.55,0.82,66.0,0.47,0.11,17.34,0.83
546,V,EN,NL,NL_in_EN,No,6.85,7.0,8.0,6.7,53,59,0.0,53.0,6,6.5,ONV,6.5,8.5,7,7.5,7.5,7,i,6.5,6,7,Yes,83.0,0.51,0.1,16.75,0.9,49.0,0.51,0.08,18.52,0.88,43.0,0.53,0.14,15.6,0.85
548,V,EN,DU,DU_in_EN,No,,,,7.6,54,60,0.0,54.0,7,9.5,5,8,10,8,8.5,8.5,7,VLD,6,8.5,8,Yes,149.0,0.48,0.22,17.88,0.91,69.0,0.41,0.09,15.72,0.82,89.0,0.51,0.13,17.21,0.85
552,M,EN,DU,DU_in_EN,AfterYear1,,,,7.1,59,59,0.0,59.0,8,7.5,7.5,6,7,7.5,7.5,6.5,7,i,6,7.5,7,Yes,112.0,0.54,0.13,18.17,0.92,86.0,0.47,0.1,16.28,0.86,49.0,0.51,0.15,16.87,0.85
556,V,EN,DU,DU_in_EN,AfterYear1,,,,5.9,39,60,0.0,39.0,6,6.5,7,4,6,7.5,7,5,ONV,VLD,3.5,6,7.5,No,45.0,0.53,0.22,18.68,0.93,67.0,0.45,0.16,16.22,0.82,75.0,0.48,0.05,16.27,0.77
558,V,EN,DU,DU_in_EN,AfterYear1,,,,7.2,60,60,0.0,60.0,7,9,7,7,7.5,6.5,8,7,6.5,VLD,7,7,7.5,Yes,192.0,0.47,0.12,17.67,0.88,111.0,0.44,0.13,17.43,0.82,68.0,0.5,0.12,17.78,0.9
559,V,EN,DU,DU_in_EN,No,,,,7.8,60,60,0.0,60.0,7,9,8.5,6,6,7.5,7.5,8,8.5,VLD,7,8.5,8.5,Yes,138.0,0.42,0.16,17.41,0.85,126.0,0.52,0.11,17.8,0.88,61.0,0.52,0.11,18.61,0.92
563,V,EN,DU,DU_in_EN,No,,,,6.5,54,60,0.0,54.0,6,6.5,7,6,6.5,6.5,7.5,7,ONV,VLD,6,6,8,Yes,58.0,0.5,0.12,16.32,0.88,87.0,0.45,0.1,17.12,0.86,74.0,0.53,0.1,15.29,0.75
566,V,EN,DU,DU_in_EN,No,,,,6.4,42,60,0.0,42.0,6.5,6.5,5,6,6.5,8,8.5,7,7.5,VLD,5,4.5,7,Yes,87.0,0.56,0.14,17.23,0.83,151.0,0.5,0.1,16.56,0.84,44.0,0.45,0.0,19.16,0.9
572,V,EN,NL,NL_in_EN,No,7.45,7.0,8.0,8.1,60,60,0.0,60.0,6.5,8.5,9.5,7,9.5,8,8.5,8.5,8,VLD,6,9,8.5,Yes,78.0,0.47,0.1,18.57,0.88,112.0,0.49,0.07,16.04,0.77,75.0,0.51,0.15,18.05,0.87
573,V,EN,NL,NL_in_EN,No,6.25,6.0,7.0,7.1,60,60,0.0,60.0,6,8,7.5,6,9,7.5,6.5,7,7.5,VLD,7.5,7,6,Yes,92.0,0.52,0.15,17.26,0.88,63.0,0.49,0.12,17.34,0.88,63.0,0.46,0.02,17.38,0.85
575,V,EN,DU,DU_in_EN,AfterYear1,,,,6.6,54,60,0.0,54.0,7.5,7,ONV,6.5,6,8.5,7,6.5,6,VLD,6.5,6.5,7.5,Yes,40.0,0.42,0.24,16.01,0.85,94.0,0.46,0.12,16.7,0.85,46.0,0.48,0.09,15.7,0.82
576,V,EN,NL,NL_in_EN,No,7.17,7.0,6.0,6.4,54,60,0.0,54.0,6.5,6,5,8,7,6,6.5,7,7,VLD,6,6.5,6.5,Yes,72.0,0.49,0.1,16.98,0.85,107.0,0.48,0.07,17.27,0.88,66.0,0.58,0.18,17.14,0.88
577,V,EN,DU,DU_in_EN,No,,,,7.4,57,60,0.0,57.0,7.5,8,8,6.5,7,5,8,7,7,VLD,7,8,8.5,Yes,63.0,0.51,0.16,18.19,0.92,92.0,0.45,0.15,16.28,0.84,74.0,0.53,0.08,17.97,0.88
581,V,EN,NL,NL_in_EN,No,6.83,6.0,7.0,7.7,60,60,0.0,60.0,7.5,8,7.5,7.5,8,7.5,9.5,8.5,7.5,VLD,6,8,7.5,Yes,54.0,0.52,0.22,16.6,0.88,75.0,0.51,0.05,17.92,0.88,59.0,0.53,0.12,18.46,0.93
582,V,EN,DU,DU_in_EN,No,,,,6.5,52,60,0.0,52.0,5,6,7,4,7.5,6.5,6,8,7.5,VLD,6.5,6.5,6.5,Yes,94.0,0.48,0.2,16.31,0.77,57.0,0.56,0.11,15.49,0.82,79.0,0.53,0.15,15.7,0.73
586,V,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,7,7.5,8,7,8,7,7.5,8.5,7.5,VLD,6.5,7.5,8,Yes,189.0,0.56,0.24,17.82,0.89,132.0,0.48,0.08,15.74,0.8,69.0,0.58,0.18,17.57,0.83
587,V,EN,DU,DU_in_EN,No,,,,7.0,60,60,0.0,60.0,7,6.5,8,6,7,7,6.5,7.5,8,VLD,6,6.5,7.5,Yes,216.0,0.48,0.2,18.1,0.91,132.0,0.45,0.17,15.57,0.79,75.0,0.45,0.08,17.33,0.85
589,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,6.5,7.5,7.5,6.5,8,7,8,8.5,8,VLD,7,6.5,8,Yes,106.0,0.42,0.14,17.54,0.89,100.0,0.44,0.04,15.65,0.75,85.0,0.54,0.05,17.34,0.88
590,V,EN,DU,DU_in_EN,No,,,,6.9,54,60,0.0,54.0,6.5,7,7,6.5,8.5,7,6,8.5,ONV,VLD,7,6.5,7.5,Yes,112.0,0.51,0.14,17.39,0.86,84.0,0.51,0.06,17.81,0.89,29.0,0.62,0.19,19.2,1.0
591,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,8,8,8,6,8.5,8.5,7.5,8,7.5,VLD,7,6,8.5,Yes,132.0,0.48,0.17,18.29,0.87,76.0,0.5,0.12,16.97,0.77,81.0,0.53,0.12,18.86,0.94
593,V,EN,DU,DU_in_EN,No,,,,6.9,51,60,0.0,51.0,6.5,7.5,7,6,10,ONV,7.5,8,ONV,VLD,6,6.5,8,Yes,134.0,0.51,0.18,17.25,0.88,113.0,0.5,0.09,16.59,0.82,61.0,0.48,0.09,17.14,0.88
594,V,EN,DU,DU_in_EN,No,,,,8.0,60,60,0.0,60.0,8,8,7.5,7.5,9.5,7,8.5,9.5,7.5,VLD,7.5,7,8.5,Yes,94.0,0.49,0.14,17.2,0.85,129.0,0.45,0.08,17.02,0.86,93.0,0.48,0.11,18.08,0.9
596,M,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,7.5,8.5,7,7,10,7.5,7,8.5,7,VLD,7.5,7.5,8.5,Yes,102.0,0.52,0.17,18.37,0.91,109.0,0.46,0.08,17.08,0.85,79.0,0.54,0.15,18.23,0.87
605,V,EN,DU,DU_in_EN,No,,,,7.8,60,60,0.0,60.0,8,9,7.5,8.5,9,8,8,8,7.5,VLD,7,6.5,8.5,Yes,96.0,0.54,0.17,16.73,0.83,102.0,0.48,0.09,16.3,0.82,66.0,0.44,0.14,17.74,0.87
606,M,EN,DU,DU_in_EN,AfterYear1,,,,6.6,54,60,0.0,54.0,8.5,6,7,6,6.5,7,6,7.5,6.5,VLD,5,6,7,Yes,85.0,0.53,0.18,17.09,0.88,70.0,0.46,0.14,17.22,0.92,29.0,0.55,0.08,18.5,0.95
609,V,EN,DU,DU_in_EN,No,,,,6.8,52,60,0.0,52.0,7,4.5,7.5,5,6.5,6.5,8,8.5,7.5,VLD,6,6,8,Yes,124.0,0.49,0.14,17.65,0.85,103.0,0.45,0.11,17.31,0.86,67.0,0.51,0.1,16.57,0.8
610,V,EN,DU,DU_in_EN,No,,,,8.2,60,60,0.0,60.0,8.5,9,8,8,10,7,9.5,9,7,VLD,7,8,9,Yes,127.0,0.5,0.18,17.08,0.85,134.0,0.43,0.1,15.93,0.77,57.0,0.51,0.1,18.9,0.97
611,M,EN,NL,NL_in_EN,No,7.5,7.0,9.0,8.6,60,60,0.0,60.0,8.5,9,8.5,8,10,8.5,9,9,7.5,VLD,8.5,9,8.5,Yes,135.0,0.5,0.31,18.43,0.93,144.0,0.52,0.06,16.54,0.84,44.0,0.59,0.12,18.81,0.9
613,V,EN,DU,DU_in_EN,AfterYear1,,,,7.8,60,60,0.0,60.0,8,7.5,7,6,8.5,7.5,9,9,6.5,VLD,7.5,8.5,9,Yes,248.0,0.51,0.23,17.68,0.88,148.0,0.49,0.08,17.23,0.86,68.0,0.5,0.08,18.53,0.9
614,V,EN,DU,DU_in_EN,AfterYear1,,,,7.4,60,60,0.0,60.0,6,9,7,7.5,9,7.5,6,9,7,VLD,7,6.5,8,Yes,120.0,0.47,0.2,18.0,0.92,99.0,0.49,0.11,17.78,0.88,62.0,0.47,0.07,17.19,0.85
