SubjectCode,Gender,Track,PrefLang,Natio1,TrackNatio1,DropOutDuringFirstYear,DropOutAfterFirstYear,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsyOriginal,MeanPsyWeighted,WeightedGrade,ECsPsyObtained,ECsPsyTaken,ECsOther,ECsTotal,PassedBSA,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
253,V,NL,NL,NL,NL_in_NL,No,No,No,6.64,7.0,8,7.5,7.47,441.0,57,60,0.0,57.0,Yes,7.5,6.5,7.5,6.5,9.5,5,8,8.5,7,VLD,7.5,7,8.5,71.0,0.49,0.27,17.83,0.88,68.0,0.53,0.19,17.83,0.9,55.0,0.58,0.17,18.36,0.88
254,M,NL,NL,NL,NL_in_NL,No,No,No,6.4,6.0,7,6.3,6.22,367.0,40,60,0.0,40.0,No,5,7,5,6.5,6.5,5,8.5,7.5,ONV,VLD,7,6,7,68.0,0.59,0.17,18.84,0.93,111.0,0.47,0.08,17.45,0.85,48.0,0.6,0.11,16.72,0.85
256,V,NL,NL,NL,NL_in_NL,No,No,No,7.42,7.0,6,7.9,7.97,470.0,60,60,0.0,60.0,Yes,6.5,8.5,7.5,7.5,9,8.5,8,9.5,7.5,VLD,7,8.5,8,79.0,0.54,0.17,17.89,0.85,104.0,0.51,0.14,16.08,0.81,41.0,0.51,0.15,18.82,0.88
258,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,6.0,6,6.7,6.6,389.5,54,60,0.0,54.0,Yes,7,6.5,7,6,6,7,7,8.5,ONV,VLD,6,6.5,7.5,47.0,0.57,0.22,15.64,0.82,61.0,0.48,0.23,16.17,0.83,49.0,0.49,0.29,16.27,0.77
260,V,NL,NL,NL,NL_in_NL,No,No,No,7.0,7.0,8,7.3,7.35,433.5,54,60,0.0,54.0,Yes,7,7.5,5,7,7.5,8.5,7,8.5,6.5,VLD,8,8,8,99.0,0.55,0.24,16.96,0.84,114.0,0.48,0.22,17.71,0.87,51.0,0.57,0.32,18.99,0.93
261,V,NL,NL,NL,NL_in_NL,No,No,No,7.18,7.0,7,7.7,7.72,455.5,60,60,0.0,60.0,Yes,7.5,8.5,7,9,7.5,7,8,9,6.5,VLD,8,6.5,8.5,62.0,0.5,0.15,16.04,0.82,95.0,0.48,0.13,16.35,0.85,72.0,0.54,0.25,18.28,0.9
263,V,NL,NL,NL,NL_in_NL,No,No,No,7.36,7.0,8,7.6,7.6,448.5,60,60,0.0,60.0,Yes,6.5,8,7.5,6.5,8.5,7,8.5,9,7,VLD,7,7.5,8,62.0,0.56,0.17,16.82,0.85,115.0,0.51,0.14,17.44,0.86,62.0,0.55,0.19,18.7,0.92
264,V,NL,NL,NL,NL_in_NL,No,No,No,7.42,6.0,7,7.9,7.95,469.0,60,60,0.0,60.0,Yes,8,8,8,6.5,9.5,8,8,8.5,7,VLD,7.5,7.5,9,36.0,0.53,0.21,18.23,0.95,111.0,0.52,0.23,16.87,0.84,33.0,0.42,0.15,17.51,0.9
265,M,NL,NL,NL,NL_in_NL,No,No,No,6.55,5.0,6,7.5,7.55,445.5,57,60,0.0,57.0,Yes,6.5,9,7,4,8.5,6.5,8,9,6.5,VLD,7.5,8.5,8,115.0,0.54,0.22,17.4,0.94,116.0,0.5,0.1,17.36,0.86,66.0,0.55,0.13,18.02,0.87
266,V,NL,NL,NL,NL_in_NL,No,No,No,6.11,6.0,5,7.0,6.97,411.0,60,60,0.0,60.0,Yes,8,6,7,6.5,6,6.5,8,8,7.5,VLD,6.5,6,7,38.0,0.66,0.15,16.21,0.85,133.0,0.51,0.18,16.25,0.82,63.0,0.54,0.19,18.29,0.83
272,V,NL,NL,NL,NL_in_NL,No,No,No,,,,6.9,6.91,407.5,54,60,0.0,54.0,Yes,9,8,5,7,7,6.5,7.5,7,6.5,VLD,6,7,7,90.0,0.47,0.12,17.01,0.85,56.0,0.46,0.2,17.12,0.95,52.0,0.63,0.24,18.36,0.88
273,V,NL,NL,NL,NL_in_NL,No,No,No,6.67,6.0,8,7.2,7.18,423.5,60,60,0.0,60.0,Yes,6,8.5,7,7,6.5,6.5,7.5,8.5,7,VLD,6,7,8,123.0,0.5,0.15,18.67,0.93,98.0,0.53,0.15,17.91,0.89,50.0,0.52,0.25,18.26,0.88
274,V,NL,DU,DU,DU_in_NL,No,No,No,,,,6.8,6.79,400.5,54,60,0.0,54.0,Yes,7.5,8.5,5,6.5,7.5,6.5,7,6.5,7.5,VLD,6,6.5,7,105.0,0.53,0.23,18.27,0.92,72.0,0.47,0.2,17.8,0.9,55.0,0.56,0.18,18.11,0.95
275,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.7,7.69,453.5,60,60,0.0,60.0,Yes,6.5,6.5,7,7,9.5,7,9,9,7,VLD,7.5,8.5,8,93.0,0.56,0.19,16.91,0.81,109.0,0.47,0.14,17.43,0.89,78.0,0.56,0.19,18.19,0.9
276,M,NL,DU,DU,DU_in_NL,No,No,No,,,,6.9,6.9,407.0,60,60,0.0,60.0,Yes,6.5,8,6.5,7.5,6.5,6.5,6,6.5,7,VLD,7,6.5,8,85.0,0.54,0.15,18.39,0.89,87.0,0.53,0.19,17.33,0.81,55.0,0.55,0.23,17.27,0.88
277,V,NL,NL,NL,NL_in_NL,No,No,No,6.7,7.0,6,7.9,7.89,465.5,60,60,0.0,60.0,Yes,6.5,9,7.5,7.5,9.5,7,8.5,8,7,VLD,8.5,8,8,59.0,0.58,0.23,16.31,0.93,100.0,0.53,0.19,16.39,0.83,57.0,0.49,0.21,15.09,0.8
278,M,NL,DU,DU,DU_in_NL,No,No,No,,,,6.5,6.51,384.0,57,60,0.0,57.0,Yes,6,6,6.5,4.5,6.5,6,6,7,7,VLD,6,6.5,8.5,57.0,0.58,0.16,18.07,0.95,119.0,0.55,0.16,14.84,0.73,51.0,0.51,0.16,17.25,0.82
279,V,NL,NL,NL,NL_in_NL,No,No,No,7.0,7.0,6,6.6,6.64,392.0,55,60,0.0,55.0,Yes,6,5,7.5,6,7.5,7.5,7,8,7,VLD,6,6,6.5,31.0,0.68,0.21,14.16,0.7,108.0,0.54,0.24,17.34,0.87,42.0,0.57,0.13,16.82,0.85
281,M,NL,DU,DU,DU_in_NL,No,No,No,,,,6.5,6.47,381.5,57,60,0.0,57.0,Yes,6,6,6.5,6,7.5,ONV,6.5,7,7,VLD,6.5,6,7.5,75.0,0.49,0.14,17.62,0.82,72.0,0.58,0.23,17.04,0.85,54.0,0.5,0.07,18.02,0.93
282,V,NL,NL,NL,NL_in_NL,No,No,No,6.18,6.0,7,7.5,7.47,441.0,54,60,0.0,54.0,Yes,7.5,9,7.5,8.5,6,7,7.5,8,7,VLD,4.5,8,9,105.0,0.59,0.16,17.87,0.92,68.0,0.47,0.2,16.73,0.85,45.0,0.51,0.38,16.36,0.88
285,V,NL,NL,NL,NL_in_NL,No,No,No,6.67,6.0,6,6.5,6.54,386.0,49,60,0.0,49.0,Yes,5,7,6,6.5,6,7.5,9.5,7.5,7,VLD,5,6,6.5,57.0,0.49,0.19,16.78,0.78,71.0,0.51,0.13,16.57,0.82,40.0,0.6,0.18,18.64,0.93
287,M,NL,NL,NL,NL_in_NL,No,No,No,6.7,7.0,8,6.8,6.82,402.5,54,60,0.0,54.0,Yes,6,7.5,5,7.5,6.5,7,6.5,7.5,7.5,VLD,6,7,8,31.0,0.65,0.17,17.73,0.9,73.0,0.52,0.21,18.75,0.92,20.0,0.6,0.25,20.0,1.0
290,V,NL,NL,NL,NL_in_NL,No,No,No,7.31,7.0,8,7.2,7.14,421.5,54,60,0.0,54.0,Yes,7,7.5,8,7.5,8.5,7,7,8.5,ONV,VLD,6.5,6.5,8.5,59.0,0.56,0.18,18.15,0.97,114.0,0.51,0.24,16.19,0.81,50.0,0.64,0.21,17.76,0.93
291,V,NL,NL,NL,NL_in_NL,No,No,No,6.92,6.0,7,8.2,8.27,488.0,60,60,0.0,60.0,Yes,8,9,8,8.5,8.5,8,8.5,9.5,7,VLD,7.5,8,9,56.0,0.48,0.14,17.12,0.82,98.0,0.5,0.08,17.68,0.89,44.0,0.52,0.11,18.4,0.88
292,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,7.0,7.0,7,7.5,7.51,443.0,60,60,0.0,60.0,Yes,7,8,7,7.5,7,7.5,8,7.5,7.5,VLD,7,7.5,8.5,149.0,0.5,0.16,17.46,0.88,116.0,0.55,0.21,16.76,0.86,71.0,0.51,0.18,17.07,0.85
293,V,NL,NL,NL,NL_in_NL,No,No,No,6.64,7.0,7,7.4,7.46,440.0,60,60,0.0,60.0,Yes,6,7,8.5,7.5,7.5,7,7.5,8,7,VLD,8.5,6,8.5,63.0,0.57,0.28,16.98,0.77,109.0,0.51,0.23,17.62,0.89,71.0,0.56,0.12,17.17,0.82
295,M,NL,NL,NL,NL_in_NL,No,No,No,6.18,6.0,6,6.8,6.71,396.0,44,59,0.0,44.0,Yes,6,8.5,7,6.5,7,5,8.5,8,ONV,i,7,5,8,59.0,0.59,0.16,16.33,0.85,113.0,0.44,0.28,17.61,0.91,60.0,0.5,0.16,17.44,0.9
297,V,NL,NL,NL,NL_in_NL,No,No,No,6.94,7.0,7,7.1,7.14,421.0,60,60,0.0,60.0,Yes,7.5,7,6,7,7.5,7,6.5,7.5,7,VLD,8,6.5,8,53.0,0.62,0.21,17.86,0.9,93.0,0.52,0.22,17.15,0.86,52.0,0.58,0.17,17.65,0.93
299,V,NL,NL,NL,NL_in_NL,No,No,No,7.73,8.0,8,8.4,8.44,498.0,60,60,0.0,60.0,Yes,7.5,9,8.5,8.5,9,7,9,9.5,8,VLD,8,8.5,8.5,135.0,0.48,0.15,16.94,0.81,153.0,0.52,0.2,17.52,0.89,80.0,0.59,0.16,18.57,0.95
300,V,NL,NL,NL,NL_in_NL,No,No,No,6.78,7.0,7,7.2,7.25,428.0,60,60,0.0,60.0,Yes,7.5,7,7.5,6,7,7.5,6,8,7,VLD,7.5,6.5,8.5,161.0,0.55,0.13,17.93,0.89,112.0,0.56,0.19,16.57,0.85,44.0,0.61,0.13,17.61,0.88
301,V,NL,NL,NL,NL_in_NL,No,No,No,6.91,7.0,6,7.8,7.85,463.0,60,60,0.0,60.0,Yes,7.5,8.5,8.5,7.5,7.5,7,8,8.5,7,VLD,6.5,8.5,8.5,55.0,0.53,0.35,17.14,0.88,143.0,0.52,0.21,17.4,0.89,60.0,0.53,0.15,17.15,0.88
303,V,NL,NL,NL,NL_in_NL,No,No,No,7.42,7.0,8,6.9,6.96,410.5,54,60,0.0,54.0,Yes,6,7.5,7.5,7.5,7.5,8,8.5,7,7,VLD,4.5,6.5,7.5,46.0,0.5,0.19,16.37,0.9,74.0,0.5,0.1,16.42,0.83,47.0,0.47,0.19,18.11,0.9
305,V,NL,NL,NL,NL_in_NL,No,No,No,6.91,7.0,8,7.2,7.07,417.0,54,60,0.0,54.0,Yes,7.5,8,ONV,6,6,6.5,6.5,7.5,7,VLD,8,8,8.5,35.0,0.54,0.24,18.01,0.95,110.0,0.54,0.15,17.41,0.9,70.0,0.59,0.13,17.85,0.95
306,V,NL,NL,NL,NL_in_NL,No,No,No,7.92,7.0,7,8.8,8.84,521.5,60,60,0.0,60.0,Yes,9.5,9.5,8,8.5,9,8,9.5,9.5,7.5,VLD,8.5,9.5,9,110.0,0.43,0.16,17.06,0.87,128.0,0.55,0.19,17.73,0.88,80.0,0.55,0.12,16.85,0.89
308,M,NL,NL,NL,NL_in_NL,No,No,No,,,,7.2,7.24,427.0,60,60,0.0,60.0,Yes,7,8.5,7.5,6.5,6.5,6.5,6,7.5,6.5,VLD,7.5,7,8.5,82.0,0.62,0.11,18.09,0.9,67.0,0.52,0.16,17.86,0.9,42.0,0.5,0.19,16.34,0.82
309,M,NL,NL,NL,NL_in_NL,No,No,No,6.2,5.0,6,6.4,6.42,379.0,42,60,0.0,42.0,Yes,6.5,7.5,5,6.5,6,8.5,6,7.5,5,VLD,4,7,8.5,31.0,0.48,0.26,17.35,0.95,51.0,0.45,0.28,17.32,0.82,34.0,0.44,0.27,18.94,0.95
310,V,NL,NL,NL,NL_in_NL,No,No,No,7.23,7.0,8,8.0,8.07,476.0,60,60,0.0,60.0,Yes,8,8,8,8,10,8,9,9.5,7,VLD,6.5,8,8,49.0,0.59,0.26,16.13,0.77,108.0,0.5,0.24,15.59,0.79,57.0,0.51,0.16,17.68,0.85
314,V,NL,NL,NL,NL_in_NL,No,No,No,6.27,7.0,6,7.3,7.33,432.5,60,60,0.0,60.0,Yes,6,6.5,7,8,6.5,7.5,8.5,9,7,VLD,8,6.5,7.5,43.0,0.63,0.24,16.47,0.85,155.0,0.55,0.14,17.53,0.89,43.0,0.49,0.32,17.36,0.8
315,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,7.75,7.0,8,8.2,8.26,487.5,60,60,0.0,60.0,Yes,8,9,8,8,8.5,7,9.5,9,8,VLD,7,8,9,151.0,0.57,0.19,18.14,0.88,123.0,0.51,0.24,16.38,0.83,108.0,0.55,0.18,18.31,0.88
316,M,NL,DU,DU,DU_in_NL,No,Yes,AfterYear1,,,,7.2,7.22,426.0,60,60,0.0,60.0,Yes,6.5,8.5,7.5,6,7.5,6.5,6,7.5,7.5,VLD,6,7.5,8.5,27.0,0.63,0.29,17.75,0.95,70.0,0.51,0.17,17.46,0.87,69.0,0.51,0.2,18.56,0.9
317,V,NL,NL,NL,NL_in_NL,No,No,No,7.36,8.0,8,8.1,8.12,479.0,60,60,0.0,60.0,Yes,7.5,8.5,7.5,8,8.5,8.5,9,8.5,7,VLD,8.5,8,8.5,130.0,0.53,0.21,17.39,0.85,94.0,0.53,0.25,18.3,0.91,40.0,0.4,0.33,15.67,0.77
318,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.75,7.0,6,7.4,7.4,436.5,60,60,0.0,60.0,Yes,6,7.5,7,6,9,8,7.5,8.5,7.5,VLD,7,7.5,7.5,43.0,0.51,0.21,15.4,0.82,72.0,0.56,0.15,17.35,0.8,33.0,0.52,0.2,19.36,0.95
321,M,NL,NL,NL,NL_in_NL,No,No,No,7.85,7.0,8,6.7,6.57,387.5,44,59,0.0,44.0,Yes,9,7.5,5,6.5,6.5,ONV,8,8,ONV,i,6,6.5,7.5,43.0,0.53,0.23,17.35,0.82,60.0,0.55,0.17,15.39,0.8,57.0,0.53,0.17,18.71,0.9
322,V,NL,NL,NL,NL_in_NL,No,No,No,,,,7.7,7.71,455.0,60,60,0.0,60.0,Yes,8,7.5,7,7.5,10,7,8.5,9,7.5,VLD,7.5,6,8,36.0,0.56,0.24,17.48,0.8,107.0,0.6,0.21,16.46,0.82,23.0,0.61,0.12,15.02,0.8
324,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.42,6.0,7,7.6,7.62,449.5,60,60,0.0,60.0,Yes,6,9.5,7.5,7.5,9.5,7,7.5,9,7,VLD,6.5,6.5,8.5,20.0,0.65,0.11,18.0,0.9,86.0,0.52,0.09,16.19,0.81,42.0,0.6,0.22,17.41,0.8
326,V,NL,NL,NL,NL_in_NL,No,No,No,7.69,8.0,8,7.1,7.11,419.5,60,60,0.0,60.0,Yes,6.5,6.5,6.5,6,8.5,9,6.5,7,7,VLD,7,7,8.5,54.0,0.52,0.17,17.51,0.82,144.0,0.49,0.19,16.72,0.87,53.0,0.57,0.07,18.71,0.93
327,V,NL,NL,NL,NL_in_NL,No,No,No,6.82,7.0,8,8.1,8.14,480.5,60,60,0.0,60.0,Yes,8,6.5,8.5,6.5,8,8.5,9,9,8.5,VLD,8,8.5,8,129.0,0.45,0.17,17.25,0.87,122.0,0.52,0.16,17.09,0.87,62.0,0.6,0.19,18.29,0.9
330,V,NL,NL,NL,NL_in_NL,No,No,No,6.18,6.0,6,7.1,7.08,418.0,60,60,0.0,60.0,Yes,8,7.5,7,8,8.5,7,6,7.5,7,VLD,6,6,7.5,29.0,0.52,0.25,13.19,0.65,85.0,0.4,0.24,15.75,0.76,51.0,0.59,0.14,18.0,0.88
332,V,NL,NL,NL,NL_in_NL,No,No,No,7.0,7.0,7,7.5,7.5,442.5,54,60,0.0,54.0,Yes,6,8.5,8.5,7,6.5,7.5,8.5,9.5,7,VLD,4.5,7.5,8.5,139.0,0.58,0.22,18.35,0.92,124.0,0.47,0.12,17.27,0.87,64.0,0.55,0.19,17.15,0.88
336,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.38,6.0,7,5.5,5.32,250.0,20,47,0.0,20.0,No,6,6,5,8,6,ONV,7,4.5,ONV,,4.5,,,50.0,0.5,0.31,17.51,0.9,89.0,0.54,0.17,18.25,0.92,31.0,0.61,0.27,18.42,0.95
337,V,NL,NL,NL,NL_in_NL,No,No,No,6.55,6.0,6,7.0,7.06,416.5,54,60,0.0,54.0,Yes,8.5,6.5,5,7,8.5,8,8.5,8,6.5,VLD,6.5,6,7.5,141.0,0.49,0.18,17.91,0.89,119.0,0.5,0.18,17.11,0.85,61.0,0.51,0.29,17.9,0.9
339,V,NL,NL,NL,NL_in_NL,No,No,No,6.67,6.0,6,6.0,5.99,353.5,42,59,0.0,42.0,Yes,6.5,4.5,6.5,7,7.5,7,6,7,6.5,i,4,4.5,6.5,115.0,0.54,0.15,18.98,0.95,123.0,0.52,0.15,16.78,0.83,51.0,0.53,0.1,18.83,0.95
340,M,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,7.0,7.0,9,6.4,6.27,370.0,47,59,0.0,47.0,Yes,6.5,6,ONV,6,7,7.5,7.5,8.5,6,i,6,4.5,7,56.0,0.46,0.14,18.25,0.93,83.0,0.52,0.12,15.22,0.8,46.0,0.43,0.14,17.47,0.9
342,V,NL,NL,NL,NL_in_NL,No,No,No,6.5,6.0,8,7.2,7.25,428.0,60,60,0.0,60.0,Yes,6,7,7.5,7,7.5,6.5,7.5,8,7,VLD,6,7.5,9,58.0,0.57,0.17,18.56,0.95,91.0,0.46,0.15,17.74,0.89,52.0,0.6,0.12,18.05,0.9
344,V,NL,NL,NL,NL_in_NL,No,No,No,6.83,6.0,7,7.4,7.37,435.0,60,60,0.0,60.0,Yes,6.5,7.5,8,6.5,8.5,7,8,8.5,7.5,VLD,6,6.5,8,95.0,0.46,0.22,17.19,0.8,68.0,0.5,0.28,17.8,0.88,45.0,0.47,0.29,17.08,0.85
346,V,NL,NL,NL,NL_in_NL,No,No,No,,,,6.9,6.95,410.0,60,60,0.0,60.0,Yes,7.5,6.5,7,7,9,7,7,8,6.5,VLD,6,6,7,120.0,0.5,0.17,18.21,0.91,88.0,0.55,0.07,15.35,0.76,73.0,0.48,0.23,17.02,0.82
506,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,8.08,476.5,60,60,0.0,60.0,Yes,9,9,7,7.5,7.5,8.5,7,8,7.5,VLD,7.5,9.5,8.5,77.0,0.51,0.18,16.17,0.78,107.0,0.5,0.13,18.35,0.92,102.0,0.44,0.18,17.78,0.9
507,M,EN,NL,NL,NL_in_EN,No,No,No,,,,6.2,6.25,225.0,22,37,60.0,82.0,No,,7.5,5,4.5,8,7,6,5,7.5,VLD,,,,53.0,0.49,0.09,16.83,0.85,74.0,0.5,0.07,16.17,0.77,77.0,0.4,0.07,16.13,0.88
511,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.2,6.09,359.5,45,60,0.0,45.0,Yes,6.5,7.5,5,4.5,6.5,6.5,6,7,ONV,VLD,6,6,7.5,64.0,0.56,0.19,18.44,0.93,103.0,0.5,0.18,16.76,0.79,50.0,0.54,0.05,18.28,0.9
512,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.13,420.5,60,60,0.0,60.0,Yes,6.5,7,7,6.5,8,6.5,8,8.5,7,VLD,7,6,7.5,191.0,0.47,0.14,17.87,0.89,130.0,0.45,0.17,18.22,0.92,44.0,0.48,0.1,16.33,0.8
515,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.47,440.5,60,60,0.0,60.0,Yes,7,9,7.5,6.5,6.5,6.5,8,8.5,7.5,VLD,6.5,7,8,61.0,0.59,0.23,17.36,0.87,83.0,0.52,0.15,15.46,0.79,48.0,0.52,0.03,18.84,0.9
519,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.77,399.5,45,60,0.0,45.0,Yes,8,8,6.5,6.5,10,ONV,6,7.5,ONV,VLD,8,5,8,124.0,0.54,0.1,17.57,0.85,120.0,0.45,0.09,15.69,0.8,60.0,0.43,0.2,16.43,0.8
521,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.42,438.0,60,60,0.0,60.0,Yes,6.5,7,8,6,9.5,7,6,8,7.5,VLD,7,7.5,8.5,115.0,0.56,0.25,17.38,0.85,136.0,0.49,0.17,17.6,0.83,66.0,0.56,0.2,17.92,0.93
523,M,EN,NL,NL,NL_in_EN,No,No,No,6.8,7.0,8,7.2,7.25,427.5,60,60,42.0,102.0,Yes,7,8,6.5,7,8,7.5,6,7.5,7,VLD,6.5,8,8,89.0,0.61,0.21,18.07,0.89,61.0,0.54,0.13,16.88,0.87,36.0,0.53,0.07,17.99,0.95
527,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.14,421.0,60,60,0.0,60.0,Yes,6,7,7.5,6.5,7.5,7,6.5,9,7,VLD,6,7,8,125.0,0.5,0.1,17.27,0.85,37.0,0.41,0.07,17.44,0.85,37.0,0.54,0.07,16.84,0.8
531,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.5,6.45,380.5,48,60,0.0,48.0,Yes,6.5,8,6,6,8,8,6.5,7.5,ONV,VLD,3,7,8.5,222.0,0.52,0.13,18.38,0.93,95.0,0.45,0.05,16.68,0.83,50.0,0.54,0.11,16.79,0.82
534,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.41,437.0,60,60,0.0,60.0,Yes,6.5,8,6.5,7,10,7.5,7.5,7.5,7.5,VLD,7,6.5,8.5,143.0,0.5,0.15,17.0,0.85,158.0,0.5,0.17,17.52,0.85,92.0,0.52,0.09,16.83,0.85
535,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.75,457.0,60,60,0.0,60.0,Yes,6,8.5,7.5,8,9,6.5,8,7.5,7.5,VLD,8,8,8.5,204.0,0.51,0.11,17.3,0.86,117.0,0.65,0.11,17.17,0.87,80.0,0.49,0.07,18.26,0.91
536,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.6,448.5,60,60,0.0,60.0,Yes,6.5,8,7.5,6.5,7,7.5,7,9,7.5,VLD,8,8,7.5,283.0,0.49,0.14,17.55,0.89,94.0,0.44,0.1,16.54,0.81,108.0,0.51,0.15,18.48,0.94
539,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.47,440.5,60,60,0.0,60.0,Yes,7,8,8,7,9.5,7,7,7.5,7.5,VLD,6.5,6,9,128.0,0.53,0.1,18.53,0.91,52.0,0.46,0.03,16.64,0.85,66.0,0.42,0.17,17.23,0.87
544,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,8.02,473.0,60,60,0.0,60.0,Yes,7,9.5,8.5,7,10,7.5,8,7.5,8.5,VLD,6.5,8,8.5,201.0,0.48,0.19,18.02,0.9,92.0,0.48,0.04,16.53,0.82,66.0,0.47,0.11,17.31,0.83
546,V,EN,NL,NL,NL_in_EN,No,No,No,6.85,7.0,8,6.7,6.55,386.5,53,59,0.0,53.0,Yes,6,6.5,ONV,6.5,8.5,7,7.5,7.5,7,i,6.5,6,7,83.0,0.51,0.1,16.74,0.9,49.0,0.51,0.08,18.52,0.88,43.0,0.53,0.14,15.58,0.85
548,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.67,452.5,54,60,0.0,54.0,Yes,7,9.5,5,8,10,8,8.5,8.5,7,VLD,6,8.5,8,149.0,0.48,0.22,17.86,0.91,69.0,0.41,0.09,15.73,0.82,89.0,0.51,0.13,17.22,0.85
552,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.1,7.08,418.0,59,59,0.0,59.0,Yes,8,7.5,7.5,6,7,7.5,7.5,6.5,7,i,6,7.5,7,112.0,0.54,0.13,18.16,0.92,86.0,0.47,0.1,16.28,0.86,49.0,0.51,0.15,16.87,0.85
556,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,5.9,5.78,341.0,39,60,0.0,39.0,No,6,6.5,7,4,6,7.5,7,5,ONV,VLD,3.5,6,7.5,45.0,0.53,0.22,18.7,0.93,67.0,0.45,0.16,16.18,0.82,75.0,0.48,0.05,16.29,0.77
558,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.2,7.24,427.0,60,60,0.0,60.0,Yes,7,9,7,7,7.5,6.5,8,7,6.5,VLD,7,7,7.5,192.0,0.47,0.12,17.67,0.88,111.0,0.44,0.13,17.43,0.82,68.0,0.5,0.12,17.79,0.9
559,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.8,7.84,462.5,60,60,0.0,60.0,Yes,7,9,8.5,6,6,7.5,7.5,8,8.5,VLD,7,8.5,8.5,138.0,0.42,0.16,17.4,0.85,126.0,0.52,0.11,17.76,0.88,61.0,0.52,0.11,18.59,0.92
563,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.5,6.4,377.5,54,60,0.0,54.0,Yes,6,6.5,7,6,6.5,6.5,7.5,7,ONV,VLD,6,6,8,58.0,0.5,0.12,16.34,0.88,87.0,0.45,0.1,17.17,0.86,74.0,0.53,0.1,15.28,0.75
566,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.4,6.38,376.5,42,60,0.0,42.0,Yes,6.5,6.5,5,6,6.5,8,8.5,7,7.5,VLD,5,4.5,7,87.0,0.56,0.14,17.22,0.83,151.0,0.5,0.1,16.58,0.84,44.0,0.45,0.0,19.16,0.9
572,V,EN,NL,NL,NL_in_EN,No,No,No,7.45,7.0,8,8.1,8.13,479.5,60,60,0.0,60.0,Yes,6.5,8.5,9.5,7,9.5,8,8.5,8.5,8,VLD,6,9,8.5,78.0,0.47,0.1,18.56,0.88,112.0,0.49,0.07,16.02,0.77,75.0,0.51,0.15,18.09,0.87
573,V,EN,NL,NL,NL_in_EN,No,No,No,6.25,6.0,7,7.1,7.09,418.5,60,60,0.0,60.0,Yes,6,8,7.5,6,9,7.5,6.5,7,7.5,VLD,7.5,7,6,92.0,0.52,0.15,17.27,0.88,63.0,0.49,0.12,17.36,0.88,63.0,0.46,0.02,17.4,0.85
575,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,6.6,6.53,385.5,54,60,0.0,54.0,Yes,7.5,7,ONV,6.5,6,8.5,7,6.5,6,VLD,6.5,6.5,7.5,40.0,0.42,0.24,16.0,0.85,94.0,0.46,0.12,16.71,0.85,46.0,0.48,0.09,15.7,0.82
576,V,EN,NL,NL,NL_in_EN,No,No,No,7.17,7.0,6,6.4,6.43,379.5,54,60,0.0,54.0,Yes,6.5,6,5,8,7,6,6.5,7,7,VLD,6,6.5,6.5,72.0,0.49,0.1,16.97,0.85,107.0,0.48,0.07,17.25,0.88,66.0,0.58,0.18,17.14,0.88
577,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.42,438.0,57,60,0.0,57.0,Yes,7.5,8,8,6.5,7,5,8,7,7,VLD,7,8,8.5,63.0,0.51,0.16,18.2,0.92,92.0,0.45,0.15,16.27,0.84,74.0,0.53,0.08,17.98,0.88
