SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,DropOutBinary,SchoolMean,SchoolDutch,SchoolEnglish,CoursesOutsideProgramme,Exemption,PassedBSA,Course1_Grade,Course2_Grade,Course3_Grade,Course4_Grade,Course5_Grade,Course6_Grade,Course7_Grade,Course8_Grade,Course9_Grade,Course10_Grade,Course11_Grade,Course12_Grade,Course13_Grade,Course1_EC_Worth,Course2_EC_Worth,Course3_EC_Worth,Course4_EC_Worth,Course5_EC_Worth,Course6_EC_Worth,Course7_EC_Worth,Course8_EC_Worth,Course9_EC_Worth,Course10_EC_Worth,Course11_EC_Worth,Course12_EC_Worth,Course13_EC_Worth,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
242,V,NL,NL,NL_in_NL,No,0,6.62,6.0,6,0,0,Yes,6.0,7.0,7.0,7.5,6.5,7.5,8.5,8.5,6.5,7.0,6.0,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,39.0,0.62,0.16,16.9,0.85,45.0,0.51,0.21,17.51,0.88,48.0,0.54,0.13,18.62,0.9
243,M,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,7.0,5.0,6.0,8.0,6.5,6.0,6.5,4.0,7.0,6.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,28.0,0.46,0.4,15.44,0.75,83.0,0.52,0.37,16.8,0.82,98.0,0.51,0.25,17.18,0.86
246,V,NL,NL,NL_in_NL,No,0,6.1,7.0,7,0,0,Yes,6.5,6.5,7.0,7.5,7.0,8.5,7.5,8.0,7.5,7.0,7.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,128.0,0.59,0.16,17.86,0.88,83.0,0.47,0.09,16.62,0.88,50.0,0.5,0.15,17.82,0.9
248,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,7.0,7.0,8.5,7.0,9.5,7.0,7.5,8.0,7.5,7.0,6.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,84.0,0.61,0.14,16.28,0.79,128.0,0.49,0.19,16.67,0.86,94.0,0.54,0.14,17.87,0.89
249,V,NL,NL,NL_in_NL,No,0,6.58,6.0,7,0,0,Yes,8.0,8.5,5.0,8.5,9.5,6.5,8.0,8.5,7.0,,6.5,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,95.0,0.56,0.17,17.41,0.85,101.0,0.5,0.34,17.05,0.87,71.0,0.66,0.06,18.03,0.93
251,V,NL,NL,NL_in_NL,No,0,6.45,7.0,5,0,0,Yes,6.5,8.5,6.5,8.0,7.0,7.5,8.5,9.0,8.0,7.0,6.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,53.0,0.64,0.15,17.38,0.82,103.0,0.53,0.13,17.07,0.88,37.0,0.43,0.12,16.4,0.85
252,V,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,6.0,6.5,6.5,6.5,7.5,8.5,6.0,6.5,6.5,7.0,6.0,5.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,106.0,0.4,0.14,18.37,0.92,98.0,0.46,0.19,17.0,0.9,39.0,0.49,0.15,17.7,0.95
253,V,NL,NL,NL_in_NL,No,0,6.64,7.0,8,0,0,Yes,7.5,6.5,7.5,6.5,9.5,5.0,8.0,8.5,7.0,7.0,7.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,71.0,0.49,0.27,17.82,0.88,68.0,0.53,0.19,17.84,0.9,55.0,0.58,0.17,18.37,0.88
254,M,NL,NL,NL_in_NL,No,0,6.4,6.0,7,0,0,No,5.0,7.0,5.0,6.5,6.5,5.0,8.5,7.5,4.0,7.0,7.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,68.0,0.59,0.17,18.82,0.93,111.0,0.47,0.08,17.45,0.85,48.0,0.6,0.11,16.74,0.85
256,V,NL,NL,NL_in_NL,No,0,7.42,7.0,6,0,0,Yes,6.5,8.5,7.5,7.5,9.0,8.5,8.0,9.5,7.5,7.0,7.0,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,79.0,0.54,0.17,17.88,0.85,104.0,0.51,0.14,16.1,0.81,41.0,0.51,0.15,18.82,0.88
258,V,NL,NL,NL_in_NL,No,0,6.58,6.0,6,0,0,Yes,7.0,6.5,7.0,6.0,6.0,7.0,7.0,8.5,4.0,7.0,6.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,47.0,0.57,0.22,15.63,0.82,61.0,0.48,0.23,16.18,0.83,49.0,0.49,0.29,16.28,0.77
260,V,NL,NL,NL_in_NL,No,0,7.0,7.0,8,0,0,Yes,7.0,7.5,5.0,7.0,7.5,8.5,7.0,8.5,6.5,7.0,8.0,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,99.0,0.55,0.24,16.95,0.84,112.0,0.47,0.2,17.64,0.87,51.0,0.57,0.32,19.01,0.93
261,V,NL,NL,NL_in_NL,No,0,7.18,7.0,7,0,0,Yes,7.5,8.5,7.0,9.0,7.5,7.0,8.0,9.0,6.5,7.0,8.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,62.0,0.5,0.15,16.03,0.82,95.0,0.48,0.13,16.31,0.85,72.0,0.54,0.25,18.28,0.9
263,V,NL,NL,NL_in_NL,No,0,7.36,7.0,8,0,0,Yes,6.5,8.0,7.5,6.5,8.5,7.0,8.5,9.0,7.0,7.0,7.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,62.0,0.56,0.17,16.83,0.85,115.0,0.51,0.14,17.45,0.86,62.0,0.55,0.19,18.71,0.92
264,V,NL,NL,NL_in_NL,No,0,7.42,6.0,7,0,0,Yes,8.0,8.0,8.0,6.5,9.5,8.0,8.0,8.5,7.0,7.0,7.5,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,36.0,0.53,0.21,18.25,0.95,111.0,0.52,0.23,16.86,0.84,33.0,0.42,0.15,17.5,0.9
265,M,NL,NL,NL_in_NL,No,0,6.55,5.0,6,0,0,Yes,6.5,9.0,7.0,4.0,8.5,6.5,8.0,9.0,6.5,7.0,7.5,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,115.0,0.54,0.22,17.46,0.94,116.0,0.5,0.1,17.35,0.86,66.0,0.55,0.13,18.01,0.87
266,V,NL,NL,NL_in_NL,No,0,6.11,6.0,5,0,0,Yes,8.0,6.0,7.0,6.5,6.0,6.5,8.0,8.0,7.5,7.0,6.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,38.0,0.66,0.15,16.21,0.85,133.0,0.51,0.18,16.24,0.82,63.0,0.54,0.19,18.29,0.83
272,V,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,9.0,8.0,5.0,7.0,7.0,6.5,7.5,7.0,6.5,7.0,6.0,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,90.0,0.47,0.12,17.01,0.85,56.0,0.46,0.2,17.11,0.95,52.0,0.63,0.24,18.36,0.88
273,V,NL,NL,NL_in_NL,No,0,6.67,6.0,8,0,0,Yes,6.0,8.5,7.0,7.0,6.5,6.5,7.5,8.5,7.0,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,123.0,0.5,0.15,18.66,0.93,96.0,0.52,0.12,17.9,0.89,50.0,0.52,0.25,18.27,0.88
274,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,7.5,8.5,5.0,6.5,7.5,6.5,7.0,6.5,7.5,7.0,6.0,6.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,105.0,0.53,0.23,18.29,0.92,72.0,0.47,0.2,17.82,0.9,55.0,0.56,0.18,18.14,0.95
275,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,6.5,7.0,7.0,9.5,7.0,9.0,9.0,7.0,7.0,7.5,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,93.0,0.56,0.19,16.91,0.81,109.0,0.47,0.14,17.45,0.89,78.0,0.56,0.19,18.19,0.9
276,M,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,8.0,6.5,7.5,6.5,6.5,6.0,6.5,7.0,7.0,7.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,85.0,0.54,0.15,18.36,0.89,87.0,0.53,0.19,17.32,0.81,43.0,0.42,0.06,17.28,0.85
277,V,NL,NL,NL_in_NL,No,0,6.7,7.0,6,0,0,Yes,6.5,9.0,7.5,7.5,9.5,7.0,8.5,8.0,7.0,7.0,8.5,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,59.0,0.58,0.23,16.29,0.93,100.0,0.53,0.19,16.36,0.83,57.0,0.49,0.21,15.09,0.8
278,M,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.0,6.0,6.5,4.5,6.5,6.0,6.0,7.0,7.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,57.0,0.58,0.16,18.07,0.95,119.0,0.55,0.16,14.87,0.73,50.0,0.5,0.14,17.06,0.82
279,V,NL,NL,NL_in_NL,No,0,7.0,7.0,6,0,0,Yes,6.0,5.0,7.5,6.0,7.5,7.5,7.0,8.0,7.0,7.0,6.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,31.0,0.68,0.21,14.18,0.7,108.0,0.54,0.24,17.29,0.87,42.0,0.57,0.13,16.82,0.85
281,M,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.0,6.0,6.5,6.0,7.5,4.0,6.5,7.0,7.0,7.0,6.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,75.0,0.49,0.14,17.62,0.82,72.0,0.58,0.23,17.05,0.85,54.0,0.5,0.07,18.02,0.93
282,V,NL,NL,NL_in_NL,No,0,6.18,6.0,7,0,0,Yes,7.5,9.0,7.5,8.5,6.0,7.0,7.5,8.0,7.0,7.0,4.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,105.0,0.59,0.16,17.87,0.92,68.0,0.47,0.2,16.76,0.85,45.0,0.51,0.38,16.36,0.88
285,V,NL,NL,NL_in_NL,No,0,6.67,6.0,6,0,0,Yes,5.0,7.0,6.0,6.5,6.0,7.5,9.5,7.5,7.0,7.0,5.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,57.0,0.49,0.19,16.79,0.78,71.0,0.51,0.13,16.57,0.82,40.0,0.6,0.18,18.69,0.93
287,M,NL,NL,NL_in_NL,No,0,6.7,7.0,8,0,0,Yes,6.0,7.5,5.0,7.5,6.5,7.0,6.5,7.5,7.5,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,31.0,0.65,0.17,17.71,0.9,73.0,0.52,0.21,18.77,0.92,20.0,0.6,0.25,20.0,1.0
290,V,NL,NL,NL_in_NL,No,0,7.31,7.0,8,0,0,Yes,7.0,7.5,8.0,7.5,8.5,7.0,7.0,8.5,4.0,7.0,6.5,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,59.0,0.56,0.18,18.13,0.97,110.0,0.49,0.18,16.15,0.81,50.0,0.64,0.21,17.75,0.93
291,V,NL,NL,NL_in_NL,No,0,6.92,6.0,7,0,0,Yes,8.0,9.0,8.0,8.5,8.5,8.0,8.5,9.5,7.0,7.0,7.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,56.0,0.48,0.14,17.14,0.82,98.0,0.5,0.08,17.68,0.89,44.0,0.52,0.11,18.39,0.88
292,V,NL,NL,NL_in_NL,AfterYear1,1,7.0,7.0,7,0,0,Yes,7.0,8.0,7.0,7.5,7.0,7.5,8.0,7.5,7.5,7.0,7.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,149.0,0.5,0.16,17.44,0.88,114.0,0.54,0.18,16.66,0.85,71.0,0.51,0.18,17.05,0.85
293,V,NL,NL,NL_in_NL,No,0,6.64,7.0,7,0,0,Yes,6.0,7.0,8.5,7.5,7.5,7.0,7.5,8.0,7.0,7.0,8.5,6.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,63.0,0.57,0.28,16.93,0.77,109.0,0.51,0.23,17.61,0.89,71.0,0.56,0.12,17.14,0.82
295,M,NL,NL,NL_in_NL,No,0,6.18,6.0,6,0,0,Yes,6.0,8.5,7.0,6.5,7.0,5.0,8.5,8.0,4.0,,7.0,5.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,59.0,0.59,0.16,16.32,0.85,113.0,0.44,0.28,17.6,0.91,60.0,0.5,0.16,17.45,0.9
297,V,NL,NL,NL_in_NL,No,0,6.94,7.0,7,0,0,Yes,7.5,7.0,6.0,7.0,7.5,7.0,6.5,7.5,7.0,7.0,8.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,53.0,0.62,0.21,17.87,0.9,91.0,0.51,0.22,17.06,0.85,52.0,0.58,0.17,17.66,0.93
299,V,NL,NL,NL_in_NL,No,0,7.73,8.0,8,0,0,Yes,7.5,9.0,8.5,8.5,9.0,7.0,9.0,9.5,8.0,7.0,8.0,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,135.0,0.48,0.15,16.93,0.81,151.0,0.52,0.18,17.51,0.89,80.0,0.59,0.16,18.56,0.95
300,V,NL,NL,NL_in_NL,No,0,6.78,7.0,7,0,0,Yes,7.5,7.0,7.5,6.0,7.0,7.5,6.0,8.0,7.0,7.0,7.5,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,161.0,0.55,0.13,17.94,0.89,110.0,0.55,0.16,16.52,0.85,44.0,0.61,0.13,17.6,0.88
301,V,NL,NL,NL_in_NL,No,0,6.91,7.0,6,0,0,Yes,7.5,8.5,8.5,7.5,7.5,7.0,8.0,8.5,7.0,7.0,6.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,55.0,0.53,0.35,17.15,0.88,141.0,0.52,0.19,17.35,0.88,60.0,0.53,0.15,17.15,0.88
303,V,NL,NL,NL_in_NL,No,0,7.42,7.0,8,0,0,Yes,6.0,7.5,7.5,7.5,7.5,8.0,8.5,7.0,7.0,7.0,4.5,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,45.0,0.49,0.16,16.28,0.9,74.0,0.5,0.1,16.45,0.83,47.0,0.47,0.19,18.11,0.9
305,V,NL,NL,NL_in_NL,No,0,6.91,7.0,8,0,0,Yes,7.5,8.0,4.0,6.0,6.0,6.5,6.5,7.5,7.0,7.0,8.0,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,35.0,0.54,0.24,18.0,0.95,110.0,0.54,0.15,17.42,0.9,70.0,0.59,0.13,17.83,0.95
306,V,NL,NL,NL_in_NL,No,0,7.92,7.0,7,0,0,Yes,9.5,9.5,8.0,8.5,9.0,8.0,9.5,9.5,7.5,7.0,8.5,9.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,110.0,0.43,0.16,17.06,0.87,128.0,0.55,0.19,17.67,0.88,80.0,0.55,0.12,16.84,0.89
308,M,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,7.0,8.5,7.5,6.5,6.5,6.5,6.0,7.5,6.5,7.0,7.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,82.0,0.62,0.11,18.11,0.9,67.0,0.52,0.16,17.85,0.9,42.0,0.5,0.19,16.35,0.82
309,M,NL,NL,NL_in_NL,No,0,6.2,5.0,6,0,0,Yes,6.5,7.5,5.0,6.5,6.0,8.5,6.0,7.5,5.0,7.0,4.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,31.0,0.48,0.26,17.33,0.95,51.0,0.45,0.28,17.31,0.82,34.0,0.44,0.27,18.93,0.95
310,V,NL,NL,NL_in_NL,No,0,7.23,7.0,8,0,0,Yes,8.0,8.0,8.0,8.0,10.0,8.0,9.0,9.5,7.0,7.0,6.5,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,49.0,0.59,0.26,16.12,0.77,108.0,0.5,0.24,15.58,0.79,57.0,0.51,0.16,17.64,0.85
314,V,NL,NL,NL_in_NL,No,0,6.27,7.0,6,0,0,Yes,6.0,6.5,7.0,8.0,6.5,7.5,8.5,9.0,7.0,7.0,8.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,43.0,0.63,0.24,16.44,0.85,155.0,0.55,0.14,17.59,0.89,43.0,0.49,0.32,17.41,0.8
315,V,NL,NL,NL_in_NL,AfterYear1,1,7.75,7.0,8,0,0,Yes,8.0,9.0,8.0,8.0,8.5,7.0,9.5,9.0,8.0,7.0,7.0,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,151.0,0.57,0.19,18.12,0.88,119.0,0.5,0.19,16.31,0.84,108.0,0.55,0.18,18.3,0.88
316,M,NL,DU,DU_in_NL,AfterYear1,1,,,,0,0,Yes,6.5,8.5,7.5,6.0,7.5,6.5,6.0,7.5,7.5,7.0,6.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,27.0,0.63,0.29,17.75,0.95,70.0,0.51,0.17,17.46,0.87,69.0,0.51,0.2,18.6,0.9
317,V,NL,NL,NL_in_NL,No,0,7.36,8.0,8,0,0,Yes,7.5,8.5,7.5,8.0,8.5,8.5,9.0,8.5,7.0,7.0,8.5,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,130.0,0.53,0.21,17.35,0.85,94.0,0.53,0.25,18.34,0.91,40.0,0.4,0.33,15.66,0.77
318,V,NL,NL,NL_in_NL,AfterYear1,1,6.75,7.0,6,0,0,Yes,6.0,7.5,7.0,6.0,9.0,8.0,7.5,8.5,7.5,7.0,7.0,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,43.0,0.51,0.21,15.39,0.82,70.0,0.54,0.11,17.04,0.78,33.0,0.52,0.2,19.37,0.95
321,M,NL,NL,NL_in_NL,No,0,7.85,7.0,8,0,0,Yes,9.0,7.5,5.0,6.5,6.5,4.0,8.0,8.0,4.0,,6.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,43.0,0.53,0.23,17.32,0.82,60.0,0.55,0.17,15.38,0.8,56.0,0.52,0.15,18.67,0.9
322,V,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,8.0,7.5,7.0,7.5,10.0,7.0,8.5,9.0,7.5,7.0,7.5,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,36.0,0.56,0.24,17.47,0.8,107.0,0.6,0.21,16.49,0.82,23.0,0.61,0.12,15.0,0.8
324,V,NL,NL,NL_in_NL,AfterYear1,1,6.42,6.0,7,0,0,Yes,6.0,9.5,7.5,7.5,9.5,7.0,7.5,9.0,7.0,7.0,6.5,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,20.0,0.65,0.11,18.0,0.9,86.0,0.52,0.09,16.2,0.81,42.0,0.6,0.22,17.4,0.8
326,V,NL,NL,NL_in_NL,No,0,7.69,8.0,8,0,0,Yes,6.5,6.5,6.5,6.0,8.5,9.0,6.5,7.0,7.0,7.0,7.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,54.0,0.52,0.17,17.52,0.82,142.0,0.49,0.16,16.63,0.84,53.0,0.57,0.07,18.69,0.93
327,V,NL,NL,NL_in_NL,No,0,6.82,7.0,8,0,0,Yes,8.0,6.5,8.5,6.5,8.0,8.5,9.0,9.0,8.5,7.0,8.0,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,129.0,0.45,0.17,17.25,0.87,120.0,0.52,0.14,17.11,0.87,62.0,0.6,0.19,18.31,0.9
330,V,NL,NL,NL_in_NL,No,0,6.18,6.0,6,0,0,Yes,8.0,7.5,7.0,8.0,8.5,7.0,6.0,7.5,7.0,7.0,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,29.0,0.52,0.25,13.18,0.65,85.0,0.4,0.24,15.76,0.76,51.0,0.59,0.14,17.99,0.88
332,V,NL,NL,NL_in_NL,No,0,7.0,7.0,7,0,0,Yes,6.0,8.5,8.5,7.0,6.5,7.5,8.5,9.5,7.0,7.0,4.5,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,139.0,0.58,0.22,18.38,0.92,124.0,0.47,0.12,17.27,0.87,64.0,0.55,0.19,17.16,0.88
336,V,NL,NL,NL_in_NL,AfterYear1,1,6.38,6.0,7,0,0,No,6.0,6.0,5.0,8.0,6.0,4.0,7.0,4.5,4.0,,4.5,,,5,5,6,3,3,3,4,6,6,1,6,6,6,50.0,0.5,0.31,17.51,0.9,89.0,0.54,0.17,18.25,0.92,31.0,0.61,0.27,18.41,0.95
337,V,NL,NL,NL_in_NL,No,0,6.55,6.0,6,0,0,Yes,8.5,6.5,5.0,7.0,8.5,8.0,8.5,8.0,6.5,7.0,6.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,141.0,0.49,0.18,17.91,0.89,119.0,0.5,0.18,17.13,0.85,61.0,0.51,0.29,17.91,0.9
339,V,NL,NL,NL_in_NL,No,0,6.67,6.0,6,0,0,Yes,6.5,4.5,6.5,7.0,7.5,7.0,6.0,7.0,6.5,,4.0,4.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,115.0,0.54,0.15,18.99,0.95,123.0,0.52,0.15,16.78,0.83,51.0,0.53,0.1,18.83,0.95
340,M,NL,NL,NL_in_NL,AfterYear1,1,7.0,7.0,9,0,0,Yes,6.5,6.0,4.0,6.0,7.0,7.5,7.5,8.5,6.0,,6.0,4.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,56.0,0.46,0.14,18.23,0.93,83.0,0.52,0.12,15.2,0.8,46.0,0.43,0.14,17.48,0.9
342,V,NL,NL,NL_in_NL,No,0,6.5,6.0,8,0,0,Yes,6.0,7.0,7.5,7.0,7.5,6.5,7.5,8.0,7.0,7.0,6.0,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,58.0,0.57,0.17,18.55,0.95,91.0,0.46,0.15,17.74,0.89,52.0,0.6,0.12,18.07,0.9
344,V,NL,NL,NL_in_NL,No,0,6.83,6.0,7,0,0,Yes,6.5,7.5,8.0,6.5,8.5,7.0,8.0,8.5,7.5,7.0,6.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,95.0,0.46,0.22,17.15,0.8,68.0,0.5,0.28,17.79,0.88,45.0,0.47,0.29,17.06,0.85
346,V,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,7.5,6.5,7.0,7.0,9.0,7.0,7.0,8.0,6.5,7.0,6.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,120.0,0.5,0.17,18.22,0.91,88.0,0.55,0.07,15.41,0.76,73.0,0.48,0.23,17.04,0.82
506,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,9.0,9.0,7.0,7.5,7.5,8.5,7.0,8.0,7.5,7.0,7.5,9.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,77.0,0.51,0.18,16.18,0.78,107.0,0.5,0.13,18.36,0.92,102.0,0.44,0.18,17.78,0.9
507,M,EN,NL,NL_in_EN,No,0,,,,1,0,No,,7.5,5.0,4.5,8.0,7.0,6.0,5.0,7.5,7.0,,,,5,5,6,3,3,3,4,6,6,1,6,6,6,53.0,0.49,0.09,16.84,0.85,74.0,0.5,0.07,16.12,0.77,77.0,0.4,0.07,16.16,0.88
511,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.5,5.0,4.5,6.5,6.5,6.0,7.0,4.0,7.0,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,64.0,0.56,0.19,18.44,0.93,103.0,0.5,0.18,16.75,0.79,50.0,0.54,0.05,18.29,0.9
512,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.0,7.0,6.5,8.0,6.5,8.0,8.5,7.0,7.0,7.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,191.0,0.48,0.15,17.91,0.89,130.0,0.45,0.17,18.21,0.92,43.0,0.47,0.07,16.25,0.8
515,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.0,7.5,6.5,6.5,6.5,8.0,8.5,7.5,7.0,6.5,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,61.0,0.59,0.23,17.33,0.87,83.0,0.52,0.15,15.48,0.79,48.0,0.52,0.03,18.83,0.9
519,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.0,6.5,6.5,10.0,4.0,6.0,7.5,4.0,7.0,8.0,5.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,124.0,0.54,0.1,17.57,0.85,120.0,0.45,0.09,15.71,0.8,60.0,0.43,0.2,16.45,0.8
521,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.0,8.0,6.0,9.5,7.0,6.0,8.0,7.5,7.0,7.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,114.0,0.55,0.24,17.35,0.85,136.0,0.49,0.17,17.6,0.83,63.0,0.54,0.19,18.22,0.97
523,M,EN,NL,NL_in_EN,No,0,6.8,7.0,8,1,0,Yes,7.0,8.0,6.5,7.0,8.0,7.5,6.0,7.5,7.0,7.0,6.5,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,89.0,0.61,0.21,18.05,0.89,61.0,0.54,0.13,16.92,0.87,36.0,0.53,0.07,18.0,0.95
527,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,7.5,6.5,7.5,7.0,6.5,9.0,7.0,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,125.0,0.5,0.1,17.32,0.85,37.0,0.41,0.07,17.45,0.85,37.0,0.54,0.07,16.82,0.8
531,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,6.0,6.0,8.0,8.0,6.5,7.5,4.0,7.0,3.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,222.0,0.52,0.13,18.4,0.93,95.0,0.45,0.05,16.7,0.83,50.0,0.54,0.11,16.81,0.82
534,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,6.5,7.0,10.0,7.5,7.5,7.5,7.5,7.0,7.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,143.0,0.5,0.15,16.99,0.85,158.0,0.5,0.17,17.48,0.85,92.0,0.52,0.09,16.82,0.85
535,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.5,8.0,9.0,6.5,8.0,7.5,7.5,7.0,8.0,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,204.0,0.51,0.11,17.32,0.86,117.0,0.65,0.11,17.17,0.87,80.0,0.49,0.07,18.28,0.91
536,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,7.5,6.5,7.0,7.5,7.0,9.0,7.5,7.0,8.0,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,283.0,0.49,0.14,17.53,0.89,94.0,0.44,0.1,16.56,0.81,108.0,0.51,0.15,18.47,0.94
539,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.0,8.0,7.0,9.5,7.0,7.0,7.5,7.5,7.0,6.5,6.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,128.0,0.53,0.1,18.53,0.91,52.0,0.46,0.03,16.64,0.85,65.0,0.42,0.15,17.13,0.87
